source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
1992_9dc7ebffcefd42e466bedffa72e63f68,1992_2bedc391b34d9838f0cc855828c80c85,T289,T287,I think we ought to push to do it,I think we should try to raise the fuel efficiency,Support,1992
1992_5d7de990d8d61c55260aaa39a7fe41c3,1992_2bedc391b34d9838f0cc855828c80c85,T290,T287,That doesn't mean we have to write it into the law,I think we should try to raise the fuel efficiency,Support,1992
1992_2bedc391b34d9838f0cc855828c80c85,1992_fb88b3a3a80fb163b5d46f730ca90de3,T287,T277,I think we should try to raise the fuel efficiency,one mistake he's made is fuel efficiency standards at 40 to 45 miles a gallon will throw many auto workers out of work,Attack,1992
1992_2d4a7b65da6c0a0592e91366bf9fba87,1992_93915f6258e9eb8037abddd52e01dc75,T292,T291,It is the Bush administration that has had no new jobs in the private sector in the last 4 years,"I am a job creator, not a job destroyer",Support,1992
1992_bee6b64baa746382ac48bfffa8588d0c,1992_2bedc391b34d9838f0cc855828c80c85,T294,T287,it is good for America to improve fuel efficiency,I think we should try to raise the fuel efficiency,Support,1992
1992_df640f834c5552ab725a3d59cd5bc14e,1992_93915f6258e9eb8037abddd52e01dc75,T293,T291,"In my state, we're leading the country in private sector job growth","I am a job creator, not a job destroyer",Support,1992
1992_70c6af62b2f92e6086ec0885f66e44c7,1992_cc1855e2d342242acc6d3204adc709f7,T296,T295,That's another way to improve the environment,We also ought to convert more vehicles to compressed natural gas,Support,1992
1992_cc1855e2d342242acc6d3204adc709f7,1992_2bedc391b34d9838f0cc855828c80c85,T295,T287,We also ought to convert more vehicles to compressed natural gas,I think we should try to raise the fuel efficiency,Support,1992
1992_f3914e01488f4bcdd5583154cb0b1fbc,1992_a6cfa03321dc56a5691ff0b2ae44e11c,T300,T26,I got a long history of doing that,I do understand business. I do understand creating jobs. I do understand how to make things work,Support,1992
1992_f8ba537ed08dee505b2b252b6cddaefa,1992_b45cecd4ab9e8efa7d1907ba5dbee507,T302,T301,"You implement that NAFTA, the Mexican trade agreement","the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Support,1992
1992_8fc9d19d9c37f74143219a7caa25f1ce,1992_b45cecd4ab9e8efa7d1907ba5dbee507,T23,T301,"where they pay people a dollar an hour, have no health care, no retirement, no pollution controls, et cetera, et cetera, et cetera","the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Support,1992
1992_af7bc3752c9db70a489a20bc2a739d2b,1992_b45cecd4ab9e8efa7d1907ba5dbee507,T24,T301,you're going to hear a giant sucking sound of jobs being pulled out of this country,"the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Support,1992
1992_d6a47cdec7fb5ade87c71a3e98b9ccc0,1992_b45cecd4ab9e8efa7d1907ba5dbee507,T25,T301,we need the tax base to pay the debt and pay down the interest on the debt and get our house back in order,"the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Support,1992
1992_a6cfa03321dc56a5691ff0b2ae44e11c,1992_b45cecd4ab9e8efa7d1907ba5dbee507,T26,T301,I do understand business. I do understand creating jobs. I do understand how to make things work,"the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Support,1992
1992_0706c47347721fcc05f52d5e7a3d20a0,1992_43e1fde9b2c4da8e64ae2e7dd50865e9,T304,T303,"Yes, it'll create bubble jobs",Everybody says it'll create jobs,Attack,1992
1992_0706c47347721fcc05f52d5e7a3d20a0,1992_b45cecd4ab9e8efa7d1907ba5dbee507,T304,T301,"Yes, it'll create bubble jobs","the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Support,1992
1992_262e8b784170ef115dcf846736ea6b6b,1992_b45cecd4ab9e8efa7d1907ba5dbee507,T306,T301,"I finally -- I thought I didn't understand it -- called all the experts, and they said, oh, it'll be disruptive for 12 to 15 years","the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Support,1992
1992_ad6ba0c25e33c76859e7cc131f9fcd59,1992_0706c47347721fcc05f52d5e7a3d20a0,T305,T304,"One-time surge while we build factories and ship machine tools and equipment down there. Then year after year for decades, they will have jobs","Yes, it'll create bubble jobs",Support,1992
1992_68bbf131e9c7ba50283f26ef7332c784,1992_53a1e7ca3961302602746a723ef68e43,T27,T309,I have studied these trade agreements till the world has gone flat,we don't have good trade agreements across the world,Support,1992
1992_53a1e7ca3961302602746a723ef68e43,1992_2bcc7d856298a14b5076e655d2f3b2e8,T309,T308,we don't have good trade agreements across the world,I'm for free trade philosophically,Attack,1992
1992_498c816cbf13be7c2ac5d306305e9673,1992_b45cecd4ab9e8efa7d1907ba5dbee507,T307,T301,"Mexican jobs will eventually come to $7.50 an hour, ours will eventually go down to $7.50 an hour","the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Support,1992
1992_c52770c8182034ece17c3a35af8e05b3,1992_b45cecd4ab9e8efa7d1907ba5dbee507,T314,T301,I am for the North American Free Trade Agreement,"the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Attack,1992
1992_c52770c8182034ece17c3a35af8e05b3,1992_37f63616086d7400697f321709b0cdf3,T314,T313,I am for the North American Free Trade Agreement,"with great conviction, he opposes the North American Free Trade Agreement",Attack,1992
1992_2c22a3d1dfa3554a154e0f90c8790347,1992_c52770c8182034ece17c3a35af8e05b3,T315,T314,I think free trade is going to expand our job opportunity,I am for the North American Free Trade Agreement,Support,1992
1992_a0fe21d2dcf4359c086b2db7929fc0bc,1992_c52770c8182034ece17c3a35af8e05b3,T316,T314,"I think it is exports that have saved us when we're in a global slowdown, a connected global slowdown, a recession in some countries",I am for the North American Free Trade Agreement,Support,1992
1992_cf1009b562bfb4e1da63aeda41f2247c,1992_c52770c8182034ece17c3a35af8e05b3,T317,T314,"it's free trade, fair trade that needs to be our hallmark, and we need more free trade agreements, not fewer",I am for the North American Free Trade Agreement,Support,1992
1992_938840bbb620e988bb5631f14e2c9afd,1992_cbe84992eefaca131d6a3570e89512e3,T31,T30,"Then the other day he says he's for it, however then we've got to pass other legislation","My problem with Governor Clinton, once again, is that one time he's gonna make up his mind, he sees some merit in it, but then he sees a lot of things wrong with it",Support,1992
1992_0a14e9aa476e8f8a50a4652d10f8f747,1992_cbe84992eefaca131d6a3570e89512e3,T32,T30,"When you're president of the US, you cannot have this pattern of saying well, I'm for it but I'm on the other side of it","My problem with Governor Clinton, once again, is that one time he's gonna make up his mind, he sees some merit in it, but then he sees a lot of things wrong with it",Support,1992
1992_c9cd280368bd366bbc516ade22722591,1992_cbe84992eefaca131d6a3570e89512e3,T200,T30,"Neither I nor anybody else, as far a I know, agreed to give him our proxy to say that whatever he did was fine for the workers of this country and for the interests of this country","My problem with Governor Clinton, once again, is that one time he's gonna make up his mind, he sees some merit in it, but then he sees a lot of things wrong with it",Attack,1992
1992_e00d2119c4116e88b69bc2cd6f9742be,1992_db266ccabfc96ee2bbebdd9979a76312,T318,T787,I say on balance it does more good than harm,I am the one who's in the middle on this,Support,1992
1992_cd541b1a4502594ff59542ea149fc2d1,1992_e00d2119c4116e88b69bc2cd6f9742be,T319,T318,"we can get some protection for the environment so that the Mexicans have to follow their own environmental standards, their own labor law standards",I say on balance it does more good than harm,Support,1992
1992_6ee460f6b654ea28351875ca170a9def,1992_e00d2119c4116e88b69bc2cd6f9742be,T320,T318,if we have a genuine commitment to reeducate and retrain the American workers who lose their jobs and reinvest in this economy,I say on balance it does more good than harm,Support,1992
1992_c08c5377818b5a3dd30bb3732652a72c,1992_db266ccabfc96ee2bbebdd9979a76312,T321,T787,I have a realistic approach to trade,I am the one who's in the middle on this,Support,1992
1992_35091f65e21b65507dab097a00f3a969,1992_c08c5377818b5a3dd30bb3732652a72c,T322,T321,I want more trade,I have a realistic approach to trade,Support,1992
1992_a2c178ccaf7c5dac1ee88b287b1c4a6a,1992_c08c5377818b5a3dd30bb3732652a72c,T323,T321,I know there are some good things in that agreement,I have a realistic approach to trade,Support,1992
1992_bad6fe3744963a3abc98f3110fb6e530,1992_db266ccabfc96ee2bbebdd9979a76312,T324,T787,it can sure be made better,I am the one who's in the middle on this,Support,1992
1992_06d262a50a066eab6f8a45447cc292d8,1992_db266ccabfc96ee2bbebdd9979a76312,T325,T787,"just today in the Los Angeles Times Clyde Prestowitz, who was one of President Reagan's leading trade advisers and a life-long conservative Republican, endorsed my candidacy because he knows that I'll have a free and fair trade policy, a hard-headed, realistic policy, and not get caught up in rubber-stamping everything the Bush administration did",I am the one who's in the middle on this,Support,1992
1992_6b5c59d9b546226b040977335a0233d5,1992_06d262a50a066eab6f8a45447cc292d8,T33,T325,Anybody else can run the middle class down and run the economy in a ditch,"just today in the Los Angeles Times Clyde Prestowitz, who was one of President Reagan's leading trade advisers and a life-long conservative Republican, endorsed my candidacy because he knows that I'll have a free and fair trade policy, a hard-headed, realistic policy, and not get caught up in rubber-stamping everything the Bush administration did",Support,1992
1992_6b5c59d9b546226b040977335a0233d5,1992_842a088aeb2c9e75f4fa9748fde489c5,T33,T34,Anybody else can run the middle class down and run the economy in a ditch,I want to change it,Support,1992
1992_7ab5c4fdf2504c09597728b658b8cbdc,1992_db266ccabfc96ee2bbebdd9979a76312,T327,T787,You can't do that as president,I am the one who's in the middle on this,Attack,1992
1992_2a5e6ecd13d1d0d28c899b84bbe950ea,1992_7ab5c4fdf2504c09597728b658b8cbdc,T328,T327,"You can't do it on the war, where he says well, I was with the minority but I guess I would have voted with the majority",You can't do that as president,Support,1992
1992_7ab5c4fdf2504c09597728b658b8cbdc,1992_9591e73f0e90fde4a08f06b7829a7952,T327,T35,You can't do that as president,"On the one hand, it's a good deal but on the other hand I'd make it better",Attack,1992
1992_6b18e125c920954cad0d1bcd7cb99336,1992_7ab5c4fdf2504c09597728b658b8cbdc,T326,T327,I think he made my case,You can't do that as president,Support,1992
1992_c8e2ea6537cb2c8cb5e17f33fe8020e1,1992_7ab5c4fdf2504c09597728b658b8cbdc,T37,T327,That's what's wrong with Mr. Bush,You can't do that as president,Attack,1992
1992_a4bae9481cd9ab6e42b6bd26248766e1,1992_c8e2ea6537cb2c8cb5e17f33fe8020e1,T329,T37,I believe we can be better.,That's what's wrong with Mr. Bush,Support,1992
1992_dbd56a5a3e83a2c479be032bfe3303ff,1992_c8e2ea6537cb2c8cb5e17f33fe8020e1,T330,T37,"I think the American people are sick and tired of either/or solutions, people being pushed in the corner, polarized to extremes",That's what's wrong with Mr. Bush,Support,1992
1992_0009f6d75d9bc14b5a83c5d1028dc40d,1992_c8e2ea6537cb2c8cb5e17f33fe8020e1,T331,T37,I want think they want somebody with common sense who can do what's best for the American people,That's what's wrong with Mr. Bush,Support,1992
1992_cedcd89ca3fd2bd8593a990dc9d3abb5,1992_7ab5c4fdf2504c09597728b658b8cbdc,T39,T327,I can't believe he is accusing me of getting on both sides,You can't do that as president,Attack,1992
1992_5d2b548eea538febbfc0243d711665a4,1992_7ab5c4fdf2504c09597728b658b8cbdc,T40,T327,there is this pattern that has plagued him in the primaries and now about trying to have it both ways on all these issues,You can't do that as president,Support,1992
1992_a4bae9481cd9ab6e42b6bd26248766e1,1992_c409e4440510d9b9b541a653d6d64414,T329,T38,I believe we can be better.,"His whole deal is you've gotta be for it or against it, you can't make it better",Attack,1992
1992_247791422b3e5c662e2cecd0a6fcff98,1992_7cbd17bbb3d4ed4206918ff6c4d8b3a6,T336,T335,Our country has sold out to foreign lobbyists,We don't have free trade,Support,1992
1992_a81623295cbc2c161a3e4fc1b9fbc808,1992_7cbd17bbb3d4ed4206918ff6c4d8b3a6,T337,T335,Both parties have foreign lobbyists on leaves in key roles in their campaigns,We don't have free trade,Support,1992
1992_6f4b6227c1f5ec73b6a6b19c8961cae0,1992_a81623295cbc2c161a3e4fc1b9fbc808,T338,T337,"if there's anything more unwise than that, I don't know what it is",Both parties have foreign lobbyists on leaves in key roles in their campaigns,Attack,1992
1992_22e7bf2ae5bb60886ad6279d4cada987,1992_aaf78c4a11fa89b57992f21b95aee114,T343,T341,"Go back to work at 30,000 bucks a month representing some other country",I don't believe that's in the American people's interest,Support,1992
1992_0a7ffc2d05c7d8baffd90206d4fe9ae6,1992_aaf78c4a11fa89b57992f21b95aee114,T342,T341,They're foreign lobbyists taking leaves,I don't believe that's in the American people's interest,Support,1992
