date,relation,relation_type,subject,subject_type,object,object_type
25Sep_1988,True,Support,it isn't a Republican or a Democrat or a liberal problem,Claim,Everybody ought to be in this thing,Claim
25Sep_1988,True,Support,Everybody ought to be in this thing,Claim,we have got to instill values in these young people,Claim
25Sep_1988,True,Support,we have got to instill values in these young people,Claim,one of the things that I think we should do about it in terms of cause is to instill values into the young people in our schools,Claim
25Sep_1988,True,Support,I think we're all in this together,Claim,Everybody ought to be in this thing,Claim
25Sep_1988,True,Support,in terms of doing better on interdiction,Premise,I have put forward a many-point drug program that includes what I would do as president of the United States,Claim
25Sep_1988,True,Support,in terms of better in the neighborhoods,Premise,I have put forward a many-point drug program that includes what I would do as president of the United States,Claim
25Sep_1988,True,Support,I think we're all in this together,Claim,my plea to the American people is values in the schools,Claim
25Sep_1988,True,Support,Everybody ought to be in this thing,Claim,my plea to the American people is values in the schools,Claim
25Sep_1988,True,Support,we have got to instill values in these young people,Claim,my plea to the American people is values in the schools,Claim
25Sep_1988,True,Support,I agree with Mr. Bush that values are important.,Premise,my plea to the American people is values in the schools,Claim
25Sep_1988,True,Support,it's important that our leaders demonstrate those values from the top,Claim,those of us who are elected to positions of political leadership have to reflect those values ourselves,Claim
25Sep_1988,True,Support,I agree with Mr. Bush that values are important.,Premise,it's important that our leaders demonstrate those values from the top,Claim
25Sep_1988,True,Support,We've been dealing with him,Premise,we are with a government that's been dealing with a drug-running Panamanian dictator,Claim
25Sep_1988,True,Support,We've been dealing with him,Premise,he's been dealing drugs to our kids,Premise
25Sep_1988,True,Support,he's been dealing drugs to our kids,Premise,we are with a government that's been dealing with a drug-running Panamanian dictator,Claim
25Sep_1988,True,Attack,Governors like me and others have been trying to deal with the consequences,Claim,we are with a government that's been dealing with a drug-running Panamanian dictator,Claim
25Sep_1988,True,Support,I remember being in a high school in my own state as we were organizing something we call the Governor's Alliance Against Drugs,Premise,"a young 16 year old girl coming up to me, desperate, addicted, dependent, saying, Governor, I need help",Premise
25Sep_1988,True,Support,"a young 16 year old girl coming up to me, desperate, addicted, dependent, saying, Governor, I need help",Premise,We're providing that young woman with help,Claim
25Sep_1988,True,Support,We're providing that young woman with help,Claim,Governors like me and others have been trying to deal with the consequences,Claim
25Sep_1988,True,Attack,"who makes sure that we never again do business with a drug-running Panamanian dictator, that we never again funnel aid to the contras through convicted drug dealers",Premise,we are with a government that's been dealing with a drug-running Panamanian dictator,Claim
25Sep_1988,True,Support,"who makes sure that we never again do business with a drug-running Panamanian dictator, that we never again funnel aid to the contras through convicted drug dealers",Premise,"Values begin at the top, in the White House",Claim
25Sep_1988,True,Support,it's important that our leaders demonstrate those values from the top,Claim,"Values begin at the top, in the White House",Claim
25Sep_1988,True,Support,those of us who are elected to positions of political leadership have to reflect those values ourselves,Claim,"Values begin at the top, in the White House",Claim
25Sep_1988,True,Support,Those are the values I want to bring to the presidency and to the White House beginning in January of 1989,Claim,"Values begin at the top, in the White House",Claim
25Sep_1988,True,Support,"those of us who are elected to positions of political leadership, Jim, have a special responsibility",Premise,"I have outlined in detail the very important, very strong program of enforcement as well as drug education prevention",Claim
25Sep_1988,True,Attack,"if our government itself is doing business with people who we know are engaged in drug profiteering and drug trafficking, if we don't understand that that sends out a very, very bad message to our young people,",Premise,Mr. Bush is right - the two go hand in hand,Claim
25Sep_1988,True,Support,"if our government itself is doing business with people who we know are engaged in drug profiteering and drug trafficking, if we don't understand that that sends out a very, very bad message to our young people,",Premise,it's a little difficult for me to understand just how we can reach out to that youngster that I talked about and to young people like her all over the country,Premise
