subj,subj_type,subj_span,obj,obj_type,obj_span,relation
We've got to invest in science and technology,Claim,"((25199, 25244),)",we've got to do structurally to make sure that we can compete in this global economy,Claim,"((25841, 25925),)",Support
we've got to make sure that we're competing in education,Claim,"((25141, 25197),)",we've got to do structurally to make sure that we can compete in this global economy,Claim,"((25841, 25925),)",Support
We have to fix our health care system,Claim,"((24685, 24722),)",we've got to do structurally to make sure that we can compete in this global economy,Claim,"((25841, 25925),)",Support
We have to have energy independence,Claim,"((24235, 24270),)",we've got to do structurally to make sure that we can compete in this global economy,Claim,"((25841, 25925),)",Support
we've let government get completely out of control,Premise,"((26332, 26382),)",we've got to cut spending,Claim,"((26283, 26308),)",Support
I oppose ethanol subsidies,Premise,"((26676, 26702),)","First of all, by the way, I'd eliminate ethanol subsidies",Claim,"((26617, 26674),)",Support
"We tried to build a little ship called the Littoral Combat Ship that was supposed to cost $140 million, ended up costing $400 million",Premise,"((26944, 27077),)",We now have defense systems that the costs are completely out of control,Claim,"((26869, 26941),)",Support
we still haven't done it,Premise,"((27083, 27107),)","We tried to build a little ship called the Littoral Combat Ship that was supposed to cost $140 million, ended up costing $400 million",Premise,"((26944, 27077),)",Support
We now have defense systems that the costs are completely out of control,Claim,"((26869, 26941),)",we need to have fixed-cost contracts,Claim,"((27113, 27149),)",Support
We now have defense systems that the costs are completely out of control,Claim,"((26869, 26941),)",we have to get a lot of the cost overruns under control,Claim,"((27296, 27351),)",Support
I know how to do that,Premise,"((27354, 27375),)",we have to get a lot of the cost overruns under control,Claim,"((27296, 27351),)",Support
"I've been involved these issues for many, many years",Premise,"((27623, 27675),)",the people ended up in federal prison so I know how to do this,Claim,"((27552, 27614),)",Support
we killed it,Premise,"((27535, 27547),)",I saved the taxpayers $6.8 billion by fighting a contract that was negotiated between Boeing and DOD that was completely wrong,Premise,"((27387, 27513),)",Support
we fixed it,Premise,"((27519, 27530),)",I saved the taxpayers $6.8 billion by fighting a contract that was negotiated between Boeing and DOD that was completely wrong,Premise,"((27387, 27513),)",Support
I saved the taxpayers $6.8 billion by fighting a contract that was negotiated between Boeing and DOD that was completely wrong,Premise,"((27387, 27513),)",the people ended up in federal prison so I know how to do this,Claim,"((27552, 27614),)",Support
we'll have to scrub every agency of government,Claim,"((27852, 27898),)",we have to examine every agency of government and find out those that are doing their job and keep them and find out those that aren't and eliminate them,Claim,"((27694, 27847),)",Support
there are going to be things that end up having to be deferred and delayed,Premise,"((28136, 28190), (28226, 28246))",I want to make sure that we are investing in energy in order to free ourselves from the dependence on foreign oil,Claim,"((28260, 28373),)",Support
That is a big project,Premise,"((28375, 28396),)",I want to make sure that we are investing in energy in order to free ourselves from the dependence on foreign oil,Claim,"((28260, 28373),)",Support
That is a multi-year project,Premise,"((28398, 28426),)",I want to make sure that we are investing in energy in order to free ourselves from the dependence on foreign oil,Claim,"((28260, 28373),)",Support
They just skim off $15 billion,Premise,"((28767, 28797),)",We right now give $15 billion every year as subsidies to private insurers under the Medicare system,Claim,"((28612, 28711),)",Support
lobbyists are able to shape how Medicare works,Premise,"((28854, 28900),)",That was a give away,Claim,"((28799, 28819),)",Support
there may be individual components that we can't do,Claim,"((28519, 28570),)",Not willing to give up the need to do it,Claim,"((28474, 28514),)",Support
They did it on the Medicaid prescription drug bill,Premise,"((28902, 28952),)",That was a give away,Claim,"((28799, 28819),)",Support
John mentioned me being wildly liberal,Premise,"((28998, 29036),)",Mostly that's just me opposing George Bush's wrong headed policies since I've been in Congress,Claim,"((29038, 29132),)",Support
one of the most conservative Republicans who John already mentioned to set up,Premise,"((29239, 29316),)",I worked with Tom Coburn,Premise,"((29190, 29214),)",Support
"in fact, is promoting some of these spending projects that John's been railing about",Premise,"((29465, 29549),)",we call a Google for government saying we'll list every dollar of federal spending to make sure that the taxpayer can take a look and see who,Claim,"((29322, 29463),)",Support
The problem with a spending freeze is you're using a hatchet where you need a scalpel,Premise,"((30298, 30383),)",There are some programs that are very important that are under funded,Claim,"((30385, 30454),)",Support
"the notion that we should freeze that when there may be, for example, this Medicare subsidy",Premise,"((30505, 30596),)",doesn't make sense,Claim,"((30607, 30625),)",Support
The problem with a spending freeze is you're using a hatchet where you need a scalpel,Premise,"((30298, 30383),)",doesn't make sense,Claim,"((30607, 30625),)",Support
There are some programs that are very important that are under funded,Claim,"((30385, 30454),)",doesn't make sense,Claim,"((30607, 30625),)",Support
doesn't make sense,Claim,"((30607, 30625),)",I think we ought to seriously consider with the exceptions of caring for our veterans national defense and several other vital issues,Claim,"((30123, 30256),)",Attack
There are some programs that are very important that are under funded,Claim,"((30385, 30454),)",I went to increase early childhood education,Claim,"((30456, 30500),)",Support
We are currently spending $10 billion a month in Iraq when they have a $79 billion surplus,Premise,"((30683, 30773),)","if we're going to be strong at home as well as strong abroad, that we have to look at bringing that war to a close",Claim,"((30795, 30909),)",Support
we are sending $700 billion a year overseas to countries that don't like us very much,Premise,"((30927, 31012),)",Some of that money ends up in the hands of terrorist organizations,Premise,"((31014, 31080),)",Support
Nuclear power is not only important as far as eliminating our dependence on foreign oil,Claim,"((31465, 31552),)",it's also responsibility as far as climate change is concerned,Claim,"((31557, 31619),)",Support
it's also responsibility as far as climate change is concerned,Claim,"((31557, 31619),)",we also have to have nuclear power,Claim,"((31205, 31239),)",Support
"we can create 700,000 jobs by building constructing 45 new nuclear power plants by the year 2030",Claim,"((31367, 31463),)",we also have to have nuclear power,Claim,"((31205, 31239),)",Support
"let's assume the markets recover, we're holding assets long enough that eventually taxpayers get it back and that happened during the Great Depression when Roosevelt purchased a whole bunch of homes",Premise,"((32309, 32507),)",Even if we get all $700 billion back,Claim,"((32271, 32307),)",Support
home values went back up and in fact government made a profit,Premise,"((32520, 32581),)",Even if we get all $700 billion back,Claim,"((32271, 32307),)",Support
in the short term there's an outlay,Premise,"((32652, 32687),)","If we're lucky and we do it right, that could potentially happen",Premise,"((32583, 32647),)",Support
"If we're lucky and we do it right, that could potentially happen",Premise,"((32583, 32647),)",we may not see that money for a while,Claim,"((32692, 32729),)",Support
the economy's slowing down,Premise,"((32746, 32772),)",we can also expect less tax revenue so there's no doubt that as president I'm going to have to make some tough decision,Claim,"((32782, 32901),)",Support
