source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2008_8b3364e23a997b472316df29a64622ab,2008_1db538c37eb68715750b9f68429704c0,T475,T472,that the place where we have to deal with these folks is going to be in Afghanistan and in Pakistan,that is a strategic mistake,Support,2008
2008_c87f75f513e8f6f24db25b395b441a7a,2008_1db538c37eb68715750b9f68429704c0,T474,T472,that Secretary of Defense Gates acknowledged the central front,that is a strategic mistake,Support,2008
2008_2701fe263ed2ccb47265780c9139ca91,2008_315139d775466cfc7a7e390889791c4f,T477,T476,We have to press the Afghan government to make certain that they are actually working for their people,It's not just more troops,Support,2008
2008_f596c906385ccb4f5e2a15970370e89f,2008_2701fe263ed2ccb47265780c9139ca91,T478,T477,I've said this to President Karzai,We have to press the Afghan government to make certain that they are actually working for their people,Support,2008
2008_460b59a71a52e4dd17fe19c8e0a98a97,2008_b23fa846369a20f1c1b66a28bd30a721,T481,T480,"Al Qaida and the Taliban have safe havens in Pakistan, across the border in the northwest regions",we've got to deal with Pakistan,Support,2008
2008_56162997e7d2a822645305022dfc01fb,2008_647a0788a8e1ba25c260855a389331d8,T483,T482,they have not done what needs to be done to get rid of those safe havens,"under George Bush, with the support of Senator McCain, we've been giving them $10 billion over the last seven years",Support,2008
2008_647a0788a8e1ba25c260855a389331d8,2008_b23fa846369a20f1c1b66a28bd30a721,T482,T480,"under George Bush, with the support of Senator McCain, we've been giving them $10 billion over the last seven years",we've got to deal with Pakistan,Support,2008
2008_b23fa846369a20f1c1b66a28bd30a721,2008_176201348e2004bb463ce956543e9403,T480,T484,we've got to deal with Pakistan,Americans here at home are not going to be safe,Support,2008
2008_2701fe263ed2ccb47265780c9139ca91,2008_176201348e2004bb463ce956543e9403,T477,T484,We have to press the Afghan government to make certain that they are actually working for their people,Americans here at home are not going to be safe,Support,2008
2008_3422c4d6b0caa63f3ff870687a885801,2008_176201348e2004bb463ce956543e9403,T479,T484,we've got to deal with a growing poppy trade that has exploded over the last several years,Americans here at home are not going to be safe,Support,2008
2008_265ab0ff3c311743ff7bc0fe45e4c4ab,2008_0ea7671a145e8323d5b2efbcd6b6ae12,T490,T489,"we were able to help the Afghan freedom fighters and drive the Russians out of Afghanistan, we basically washed our hands of the region",I won't repeat the mistake that I regret enormously,Support,2008
2008_cb404a27657ae3d0c59cfe0975054e2a,2008_0ea7671a145e8323d5b2efbcd6b6ae12,T492,T489,we can't ignore those lessons of history,I won't repeat the mistake that I regret enormously,Support,2008
2008_a68709788fd880a1d6f654a735c09b2f,2008_0ea7671a145e8323d5b2efbcd6b6ae12,T491,T489,"the result over time was the Taliban, Al Qaida, and a lot of the difficulties we are facing today",I won't repeat the mistake that I regret enormously,Support,2008
2008_d97537b08a5ec7904440ac210732bbc2,2008_e27862f75d993ea81ec32b19a1b6fb38,T493,T494,"if you're going to aim a gun at somebody, George Shultz, our great secretary of state, told me once, you'd better be prepared to pull the trigger",I'm not prepared at this time to cut off aid to Pakistan,Support,2008
2008_7f3d890856dadef7bbd1f1c59707777f,2008_68fd8ad79d09d213d865d670169d539e,T496,T495,he has said that he would announce military strikes into Pakistan,"I'm not prepared to threaten it, as Senator Obama apparently wants to do",Support,2008
2008_141fea80d86909d3e568168654c338cf,2008_e27862f75d993ea81ec32b19a1b6fb38,T503,T494,We've got to get the support of the people of -- of Pakistan,I'm not prepared at this time to cut off aid to Pakistan,Support,2008
2008_a83dbb3429db76fc464027ebf0cd7076,2008_68fd8ad79d09d213d865d670169d539e,T504,T495,He said that he would launch military strikes into Pakistan,"I'm not prepared to threaten it, as Senator Obama apparently wants to do",Support,2008
2008_57cb0920e3f7379c1e3b58eb4538cefd,2008_1292fb73089c7f62c72c5830a22089d8,T507,T497,"the new president of Pakistan, Kardari (sic), has got his hands full","If you have to do things, you have to do things, and you work with the Pakistani government",Support,2008
2008_b7b13bf99ae32d56f0631d95684f87ef,2008_8b454ee003f2c4802c861d2d225e5511,T509,T502,I can see how tough that terrain is,I've been to Waziristan,Support,2008
2008_429ae4c689bfac398a432538b93beaa7,2008_8b454ee003f2c4802c861d2d225e5511,T510,T502,It's ruled by a handful of tribes,I've been to Waziristan,Support,2008
2008_0b1e0f8dd63f7f07282ba743259cec5f,2008_3ba8c9dce8238ae5b35aa62f0911a930,T498,T499,Senator Obama calls for more troops,"what he doesn't understand, it's got to be a new strategy, the same strategy that he condemned in Iraq",Support,2008
2008_07860926bd29091ebb791c8805ba5d65,2008_3ba8c9dce8238ae5b35aa62f0911a930,T511,T499,we're going to have to help the Pakistanis go into these areas and obtain the allegiance of the people,"what he doesn't understand, it's got to be a new strategy, the same strategy that he condemned in Iraq",Support,2008
2008_529c8719ecbc9708a641d66c0175cce1,2008_07860926bd29091ebb791c8805ba5d65,T512,T511,They've intermarried with Al Qaida and the Taliban,we're going to have to help the Pakistanis go into these areas and obtain the allegiance of the people,Support,2008
2008_de0397b049c2915538d18bd2c54f0567,2008_07860926bd29091ebb791c8805ba5d65,T513,T511,we have to get the cooperation of the people in those areas,we're going to have to help the Pakistanis go into these areas and obtain the allegiance of the people,Support,2008
2008_107f39bf82f22ce97ff2343dcba027d2,2008_e4e10d0af4b4dae93e9e7a18b65adb6e,T501,T500,we've got a lot of work to do in Afghanistan,the Pakistanis are going to have to understand that that bombing in the Marriott Hotel in Islamabad was a signal from the terrorists that they don't want that government to cooperate with us in combating the Taliban and jihadist elements,Support,2008
2008_d605f259fb22ec1fc35e638909cd2cbf,2008_cdd3d0409fe1fd2eefc33e0a31c131b9,T488,T485,General Petraeus is in the new position of command,we will employ a strategy which not only means additional troops,Support,2008
2008_f30393b35de6ce8c0c714d85ce238d0c,2008_cdd3d0409fe1fd2eefc33e0a31c131b9,T486,T485,"there have been 20,000 additional troops, from 32,000 to 53,000, and there needs to be more",we will employ a strategy which not only means additional troops,Support,2008
2008_81df46ea2b252c8ca61a31e6b304f919,2008_cdd3d0409fe1fd2eefc33e0a31c131b9,T514,T485,it's not just the addition of troops that matters,we will employ a strategy which not only means additional troops,Support,2008
2008_cdd3d0409fe1fd2eefc33e0a31c131b9,2008_71964fa368bb57cef930b7d3597db5d6,T485,T515,we will employ a strategy which not only means additional troops,It's a strategy that will succeed,Support,2008
2008_81020f5d9b7d0540806c905db79a6af5,2008_64985b82e50376f870e913050a6242c7,T517,T516,I know how to work with them,Pakistan is a very important element in this,Support,2008
2008_64985b82e50376f870e913050a6242c7,2008_71964fa368bb57cef930b7d3597db5d6,T516,T515,Pakistan is a very important element in this,It's a strategy that will succeed,Support,2008
2008_03ae1f4ae715f1b934f2e5b2f65105cc,2008_3f5d85c4c882f05f9750c7db7060a736,T521,T506,Nobody talked about attacking Pakistan,you don't do that,Attack,2008
2008_07fb59b0d345e4ee2079d797d7431e5a,2008_99b483ff208a25619a8f850fc5831c58,T522,T518,"if John wants to disagree with this, he can let me know, that, if the United States has Al Qaida, bin Laden, top-level lieutenants in our sights, and Pakistan is unable or unwilling to act, then we should take them out",I think that's the right strategy,Support,2008
2008_6877c91170ac72ab2d00934eaedc9088,2008_c3f1b4b5540148cdb39f1bfb9b62270f,T524,T520,Senator McCain is also right that it's difficult,I think this is the right strategy,Support,2008
2008_9af33f6cac0652758d090a94f1547929,2008_c3f1b4b5540148cdb39f1bfb9b62270f,T525,T520,This is not an easy situation,I think this is the right strategy,Support,2008
2008_562ff8768278ad277701536092964906,2008_9af33f6cac0652758d090a94f1547929,T536,T525,You've got cross-border attacks against U.S. troops,This is not an easy situation,Support,2008
2008_cb284945b206672be496d11f7bfc66d7,2008_79947e66aa0805dbdc54ecb3000220de,T537,T534,we've got a choice,"We could allow our troops to just be on the defensive and absorb those blows again and again and again, if Pakistan is unwilling to cooperate",Support,2008
2008_4526c8454f5cf382126caf9c91452dca,2008_79947e66aa0805dbdc54ecb3000220de,T535,T534,we have to start making some decisions,"We could allow our troops to just be on the defensive and absorb those blows again and again and again, if Pakistan is unwilling to cooperate",Support,2008
2008_8a4ca5a52f570a80d504fdabf6a16fac,2008_de32899aee3b199a8b359b0466e66000,T530,T529,we were anti-democratic,we alienated the Pakistani population,Support,2008
2008_de32899aee3b199a8b359b0466e66000,2008_b78d9feb3f6954b8f8e13d8e1f29109b,T529,T528,we alienated the Pakistani population,"the problem, John, with the strategy that's been pursued was that, for 10 years, we coddled Musharraf",Support,2008
2008_56182d8f698c6812f805b02fba387b32,2008_4a82e9e53d988933f0d5919291bb91a1,T531,T532,"We had a 20th-century mindset that basically said, ""Well, you know, he may be a dictator, but he's our dictator",we lost legitimacy in Pakistan,Support,2008
2008_f4896a38637b0b06273cbd746559bcf9,2008_4a82e9e53d988933f0d5919291bb91a1,T533,T532,We spent $10 billion,we lost legitimacy in Pakistan,Support,2008
2008_4a82e9e53d988933f0d5919291bb91a1,2008_b78d9feb3f6954b8f8e13d8e1f29109b,T532,T528,we lost legitimacy in Pakistan,"the problem, John, with the strategy that's been pursued was that, for 10 years, we coddled Musharraf",Support,2008
2008_75cd2cb41a151ff34ed04e642f387fb5,2008_9fba7224759ec1646a66d68d3c2276d9,T527,T526,"they weren't going after Al Qaida, and they are more powerful now than at any time since we began the war in Afghanistan",That's going to change when I'm president of the United States,Support,2008
2008_186cf4c0253e861cbd516d1fcd37fd5f,2008_5479d4190223023c46a3196ce387c60f,T539,T538,"Everybody who was around then, and had been there, and knew about it knew that it was a failed state",I don't think that Senator Obama understands that there was a failed state in Pakistan when Musharraf came to power,Support,2008
2008_89309f42216f79d5ff4b6ab5a7b9af6f,2008_03235b6888a5de9c9ad4071736e501f3,T542,T541,I was afraid that they couldn't make peace in a place where 300 or 400 or several hundred Marines would make a difference,I voted against that,Support,2008
2008_03235b6888a5de9c9ad4071736e501f3,2008_a250aac9c40cc38c6b83533b6b37befa,T541,T543,I voted against that,I stood up,Support,2008
2008_758af87113acdf90e0d878e432c3c744,2008_a9169a8d0d25d6456ede2bc6f133e375,T544,T545,"Tragically, I was right",Nearly 300 Marines lost their lives in the bombing of the barracks,Support,2008
2008_a9169a8d0d25d6456ede2bc6f133e375,2008_a250aac9c40cc38c6b83533b6b37befa,T545,T543,Nearly 300 Marines lost their lives in the bombing of the barracks,I stood up,Support,2008
2008_e25d47b624f8fa00bba76c0389df51b0,2008_af01616f072beaf98589c24eb8b31851,T546,T549,we had Somalia,I supported,Support,2008
2008_cec072e7bbc341a1270b10ea5a75acc7,2008_af01616f072beaf98589c24eb8b31851,T547,T549,we had the first Gulf War,I supported,Support,2008
2008_a68edd0e99a13d109bdcc749b5c919f0,2008_04ad18b330c4c8443340c70a21a476b8,T551,T550,a number of my own party and colleagues was against that operation in Bosnia,I supported us going into Bosnia,Support,2008
2008_b55780eae80f050ed486df0f64f278eb,2008_04ad18b330c4c8443340c70a21a476b8,T552,T550,"That was the right thing to do, to stop genocide and to preserve what was necessary inside of Europe",I supported us going into Bosnia,Support,2008
2008_eb277970a03d3bad8128aa4cd033eeba,2008_b583886fe5c250aa972f417751e2f8bd,T555,T553,ethnic cleansing and genocide was taking place there,I supported what we did in Kosovo,Support,2008
2008_51f9c825dfcda717a4f9cf7fa9f17d06,2008_50d0058f338e5a1912664629f055b1ca,T556,T557,"I opposed that we should turn -- turn the force in Somalia from a peacekeeping force into a peacemaking force, which they were not capable of",I have a record,Support,2008
2008_b583886fe5c250aa972f417751e2f8bd,2008_50d0058f338e5a1912664629f055b1ca,T553,T557,I supported what we did in Kosovo,I have a record,Support,2008
2008_04ad18b330c4c8443340c70a21a476b8,2008_50d0058f338e5a1912664629f055b1ca,T550,T557,I supported us going into Bosnia,I have a record,Support,2008
2008_af01616f072beaf98589c24eb8b31851,2008_50d0058f338e5a1912664629f055b1ca,T549,T557,I supported,I have a record,Support,2008
2008_a250aac9c40cc38c6b83533b6b37befa,2008_50d0058f338e5a1912664629f055b1ca,T543,T557,I stood up,I have a record,Support,2008
2008_728ce5fdce32bf193c2eb35a03392a30,2008_4e2be9788273d7509def4ef3f261bd42,T560,T559,which involve the highest responsibility and the toughest decisions that any president can make,I have a record of being involved in these national security issues,Support,2008
2008_4e2be9788273d7509def4ef3f261bd42,2008_7a06901205dfa48d96c11d61865b0306,T559,T1,I have a record of being involved in these national security issues,I have a record,Support,2008
