source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
1988_b8cbb9b1f6975adc72369cfa05a80bc5,1988_08972bddc1b0a7b897031c4838b38f75,T43,T42,He's listening once again to the winds of the radical right,I saw him also try to sabotage the INF treaty when it was on the Floor of the United States Senate with what he was doing there,Support,1988
1988_6b39beb09a659939f24d532dc7f4a322,1988_a9f4d777ee83fd1df46fd354700a7c5d,T2,T1,But there are two main focal points of this election,Opportunity and peace,Support,1988
1988_a9f4d777ee83fd1df46fd354700a7c5d,1988_1af67dc3cdadfebc25f3a31b87398373,T1,T843,Opportunity and peace,I want to keep this expansion going,Support,1988
1988_bb2c7d96bd4c33be2c98dc213649b45d,1988_8e34f5d01055614a8d8a655104ebde17,T844,T845,we are the change,"Yes, we want change",Attack,1988
1988_f7f4947ffb5519c3f6858028213c0d84,1988_bb2c7d96bd4c33be2c98dc213649b45d,T846,T844,I am the change,we are the change,Support,1988
1988_bb2c7d96bd4c33be2c98dc213649b45d,1988_12fcbc3c532c8c3c65d31fca7d655051,T844,T847,we are the change,I don't want to go back to malaise and misery index,Support,1988
1988_f7f4947ffb5519c3f6858028213c0d84,1988_12fcbc3c532c8c3c65d31fca7d655051,T846,T847,I am the change,I don't want to go back to malaise and misery index,Support,1988
1988_34ef0e0af8c4f6d089fe32443431fd8f,1988_74bfe1d6bc789d2325dfa5c79aee4621,T4,T3,"so, opportunity",Keep America at work,Support,1988
1988_a9f4d777ee83fd1df46fd354700a7c5d,1988_74bfe1d6bc789d2325dfa5c79aee4621,T1,T3,Opportunity and peace,Keep America at work,Support,1988
1988_1047bc40c87fd732335be7fe813c8a10,1988_74bfe1d6bc789d2325dfa5c79aee4621,T849,T3,The best poverty program is a job with dignity in the private sector,Keep America at work,Support,1988
1988_e985d47be80b1506aa2f327b743541f3,1988_e98f507bbaa061eff32b03d925090068,T850,T848,We've achieved an arms control agreement that our critics thought was never possible,"in terms of peace, we are on the right track",Support,1988
1988_c0f3e15023c131beebc9e0e98f373145,1988_e98f507bbaa061eff32b03d925090068,T851,T848,I want to build on it,"in terms of peace, we are on the right track",Support,1988
1988_515e5f266f47576241fdc7e9cfe0b741,1988_a7728480932460f21bc71dad0f9e8fa8,T852,T853,I want to see us finalize that START agreement,I want it to be the one to finally lead the world to banishing chemical and biological weapons,Support,1988
1988_a7728480932460f21bc71dad0f9e8fa8,1988_e98f507bbaa061eff32b03d925090068,T853,T848,I want it to be the one to finally lead the world to banishing chemical and biological weapons,"in terms of peace, we are on the right track",Support,1988
1988_e2c229ac57089bd64a01db1f88a59a8a,1988_e98f507bbaa061eff32b03d925090068,T854,T848,I want to see asymmetrical reductions in conventional forces,"in terms of peace, we are on the right track",Support,1988
1988_13c4f987ce380466412e73771289023b,1988_940e2c62268c928915cfee174a38a5f7,T7,T855,on tough sentencing of drug king pins and this kind of thing,I do favor the death penalty,Support,1988
1988_7af2d9874e2402f808f6661925842691,1988_9ddf8a4a80a37841be5331ab8d0414eb,T6,T856,Who has the values I believe in?,"Who has the integrity and stability to get the job done?â‰¤ My fellow Americans, I am that man and I ask for your support",Support,1988
1988_ad95d1e24371060522df50b1bb7032bc,1988_9ddf8a4a80a37841be5331ab8d0414eb,T5,T856,Who has the experience that we trust?,"Who has the integrity and stability to get the job done?â‰¤ My fellow Americans, I am that man and I ask for your support",Support,1988
1988_afd27181435eda4ad48d7acf1b5d082d,1988_bcc60d2f54d8714ea77717dbda587f7a,T32,T33,providing we have the kind of leadership in Washington that can work with you,I'm more optimistic today than I was when I began about this nation,Attack,1988
1988_7ed7f9cf53fb5c1f2ebacd875128af08,1988_afd27181435eda4ad48d7acf1b5d082d,T8,T32,that can build partnerships,providing we have the kind of leadership in Washington that can work with you,Support,1988
1988_d3c7ec905cd338e80c4e4702d25ee437,1988_afd27181435eda4ad48d7acf1b5d082d,T9,T32,"hat can build jobs in every part of this country,",providing we have the kind of leadership in Washington that can work with you,Support,1988
1988_d3c7ec905cd338e80c4e4702d25ee437,1988_e22d08305735457175b2c9d4f43eb3fe,T9,T10,"hat can build jobs in every part of this country,",not certain parts of this country,Attack,1988
1988_0e5ab884d9e6e4ae55aa92e4d07cf7a9,1988_f39a495c9a2800a0450827bb13a1e978,T11,T12,"my friends, my parents came to this country as immigrants like millions and millions of Americans before them and since, seeking opportunities, seeking the American dream",They made sure their sons understood that this was the greatest country in the world,Support,1988
1988_f39a495c9a2800a0450827bb13a1e978,1988_76f08d57d283183b86150bb7525327e4,T12,T13,They made sure their sons understood that this was the greatest country in the world,that those of us especially who were the sons and daughters of immigrants had a special responsibility to give something to the country that had opened up its arms to our parents and given so much to them,Support,1988
1988_76f08d57d283183b86150bb7525327e4,1988_03b8e14bf4184fe9cb6911760805b766,T13,T14,that those of us especially who were the sons and daughters of immigrants had a special responsibility to give something to the country that had opened up its arms to our parents and given so much to them,I believe in the American dream.,Support,1988
1988_1c1dbd7dd24de50bdf015017bf77e7d4,1988_03b8e14bf4184fe9cb6911760805b766,T15,T14,I'm a product of it and I want to help that dream come true for every single citizen in this land,I believe in the American dream.,Support,1988
1988_ea61ae8498002fcff457dd2d920ac1ff,1988_1c1dbd7dd24de50bdf015017bf77e7d4,T16,T15,with a good job and good wages,I'm a product of it and I want to help that dream come true for every single citizen in this land,Support,1988
1988_70e6407e972ee624e0402ff1d7ee56dd,1988_1c1dbd7dd24de50bdf015017bf77e7d4,T17,T15,with good schools in every part of this country and every community in this country,I'm a product of it and I want to help that dream come true for every single citizen in this land,Support,1988
1988_020dd14afa776a62e509e92893d273d4,1988_1c1dbd7dd24de50bdf015017bf77e7d4,T18,T15,"With decent and affordable housing that our people can buy and own and live in, so that we end the shame of hopelessness in America.",I'm a product of it and I want to help that dream come true for every single citizen in this land,Support,1988
1988_e5d1059535ad6aaf8b20abbde1db348d,1988_1c1dbd7dd24de50bdf015017bf77e7d4,T19,T15,With decent and affordable healthcare for all working families,I'm a product of it and I want to help that dream come true for every single citizen in this land,Support,1988
1988_1c1dbd7dd24de50bdf015017bf77e7d4,1988_c6d99d0699b1822e012aaa14c36c4b3e,T15,T20,I'm a product of it and I want to help that dream come true for every single citizen in this land,"Yes, it's a tough problem as Mr. Bush says",Attack,1988
1988_5e0c20b1dcbc582ce1d97d25ea95f03d,1988_1c1dbd7dd24de50bdf015017bf77e7d4,T21,T15,but itÏ€s not an insolvable problem,I'm a product of it and I want to help that dream come true for every single citizen in this land,Support,1988
1988_5e0c20b1dcbc582ce1d97d25ea95f03d,1988_c6d99d0699b1822e012aaa14c36c4b3e,T21,T20,but itÏ€s not an insolvable problem,"Yes, it's a tough problem as Mr. Bush says",Attack,1988
1988_d9f9c20d620f7157436c0b7314de63a3,1988_5e0c20b1dcbc582ce1d97d25ea95f03d,T22,T21,It's one that we will solve and must solve,but itÏ€s not an insolvable problem,Support,1988
1988_56b7c28cce9aeeeb42a61519e66aee0f,1988_d9f9c20d620f7157436c0b7314de63a3,T23,T22,"with a clean and wholesome environment and with a strong America that's strong militarily and economically as we must be, an America that provides strong international leadership because we're true to our values.",It's one that we will solve and must solve,Support,1988
1988_56b7c28cce9aeeeb42a61519e66aee0f,1988_6b30a44cbe220d40f5d64538017de940,T23,T25,"with a clean and wholesome environment and with a strong America that's strong militarily and economically as we must be, an America that provides strong international leadership because we're true to our values.",We compete,Support,1988
1988_18fb35ce719f60f2fbbc74ef55613bb1,1988_6b30a44cbe220d40f5d64538017de940,T26,T25,The best America,We compete,Support,1988
1988_4e9a0b0bc48bbe883fd2e1e1fd3a43ed,1988_526df1af0fe262094e7cddb77de7581d,T28,T27,The best America doesn't leave some of its citizens behind,We invest.,Support,1988
1988_4e9a0b0bc48bbe883fd2e1e1fd3a43ed,1988_7a2d4e8bd7198fabc99661630254dc32,T28,T29,The best America doesn't leave some of its citizens behind,We live-we bring everybody along.,Support,1988
1988_00450798456a0f17021877eb7e4274ca,1988_f4f20cbf227da153516bfde44941420c,T30,T31,And the best America is not behind us.,The best America is yet to come,Support,1988
1988_6b30a44cbe220d40f5d64538017de940,1988_f4f20cbf227da153516bfde44941420c,T25,T31,We compete,The best America is yet to come,Support,1988
1988_526df1af0fe262094e7cddb77de7581d,1988_f4f20cbf227da153516bfde44941420c,T27,T31,We invest.,The best America is yet to come,Support,1988
1988_7a2d4e8bd7198fabc99661630254dc32,1988_f4f20cbf227da153516bfde44941420c,T29,T31,We live-we bring everybody along.,The best America is yet to come,Support,1988
1988_4d69d3feff6c39fb51a449e03b3f2e6d,1988_43e0c678745c0fc4280e20f87cb2f7b0,T811,T816,I think we have to go to work on the problem of Third World debt,we've got to assist those Third World countries in dealing with this massive debt which they currently-which they have incurred and which is burdening them,Support,1988
1988_43e0c678745c0fc4280e20f87cb2f7b0,1988_c4f1e4a02095c0c5dffbd1bc4b3ea768,T816,T817,we've got to assist those Third World countries in dealing with this massive debt which they currently-which they have incurred and which is burdening them,"if we don't do something about it and assist them along with other nations around the world, we'll destroy their economies, destroy their future",Support,1988
1988_c4f1e4a02095c0c5dffbd1bc4b3ea768,1988_f49d61ccae93c15a4ee5ca24d94bbda7,T817,T818,"if we don't do something about it and assist them along with other nations around the world, we'll destroy their economies, destroy their future",at the same time will destroy markets that are important to our farmers,Support,1988
1988_9a8d7bba02462afc24cca4f864ca39ad,1988_933e4908ba46b5f73ad6be413fdc81af,T820,T812,thanks to the Congress we now have an agricultural credit bill which is helping and improving the situation with at least some of our farmers,"I think it's going to require good, solid credit policies",Support,1988
1988_f49d61ccae93c15a4ee5ca24d94bbda7,1988_af61653f780d14771174be031cee6522,T818,T1,at the same time will destroy markets that are important to our farmers,I also believe we need an agricultural policy which doesn't cost us 15 to 20 to 25 billion dollars a year,Support,1988
1988_af61653f780d14771174be031cee6522,1988_a3e0ee8c8e0a93c6415c92ef833f91fc,T1,T2,I also believe we need an agricultural policy which doesn't cost us 15 to 20 to 25 billion dollars a year,it's been costing us over the course of the past three or four years under this administration,Attack,1988
1988_933e4908ba46b5f73ad6be413fdc81af,1988_af61653f780d14771174be031cee6522,T812,T1,"I think it's going to require good, solid credit policies",I also believe we need an agricultural policy which doesn't cost us 15 to 20 to 25 billion dollars a year,Support,1988
1988_6bc36822a4f5d7fec43d5b05328f8afc,1988_bbd46b983f9a2a111eee94dd661b8e03,T821,T822,I think it's going to require a combination of supply management and reasonable price supports to make sure that our farmers get a decent price,"I think it also is going to require an administration that understand that there are tremendous opportunities out there for the development of new uses for agricultural products, new uses which can help us to clean up our environment at the same time",Support,1988
1988_933e4908ba46b5f73ad6be413fdc81af,1988_bbd46b983f9a2a111eee94dd661b8e03,T812,T822,"I think it's going to require good, solid credit policies","I think it also is going to require an administration that understand that there are tremendous opportunities out there for the development of new uses for agricultural products, new uses which can help us to clean up our environment at the same time",Support,1988
1988_d6b659d45d4a1febd8b7eccbade0d1aa,1988_bbd46b983f9a2a111eee94dd661b8e03,T824,T822,"Bio-degradable plastics-plastic-gasohol, which the Vice President has been involved in, road de-icers made from corn products","I think it also is going to require an administration that understand that there are tremendous opportunities out there for the development of new uses for agricultural products, new uses which can help us to clean up our environment at the same time",Support,1988
