subj,subj_type,subj_span,obj,obj_type,obj_span,relation
what I want to do is continue the tax rates -- the tax cuts that we put into place for small businesses and families,Claim,"(17445, 17561)","under my plan, 97 percent of small businesses would not see their income taxes go up",Claim,"(18162, 18246)",Support
Dodd-Frank didn't anticipate putting in place the kinds of regulations you have to have,Premise,"(56092, 56179)",It's hurt the housing market,Claim,"(56055, 56083)",Support
"Governor Romney says, well, those top 3 percent, they're the job creators, they'd be burdened",Premise,"(18248, 18341)","But under Governor Romney's definition, there are a whole bunch of millionaires and billionaires who are small businesses",Premise,"(18343, 18464)",Support
It's hurt the housing market,Claim,"(56055, 56083)",except they didn't ever go on and define what a qualified mortgage was.,Claim,"(55830, 55901)",Attack
"And we do have a difference, though, when it comes to definitions of small business",Claim,"(18068, 18151)","But under Governor Romney's definition, there are a whole bunch of millionaires and billionaires who are small businesses",Premise,"(18343, 18464)",Attack
It's not that Dodd-Frank always was wrong with too much regulation,Claim,"(56181, 56247)",Sometimes they didn't come out with a clear regulation,Claim,"(56249, 56303)",Support
Donald Trump is a small business,Premise,"(18466, 18498)","But under Governor Romney's definition, there are a whole bunch of millionaires and billionaires who are small businesses",Premise,"(18343, 18464)",Support
I want to bring back housing and get good jobs,Claim,"(56407, 56453)",I will make sure we don't hurt the functioning of our -- of our marketplace and our business,Claim,"(56305, 56397)",Support
I know Donald Trump doesn't like to think of himself as small anything,Premise,"(18505, 18575)",Donald Trump is a small business,Premise,"(18466, 18498)",Support
I will make sure we don't hurt the functioning of our -- of our marketplace and our business,Claim,"(56305, 56397)",Sometimes they didn't come out with a clear regulation,Claim,"(56249, 56303)",Attack
"the only way to pay for it without either burdening the middle class or blowing up our deficit is to make drastic cuts in things like education, making sure that we are continuing to invest in basic science and research, all the things that are helping America grow",Premise,"(18735, 19000)","that kind of approach, I believe, will not grow our economy",Claim,"(18666, 18725)",Support
"in part, it comes, again, from my experience",Premise,"(56885, 56929)",I was in New Hampshire,Premise,"(56941, 56963)",Support
"that kind of approach, I believe, will not grow our economy",Claim,"(18666, 18725)",I think that would be a mistake,Claim,"(19006, 19037)",Support
I was in New Hampshire,Premise,"(56941, 56963)","A woman came to me and she said, look, I can't afford insurance for myself or my son",Premise,"(56965, 57049)",Support
I think that would be a mistake,Claim,"(19006, 19037)","But under Governor Romney's definition, there are a whole bunch of millionaires and billionaires who are small businesses",Premise,"(18343, 18464)",Attack
"A woman came to me and she said, look, I can't afford insurance for myself or my son",Premise,"(56965, 57049)",it's expensive,Claim,"(57776, 57790)",Support
that's how you define small businesses if you're getting business income,Claim,"(18588, 18660)","But under Governor Romney's definition, there are a whole bunch of millionaires and billionaires who are small businesses",Premise,"(18343, 18464)",Attack
"I met a couple in Appleton, Wisconsin, and they said, we're thinking of dropping our insurance, we can't afford it",Premise,"(57051, 57165)",it's expensive,Claim,"(57776, 57790)",Support
those businesses that are in the last 3 percent of businesses happen to employ half -- half of all the people who work in small business,Premise,"(19877, 20013)",Those are the businesses that employ one-quarter of all the workers in America,Premise,"(20015, 20093)",Support
"And the number of small businesses I've gone to that are saying they're dropping insurance because they can't afford it, the cost of health care is just prohibitive",Premise,"(57167, 57331)",it's expensive,Claim,"(57776, 57790)",Support
your plan is to take their tax rate from 35 percent to 40 percent,Claim,"(20099, 20164)",Those are the businesses that employ one-quarter of all the workers in America,Premise,"(20015, 20093)",Attack
we've got to deal with cost,Premise,"(57344, 57371)","when you look at Obamacare, the Congressional Budget Office has said it will cost $2,500 a year more than traditional insurance",Premise,"(57409, 57536)",Support
I've talked to a guy who has a very small business,Premise,"(20182, 20232)",He's in the electronics business in -- in St. Louis,Premise,"(20234, 20285)",Support
"when you look at Obamacare, the Congressional Budget Office has said it will cost $2,500 a year more than traditional insurance",Premise,"(57409, 57536)",it's adding to cost,Premise,"(57541, 57560)",Support
He's in the electronics business in -- in St. Louis,Premise,"(20234, 20285)",He has four employees,Premise,"(20287, 20308)",Support
it's adding to cost,Premise,"(57541, 57560)",it's expensive,Claim,"(57776, 57790)",Support
He has four employees,Premise,"(20287, 20308)","He said he and his son calculated how much they pay in taxes, federal income tax, federal payroll tax, state income tax, state sales tax, state property tax, gasoline tax",Premise,"(20310, 20480)",Support
it's gone up by that amount,Premise,"(57744, 57771)","as a matter of fact, when the president ran for office, he said that, by this year, he would have brought down the cost of insurance for each family by $2,500 a family",Premise,"(57566, 57733)",Attack
"He said he and his son calculated how much they pay in taxes, federal income tax, federal payroll tax, state income tax, state sales tax, state property tax, gasoline tax",Premise,"(20310, 20480)",It added up to well over 50 percent of what they earned,Premise,"(20482, 20537)",Support
"as a matter of fact, when the president ran for office, he said that, by this year, he would have brought down the cost of insurance for each family by $2,500 a family",Premise,"(57566, 57733)",it's adding to cost,Premise,"(57541, 57560)",Support
your plan is to take the tax rate on successful small businesses from 35 percent to 40 percent,Claim,"(20543, 20637)",It added up to well over 50 percent of what they earned,Premise,"(20482, 20537)",Attack
Expensive things hurt families,Premise,"(57792, 57822)",it's expensive,Claim,"(57776, 57790)",Support
I don't want to cost jobs,Claim,"(20727, 20752)","The National Federation of Independent Businesses has said that will cost 700,000 jobs",Premise,"(20639, 20725)",Attack
I don't want it,Claim,"(57845, 57860)",it's expensive,Claim,"(57776, 57790)",Attack
I don't want to cost jobs,Claim,"(20727, 20752)",My priority is jobs,Claim,"(20754, 20773)",Support
I want to put that money back in Medicare for our seniors,Claim,"(57927, 57984)",it cuts $716 billion from Medicare to pay for it,Premise,"(57877, 57925)",Attack
I bring down the tax rates,Claim,"(20795, 20821)","lower deductions and exemptions, the same idea behind Bowles-Simpson, by the way, get the rates down, lower deductions and exemptions, to create more jobs",Claim,"(20823, 20977)",Support
I don't like that idea,Claim,"(58114, 58136)",it puts in place an unelected board that's going to tell people ultimately what kind of treatments they can have,Claim,"(58000, 58112)",Attack
