date,relation,relation_type,subject,subject_type,object,object_type
06Oct_1996,True,Support,We are spending a lot of money to modernize our weapons system,Premise,That is my solemn obligation,Claim
06Oct_1996,True,Attack,There is very little difference in the budget that I proposed and the Republican budget over the next six-year period,Premise,I think now we've got a problem,Claim
06Oct_1996,True,Support,"I have proposed a lot of new investments to improve the quality of life for our soldiers, for our men and women in uniform, for their families, for their training",Premise,That is my solemn obligation,Claim
06Oct_1996,True,Support,Our values must be at stake,Claim,You ask when do you decide to deploy them. The interests of the American people must be at stake,Claim
06Oct_1996,True,Support,We have to be able to make a difference,Premise,You ask when do you decide to deploy them. The interests of the American people must be at stake,Claim
06Oct_1996,True,Support,we have to consider what the risks are to our young men and women in uniform,Premise,You ask when do you decide to deploy them. The interests of the American people must be at stake,Claim
06Oct_1996,True,Support,You ask when do you decide to deploy them. The interests of the American people must be at stake,Claim,I believe the evidence is that our deployments have been successful,Claim
06Oct_1996,True,Support,"in Haiti, in Bosnia, when we moved to Kuwait to repel Saddam Hussein's threatened invasion of Kuwait",Premise,I believe the evidence is that our deployments have been successful,Claim
06Oct_1996,True,Support,When I have sent the fleet into the Taiwan straits,Premise,I believe the evidence is that our deployments have been successful,Claim
06Oct_1996,True,Support,When we've worked hard to end the Northern Korean nuclear threat,Premise,I believe the evidence is that our deployments have been successful,Claim
06Oct_1996,True,Support,I believe the evidence is that our deployments have been successful,Claim,"I believe the United States is at peace tonight in part because of the disciplined, careful, effective deployment of our military resources",Claim
06Oct_1996,True,Support,You look at North Korea where they have enough plutonium to build six nuclear bombs,Premise,We shouldn't be doing any favors for North Korea,Claim
06Oct_1996,True,Support,"They lost about a million people in the war, the Korean War, the forgotten war",Premise,"We lost 53,000 Americans",Premise
06Oct_1996,True,Support,"We lost 53,000 Americans",Premise,We shouldn't be doing any favors for North Korea,Claim
06Oct_1996,True,Support,It's a closed society,Premise,We don't have any inspection,Premise
06Oct_1996,True,Support,We don't have any inspection,Premise,"We don't know whether it's going to work or not, but we keep giving the incentives",Premise
06Oct_1996,True,Support,"We don't know whether it's going to work or not, but we keep giving the incentives",Premise,We shouldn't be doing any favors for North Korea,Claim
06Oct_1996,True,Support,We don't know what's going to happen,Claim,We shouldn't be doing any favors for North Korea,Claim
06Oct_1996,True,Support,"We've sort of distanced ourselves from our ally, South Korea",Premise,"They lost about a million people in the war, the Korean War, the forgotten war",Premise
06Oct_1996,True,Attack,"The sooner the better off we'll be, if you put tougher sanctions on Castro, not try to make it easier for him",Claim,"Here we have Cuba 90 miles from our shores, and what have we done, we passed the law that gave people a right to sue and the President postponed it for six months",Premise
06Oct_1996,True,Support,"it seemed to me if you want to send a signal, you've got to send a signal",Premise,"The sooner the better off we'll be, if you put tougher sanctions on Castro, not try to make it easier for him",Claim
06Oct_1996,True,Attack,for the last four years we have worked had to put more and more pressure on the Castro government to bring about more openness and move toward democracy,Claim,"The sooner the better off we'll be, if you put tougher sanctions on Castro, not try to make it easier for him",Claim
06Oct_1996,True,Support,"In 1992, before I became President, the Congress passed the Cuba Democracy Act and I enforced it vigorously",Premise,for the last four years we have worked had to put more and more pressure on the Castro government to bring about more openness and move toward democracy,Claim
06Oct_1996,True,Support,"We made the embargo tougher but we increased contacts people to people with the Cubans, including direct telephone service, which was largely supported by the Cuban-American community",Premise,for the last four years we have worked had to put more and more pressure on the Castro government to bring about more openness and move toward democracy,Claim
06Oct_1996,True,Support,Then Cuba shot down two of our planes and murdered four people in international air space,Premise,They were completely beyond the pale of the law,Premise
06Oct_1996,True,Support,They were completely beyond the pale of the law,Premise,I signed the Helms-Burton legislation,Premise
06Oct_1996,True,Support,I signed the Helms-Burton legislation,Premise,for the last four years we have worked had to put more and more pressure on the Castro government to bring about more openness and move toward democracy,Claim
06Oct_1996,True,Support,"I did give about six months before the effective date of the act before lawsuits can actually be filed, even though they're effective now, and can be legally binding",Premise,Senator Dole is correct,Premise
06Oct_1996,True,Support,"I did give about six months before the effective date of the act before lawsuits can actually be filed, even though they're effective now, and can be legally binding",Premise,I want to change Cuba,Claim
06Oct_1996,True,Support,the United States needs help from other countries,Claim,I want to change Cuba,Claim
06Oct_1996,True,Support,this law can be used as leverage to get other countries to help us to move Cuba to democracy,Premise,"Every single country in Latin America, Central America and the Caribbean is a democracy tonight but Cuba",Premise
06Oct_1996,True,Support,"Every single country in Latin America, Central America and the Caribbean is a democracy tonight but Cuba",Premise,"if we stay firm and strong, we will be able to bring Cuba around as well",Claim
06Oct_1996,True,Attack,this law can be used as leverage to get other countries to help us to move Cuba to democracy,Premise,Nobody in the world agrees with our policy on Cuba now,Premise
06Oct_1996,True,Support,this law can be used as leverage to get other countries to help us to move Cuba to democracy,Premise,the United States needs help from other countries,Claim
06Oct_1996,True,Support,We have to be firm and strong,Claim,"if we stay firm and strong, we will be able to bring Cuba around as well",Claim
06Oct_1996,True,Support,I hope that will happen.,Claim,We have to be firm and strong,Claim
06Oct_1996,True,Support,You look at the poor people who still live in Cuba,Premise,It's a haven for drug smugglers,Premise
