source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1984_6aead86173899a09fa2e94db9ff2d20f,1984_82e7a5bb9860ce2609d6b7e7830ec7dc,T249,T250,Support,1984
1984_82e7a5bb9860ce2609d6b7e7830ec7dc,1984_d876f8b1f97d653e5aee75631e822b94,T250,T248,Support,1984
1984_6aead86173899a09fa2e94db9ff2d20f,1984_d876f8b1f97d653e5aee75631e822b94,T249,T248,Support,1984
1984_6aead86173899a09fa2e94db9ff2d20f,1984_6300df062019f39564013f37c410d1f1,T249,T43,Support,1984
1984_2dd07b3be90fbb2a0b69149f698d4823,1984_8de2594027e9061aee11cef4fb9233a9,T44,T253,Support,1984
1984_4ef825278c00492a1b561e1abda6a897,1984_8de2594027e9061aee11cef4fb9233a9,T254,T253,Support,1984
1984_eae1e464695f8896b8edf4383fc78119,1984_bca8786fc140e20fbd5585545066de30,T255,T251,Support,1984
1984_7ec61fd37900225986acfe0e79039b7b,1984_6996944f8e2cd09c431b0c5e075f8d6c,T508,T258,Support,1984
1984_fa197df1ec381449f55f9b96366b72fb,1984_6996944f8e2cd09c431b0c5e075f8d6c,T257,T258,Support,1984
1984_6996944f8e2cd09c431b0c5e075f8d6c,1984_bca8786fc140e20fbd5585545066de30,T258,T251,Support,1984
1984_45def0dd0f0a16cdb590b65578abf088,1984_6996944f8e2cd09c431b0c5e075f8d6c,T259,T258,Support,1984
1984_4976f255ecb0a1431b335dd408ebb8c5,1984_45def0dd0f0a16cdb590b65578abf088,T514,T259,Support,1984
1984_45def0dd0f0a16cdb590b65578abf088,1984_87449c539df9e31c5dc90159699c2761,T259,T260,Support,1984
1984_4976f255ecb0a1431b335dd408ebb8c5,1984_87449c539df9e31c5dc90159699c2761,T514,T260,Support,1984
1984_b8f1a7093098b1c77dbc0384e02aad1a,1984_59e0eac0ffa36f8314d5031890f847f9,T516,T517,Support,1984
1984_0ebcab6c13982fa246096587e1139b77,1984_b8f1a7093098b1c77dbc0384e02aad1a,T519,T516,Support,1984
1984_8b70460c45a75828eb85b4ebe6070972,1984_b8f1a7093098b1c77dbc0384e02aad1a,T518,T516,Support,1984
1984_5d3a0a1e46f67e48af45897a95649b83,1984_b8f1a7093098b1c77dbc0384e02aad1a,T515,T516,Support,1984
1984_c0177cd6e6f16966c78d2957c8c3c8b4,1984_8a61ea272fa13226eb30369459a4b2bf,T47,T45,Support,1984
1984_8a61ea272fa13226eb30369459a4b2bf,1984_01a4d7a386eac7160df115505e0eb1b2,T45,T48,Support,1984
1984_01a4d7a386eac7160df115505e0eb1b2,1984_ce0d9e5de1c55d0623e91f7ef766a045,T48,T520,Support,1984
1984_8a61ea272fa13226eb30369459a4b2bf,1984_ce0d9e5de1c55d0623e91f7ef766a045,T45,T520,Support,1984
1984_58a685bc44da04199b50cf1fe0921304,1984_a365d652733a99b1dbf59b16f0cfef70,T521,T46,Support,1984
1984_58a685bc44da04199b50cf1fe0921304,1984_2ce087bc1d099b88fcce941f0e2e4ab5,T521,T58,Support,1984
1984_4dba4a5408d4b8196986fd30c9fab850,1984_a365d652733a99b1dbf59b16f0cfef70,T57,T46,Support,1984
1984_68ef60261a49673db9386c2f88d7753b,1984_a365d652733a99b1dbf59b16f0cfef70,T59,T46,Support,1984
1984_516b2adcb03daa2dcc28328cab0948d6,1984_a365d652733a99b1dbf59b16f0cfef70,T60,T46,Support,1984
1984_956ccd57a386e992df67f7d843d1cbef,1984_68ef60261a49673db9386c2f88d7753b,T522,T59,Equivalent,1984
1984_68ef60261a49673db9386c2f88d7753b,1984_895523d252ad5596c037e6fcfe59ad2f,T59,T61,Support,1984
1984_516b2adcb03daa2dcc28328cab0948d6,1984_895523d252ad5596c037e6fcfe59ad2f,T60,T61,Support,1984
1984_58a685bc44da04199b50cf1fe0921304,1984_895523d252ad5596c037e6fcfe59ad2f,T521,T61,Support,1984
1984_a365d652733a99b1dbf59b16f0cfef70,1984_895523d252ad5596c037e6fcfe59ad2f,T46,T61,Support,1984
1984_4ddf788df12e070ea2c01cb719f1c426,1984_2a7c52038c145c5ac09a6e1f506ea86f,T62,T63,Support,1984
1984_2a7c52038c145c5ac09a6e1f506ea86f,1984_a365d652733a99b1dbf59b16f0cfef70,T63,T46,Attack,1984
1984_2a7c52038c145c5ac09a6e1f506ea86f,1984_895523d252ad5596c037e6fcfe59ad2f,T63,T61,Attack,1984
1984_e4ecba70c2a8e2d2a43ad10e60de3bde,1984_2e8a94263bd3592653b0d0d441f71cd4,T523,T65,Support,1984
1984_21e0d23e5464de85a7e4bc844f995bd5,1984_d94f24e185a25a8b2cb1601aa6d2afd4,T67,T66,Support,1984
1984_d94f24e185a25a8b2cb1601aa6d2afd4,1984_e7bfa62a9c6aa0d1185e23be38b44bab,T66,T64,Support,1984
1984_3f7f5a49d5d38045b71adbbeb535c85e,1984_15b6c742575e735702a91a7f8a7357f6,T69,T68,Support,1984
1984_604136de8fc1ad7692ce06ddae879b3f,1984_4d0b412dd1b261209bb0052ce644e54f,T71,T70,Support,1984
1984_379a494fafa4d9a8fb84200f52ce039e,1984_4d0b412dd1b261209bb0052ce644e54f,T525,T70,Support,1984
1984_daace9944c73673b2c36a2574273d662,1984_0ad061da219941df168846c8700e4c79,T582,T129,Support,1984
1984_7ff87ab5d90eb88c00e2153940ee99c7,1984_daace9944c73673b2c36a2574273d662,T130,T582,Support,1984
1984_daace9944c73673b2c36a2574273d662,1984_89088cdc973bfbe75d59d808c5666a04,T582,T128,Support,1984
1984_daace9944c73673b2c36a2574273d662,1984_7e0388c20e2d953567c040279d3bfa21,T582,T136,Support,1984
1984_c460d606cb09d572a6627766b3033a0d,1984_6d862003139fd7c3a6258d11dd3b2011,T583,T135,Support,1984
1984_8cecc79c5f41821fc5fed450f32f4b11,1984_c9e443165fe32371b5df22794668c003,T584,T133,Support,1984
1984_eebd014594a84aa4255fbab6700bb4fd,1984_c9e443165fe32371b5df22794668c003,T134,T133,Support,1984
1984_c9e443165fe32371b5df22794668c003,1984_558439c160148ec074e6a52ef1baf571,T133,T132,Support,1984
1984_558439c160148ec074e6a52ef1baf571,1984_6aca8b38fba25ebeb757c6732a763ed7,T132,T131,Support,1984
1984_a14efa470ac3c77376134478d5c0d960,1984_d62f52efdc6f7addda90788952a0cf21,T319,T317,Support,1984
1984_d62f52efdc6f7addda90788952a0cf21,1984_ace541c8f17f580f3d8f956ddb08d5dc,T317,T318,Support,1984
1984_75ff879e6a2eb966316432ad31e0de70,1984_182499d26168184a7ec95efba34d8ae1,T320,T137,Support,1984
1984_14306c161efdd0f82553f2541a11849d,1984_142de3950cc11d6d8226954c87990092,T138,T139,Support,1984
1984_f44b1ccdbeabf2d5d2f47daaf21588b0,1984_c874febd9ba48ab5987a1f3eb52c30ba,T140,T321,Support,1984
1984_8d2cf9ec4a83e0a7fc4e086ad1a5ea4f,1984_8000b07043bc25369842c7d51b72b689,T586,T585,Support,1984
1984_5aa15b2303fd184658aabac0e2e51c27,1984_22597652ca9ea4806379accf3b871396,T142,T316,Support,1984
1984_22597652ca9ea4806379accf3b871396,1984_0ee44df532f4ecec81ed4778fcfc7461,T316,T141,Support,1984
1984_d80cec3c0025d53880aca3299172730f,1984_dca08539d06dc83acba9ebee4487d894,T323,T322,Support,1984
1984_bae841e9f3604fea648c20c54fe46654,1984_7b0f1032132fedc2dca44b16decf2cc6,T324,T325,Support,1984
1984_d2f3e3f50ecf282d5c2c3ddbd4c9d6ca,1984_094e4961a6212a4ca4ed2454a7458f9b,T327,T587,Support,1984
1984_80d8ee64751c629a16726ae2925bbe14,1984_c63a6bad7f9e78b99cf4de0060a87dbb,T590,T326,Support,1984
1984_56243bb3c22931318f66445e176a3115,1984_c63a6bad7f9e78b99cf4de0060a87dbb,T588,T326,Support,1984
1984_2c5c9762452c2e5d133151aa6f9485da,1984_5d2f55333458ad3e9019f51a9bbc4b55,T589,T144,Support,1984
1984_29edc602879531db8e930d2f2637a0ac,1984_1f6e1565f9caeb121944d156ed75d2e2,T146,T591,Support,1984
1984_5d2f55333458ad3e9019f51a9bbc4b55,1984_d3005447ef0c18e27c15ebe69218f03d,T144,T145,Support,1984
1984_1f6e1565f9caeb121944d156ed75d2e2,1984_d3005447ef0c18e27c15ebe69218f03d,T591,T145,Support,1984
1984_8b775874d8bbd73d82a61cd3b24733ed,1984_47ac1b9a2e7cd6afec3645b075908c33,T143,T592,Support,1984
1984_9d9ff69d1024f3ddb9c07c5720d8685b,1984_8271ba6a181bc9986ecd6aea84b37b1b,T328,T593,Support,1984
1984_90b20e41db3782abe3c0ccc5222115ef,1984_8271ba6a181bc9986ecd6aea84b37b1b,T594,T593,Support,1984
1984_bd84948077b27fab44176c04a999d836,1984_8271ba6a181bc9986ecd6aea84b37b1b,T331,T593,Support,1984
1984_d3bbb5fc476394f9010e116dd9d49951,1984_8271ba6a181bc9986ecd6aea84b37b1b,T329,T593,Support,1984
1984_4a1d4d882d8d37430eb1fd398210203f,1984_8271ba6a181bc9986ecd6aea84b37b1b,T330,T593,Support,1984
1984_8b0129ada5a608f8cf77edabde51a146,1984_8271ba6a181bc9986ecd6aea84b37b1b,T332,T593,Support,1984
1984_a8d31e792abe88d816b36db6a0c2ac41,1984_7ac82cbdd4f8d8fc636ed0d2e4c6c917,T595,T596,Support,1984
1984_a8d31e792abe88d816b36db6a0c2ac41,1984_1c9cd68d0fac9394009debb8a0bb4a37,T595,T147,Support,1984
1984_7ac82cbdd4f8d8fc636ed0d2e4c6c917,1984_1c9cd68d0fac9394009debb8a0bb4a37,T596,T147,Support,1984
1984_389400856db269e0042377f7d22fe09f,1984_7f1bc1741f7d8ebe6c56de10452f2eb5,T148,T149,Support,1984
1984_72bcd1726a35748fb87c30625b878cb8,1984_389400856db269e0042377f7d22fe09f,T333,T148,Support,1984
1984_ae7bbd91bebd16ac0f8c10f2b5b39c6f,1984_21e600a0d4e2b170906e3e1c38efa112,T452,T602,Support,1984
1984_b5bbad147fd03deedc57c8b4f83c4462,1984_1d85b5160b9f08ec2b1cfbf6605d1b60,T456,T457,Support,1984
1984_b5bbad147fd03deedc57c8b4f83c4462,1984_a9c0cd3e0aade123539932b05d5a6ea7,T456,T603,Support,1984
1984_a9c0cd3e0aade123539932b05d5a6ea7,1984_1d85b5160b9f08ec2b1cfbf6605d1b60,T603,T457,Support,1984
1984_a2d7efbf05c8a07c7c91d4f98aedecad,1984_a9c0cd3e0aade123539932b05d5a6ea7,T458,T603,Support,1984
1984_9b1c0eba021c6bbd909d8da54be49edc,1984_7dda2961ab12bc0eee8c6ebfa6a23491,T460,T459,Support,1984
1984_e8c0f29e3b606639a02a754bf9f5f17f,1984_7dda2961ab12bc0eee8c6ebfa6a23491,T461,T459,Support,1984
1984_804dbb81eb102ce742d8194787eccb91,1984_01a7499bce3d29747b17031a6e611413,T604,T464,Support,1984
1984_6960b842b029936646243759fd76e9ee,1984_48e5b1a648ba6dd1b578c4d363e5caee,T467,T465,Support,1984
1984_dbd28472428deab1984fc9c9c20d3305,1984_7dda2961ab12bc0eee8c6ebfa6a23491,T462,T459,Support,1984
1984_7e08525a167ddf5ef328cd971c7db91a,1984_dbd28472428deab1984fc9c9c20d3305,T1,T462,Support,1984
1984_2e2deaf76c6cc9b46d41d2e0eda28f38,1984_9b1c0eba021c6bbd909d8da54be49edc,T463,T460,Support,1984
1984_e8beca5402c923f0bbb1a33d469d91d6,1984_48e5b1a648ba6dd1b578c4d363e5caee,T466,T465,Support,1984
1984_6960b842b029936646243759fd76e9ee,1984_e8beca5402c923f0bbb1a33d469d91d6,T467,T466,Support,1984
1984_142a4236d280c1cc003853f9f9167840,1984_116640b634364acc15e661a688debf2b,T470,T471,Support,1984
1984_c0cb13b6951652751fac8be4ea46f157,1984_116640b634364acc15e661a688debf2b,T472,T471,Support,1984
1984_0e4d215e87517d3d8afb6a26fa3bb959,1984_81766079da9814cc57a1e80af3ee03eb,T474,T473,Support,1984
1984_0e4d215e87517d3d8afb6a26fa3bb959,1984_e30a50c89b756fc0a303aae631de48bd,T474,T475,Support,1984
1984_64c6c6fc8d00163003f9a43e319d2c9c,1984_53a58e9d527dcfe74ee5b51173f78783,T606,T477,Support,1984
1984_53a58e9d527dcfe74ee5b51173f78783,1984_81766079da9814cc57a1e80af3ee03eb,T477,T473,Support,1984
1984_53a58e9d527dcfe74ee5b51173f78783,1984_dbc9c20642b063a83b99bf03ebd4b668,T477,T476,Support,1984
1984_53a58e9d527dcfe74ee5b51173f78783,1984_3f098a2b6325bafed0e164ce80e9ebcc,T477,T478,Support,1984
1984_6bdc9f21086cc0a57eff8bdbfc3f2111,1984_0202047a7934af55c557a9a0b82baae3,T480,T479,Support,1984
1984_25206a025ad0a46cf35ea414aff2a6f6,1984_665490a8f10fa98191fe260810349827,T607,T481,Support,1984
1984_06e49b056a1a6665c4e1f24d9ea4cfcd,1984_665490a8f10fa98191fe260810349827,T608,T481,Support,1984
1984_d20be02b2f7cb5244f711cbe987b733a,1984_665490a8f10fa98191fe260810349827,T609,T481,Support,1984
1984_6d71a66702f567ac5d19797ae5e97880,1984_c636a178090cf934008d27462ff1e1a4,T483,T482,Support,1984
1984_e4671a21d866e6a2168d141b4defb581,1984_969d3def2a48ee986c61a4571d2622e4,T610,T484,Support,1984
1984_bd65ac59bf7730bd9b0f7f1ad098550e,1984_ed19c7d23e418a768cf63b5df629ae2b,T487,T486,Support,1984
1984_5906ccf3a11110b767c29f7b89bc28f9,1984_bd65ac59bf7730bd9b0f7f1ad098550e,T488,T487,Support,1984
1984_7ea5fe58a8567a4d64e8dbd2b84914b8,1984_3e896778c92784406f69327093fbbc4b,T3,T2,Support,1984
1984_23037529a33ccd7306b2cf216f672933,1984_7ea5fe58a8567a4d64e8dbd2b84914b8,T4,T3,Support,1984
1984_8ec6af660a83225b85b0d354f2e7fa8c,1984_7ea5fe58a8567a4d64e8dbd2b84914b8,T5,T3,Support,1984
1984_f54883818fdf9645738cdc0ff9ea723e,1984_8ec6af660a83225b85b0d354f2e7fa8c,T6,T5,Support,1984
1984_d483404c1045d55e494f012d65c1558d,1984_8ec6af660a83225b85b0d354f2e7fa8c,T7,T5,Support,1984
1984_8ec6af660a83225b85b0d354f2e7fa8c,1984_988a9fb5417d725c0a839addd2d7d15e,T5,T9,Support,1984
1984_c53a8b81da6bb42dccf8403929e38d4c,1984_4be5653663cd834f39f20875f4bcb48f,T1,T2,Support,1984
1984_9178ff9440449debc284e7b9d8740b30,1984_4be5653663cd834f39f20875f4bcb48f,T3,T2,Support,1984
1984_5392b9f4f31578a3f8d62382c7ad667c,1984_4be5653663cd834f39f20875f4bcb48f,T51,T2,Support,1984
1984_e35f7c2b82dcbc403396da71d82d0c5d,1984_8a33e14049e3fec6da42815abbafaec4,T588,T4,Support,1984
1984_e35f7c2b82dcbc403396da71d82d0c5d,1984_9178ff9440449debc284e7b9d8740b30,T588,T3,Support,1984
1984_1fd3d3baaedb33e1267c60192039d41a,1984_16924e8efcce59dd9f45c97375e59c05,T7,T64,Support,1984
1984_d1b32595324a5f59066655d8d318d929,1984_16924e8efcce59dd9f45c97375e59c05,T8,T64,Support,1984
1984_9ab39d47220537162aed14c5eef2ee7e,1984_16924e8efcce59dd9f45c97375e59c05,T9,T64,Support,1984
1984_e2bb3ce768733bd0813c00e70e5db74c,1984_16924e8efcce59dd9f45c97375e59c05,T10,T64,Support,1984
1984_e35f7c2b82dcbc403396da71d82d0c5d,1984_16924e8efcce59dd9f45c97375e59c05,T588,T64,Attack,1984
1984_1eb1b762979bc6531a0e14f32895614c,1984_fe6e9ddcdfbbea0350a49e18df0b2e46,T6,T5,Support,1984
1984_067a1bae9e9a3cf40a9648d70adba1cc,1984_fe6e9ddcdfbbea0350a49e18df0b2e46,T11,T5,Support,1984
1984_23ce7f52af1afa555715683321863cf2,1984_fe6e9ddcdfbbea0350a49e18df0b2e46,T12,T5,Support,1984
1984_e35f7c2b82dcbc403396da71d82d0c5d,1984_013c39f4ad53dc131e85c3b1b86e6e65,T588,T52,Attack,1984
1984_fe6e9ddcdfbbea0350a49e18df0b2e46,1984_013c39f4ad53dc131e85c3b1b86e6e65,T5,T52,Attack,1984
1984_9f7767ea70b510cb715659a780e2c975,1984_066cb072de297a4f02b655fea4eca212,T53,T54,Support,1984
1984_65e23291323130b99c58e5d52490d9e8,1984_066cb072de297a4f02b655fea4eca212,T55,T54,Support,1984
1984_26c5beef94227444cb75ff8c271e71aa,1984_601d9781a4c06877be26869684292565,T591,T13,Support,1984
1984_16a9c9d86e565b56d3dfe7395c5ad403,1984_b1a9823b315e96a0f9c1f6c113f57280,T56,T57,Support,1984
1984_a8d54bbd698ccdd85df3c1d1406fa98a,1984_b1a9823b315e96a0f9c1f6c113f57280,T590,T57,Attack,1984
1984_ffc94d968c2166e307ff61a909d0126b,1984_a8d54bbd698ccdd85df3c1d1406fa98a,T77,T590,Attack,1984
1984_77b83383716e569eca1a8a67fd5750a4,1984_ffc94d968c2166e307ff61a909d0126b,T14,T77,Support,1984
1984_83e80dd21b56f3e7ad90db22cb494aa2,1984_ffc94d968c2166e307ff61a909d0126b,T15,T77,Support,1984
1984_6cf904ec32497a3a5f542c9e74b3a265,1984_ffc94d968c2166e307ff61a909d0126b,T589,T77,Support,1984
1984_601d9781a4c06877be26869684292565,1984_ffc94d968c2166e307ff61a909d0126b,T13,T77,Support,1984
1984_e091337590a4535c46eed19b0163fb92,1984_a8d54bbd698ccdd85df3c1d1406fa98a,T16,T590,Attack,1984
1984_b3e525904ad9eb31cbc74037dde854a4,1984_e091337590a4535c46eed19b0163fb92,T592,T16,Support,1984
1984_e091337590a4535c46eed19b0163fb92,1984_0999d48c4dda29de6b48e7a94a8872f2,T16,T593,Attack,1984
1984_72bbbdf6906b09dab3b4b0a9a1db2e27,1984_0999d48c4dda29de6b48e7a94a8872f2,T78,T593,Support,1984
1984_9006b29bb484284c56ad4be8cdfe131c,1984_2fe03999445d7f89d24c7ef9646bdd8e,T80,T79,Support,1984
1984_0505adb2eacecd5564283f3b153d6155,1984_2fe03999445d7f89d24c7ef9646bdd8e,T81,T79,Support,1984
1984_e091337590a4535c46eed19b0163fb92,1984_2fe03999445d7f89d24c7ef9646bdd8e,T16,T79,Attack,1984
1984_2fe03999445d7f89d24c7ef9646bdd8e,1984_0999d48c4dda29de6b48e7a94a8872f2,T79,T593,Support,1984
1984_e091337590a4535c46eed19b0163fb92,1984_0229eab195fe1958c130a8eff434a337,T16,T595,Attack,1984
1984_6ccd1630c24c97abb7bbc4e48dc84a32,1984_c2a365003394ebec5adec16a9ef8dd9c,T59,T596,Support,1984
1984_b27caadbaf5571e88c9d70d0dc540d0a,1984_c2a365003394ebec5adec16a9ef8dd9c,T60,T596,Support,1984
1984_b27caadbaf5571e88c9d70d0dc540d0a,1984_6ccd1630c24c97abb7bbc4e48dc84a32,T60,T59,Support,1984
1984_3637c3fead85e3311486b05f31f0b8c4,1984_4f085090301e8ed5a574206fe28643a7,T83,T82,Support,1984
1984_798eea689767d248f9dab1d171ae78a9,1984_3637c3fead85e3311486b05f31f0b8c4,T84,T83,Support,1984
1984_332229ddc1b564a1dc6116ad2d7f4b14,1984_db87f2f79385d8d5d8effb1fcc9d08c5,T597,T598,Support,1984
1984_798eea689767d248f9dab1d171ae78a9,1984_332229ddc1b564a1dc6116ad2d7f4b14,T84,T597,Support,1984
1984_3637c3fead85e3311486b05f31f0b8c4,1984_332229ddc1b564a1dc6116ad2d7f4b14,T83,T597,Support,1984
1984_02806a676dfea11f1d3615b5f4e74927,1984_db87f2f79385d8d5d8effb1fcc9d08c5,T17,T598,Support,1984
1984_0d885104a898db3446a54aed41fd3888,1984_db87f2f79385d8d5d8effb1fcc9d08c5,T61,T598,Support,1984
1984_28ae81d123d3f41782ab2b23a9fed36c,1984_db87f2f79385d8d5d8effb1fcc9d08c5,T62,T598,Support,1984
1984_db87f2f79385d8d5d8effb1fcc9d08c5,1984_59d2257dc2a8bb67a0516966145795c9,T598,T63,Support,1984
1984_0d885104a898db3446a54aed41fd3888,1984_59d2257dc2a8bb67a0516966145795c9,T61,T63,Support,1984
1984_28ae81d123d3f41782ab2b23a9fed36c,1984_59d2257dc2a8bb67a0516966145795c9,T62,T63,Support,1984
1984_85fba22b77eb09bd15443a9b47eb36ce,1984_26c5beef94227444cb75ff8c271e71aa,T18,T591,Attack,1984
1984_cfd3c0878a3cf3c3c46440758dcfda5b,1984_85fba22b77eb09bd15443a9b47eb36ce,T65,T18,Attack,1984
1984_cfd3c0878a3cf3c3c46440758dcfda5b,1984_472772897ebc0c68f0a881195164e38c,T65,T66,Support,1984
1984_472772897ebc0c68f0a881195164e38c,1984_63526dab362efef991a45ca32edbe6f8,T66,T25,Support,1984
1984_63526dab362efef991a45ca32edbe6f8,1984_72b7d933611d6d1158e0fbf7f78db676,T25,T26,Attack,1984
1984_e89009c0cd0fe4ab3c4632f95bf4fb90,1984_23c248819495f5705a9997f24d3741ae,T67,T27,Support,1984
1984_72b7d933611d6d1158e0fbf7f78db676,1984_23c248819495f5705a9997f24d3741ae,T26,T27,Support,1984
1984_63526dab362efef991a45ca32edbe6f8,1984_23c248819495f5705a9997f24d3741ae,T25,T27,Attack,1984
1984_88ecbee92611bcef019288c3b6d5bbaf,1984_af0d17e8bd5167785166e18763912f2f,T29,T30,Support,1984
1984_88ecbee92611bcef019288c3b6d5bbaf,1984_23c248819495f5705a9997f24d3741ae,T29,T27,Support,1984
1984_af0d17e8bd5167785166e18763912f2f,1984_63526dab362efef991a45ca32edbe6f8,T30,T25,Support,1984
1984_6b0f960d7a01bc11c90b73e59f9c2a1b,1984_3e3368846450b663fb1b0ea790f8f07f,T19,T24,Support,1984
1984_25f786be86ca7099b63c2bb31e1465d5,1984_af0d17e8bd5167785166e18763912f2f,T28,T30,Support,1984
1984_3e3368846450b663fb1b0ea790f8f07f,1984_af0d17e8bd5167785166e18763912f2f,T24,T30,Support,1984
1984_6b0f960d7a01bc11c90b73e59f9c2a1b,1984_af0d17e8bd5167785166e18763912f2f,T19,T30,Support,1984
1984_e89009c0cd0fe4ab3c4632f95bf4fb90,1984_af0d17e8bd5167785166e18763912f2f,T67,T30,Support,1984
1984_b5df44c3378792afe0026ccf9d262d45,1984_af0d17e8bd5167785166e18763912f2f,T23,T30,Support,1984
1984_af0d17e8bd5167785166e18763912f2f,1984_04e91c809209ab2cfd69067dc513f8cf,T30,T22,Support,1984
1984_02806a676dfea11f1d3615b5f4e74927,1984_3b2e00b85734c50ed03cf22619399249,T17,T20,Support,1984
1984_0d885104a898db3446a54aed41fd3888,1984_3b2e00b85734c50ed03cf22619399249,T61,T20,Support,1984
1984_28ae81d123d3f41782ab2b23a9fed36c,1984_3b2e00b85734c50ed03cf22619399249,T62,T20,Support,1984
1984_59d2257dc2a8bb67a0516966145795c9,1984_3b2e00b85734c50ed03cf22619399249,T63,T20,Support,1984
1984_360d71577b7fb20688aa2141ec216aae,1984_473d3ccfd63938452f9d96388084628f,T36,T37,Support,1984
1984_473d3ccfd63938452f9d96388084628f,1984_bbcc151c6419eef4737a9c11d7301078,T37,T38,Support,1984
1984_fb9a8937687a216572aeac981bbc4190,1984_b9e00ec4c6fce303686b3aa6bd585d83,T33,T34,Support,1984
1984_56a43c7ce741d06273e2b197b5699a83,1984_f839e0bbd89f691e0fac4e37d73ad2a9,T68,T31,Support,1984
1984_346a48bfa940d81f8bb099f1854ace3d,1984_fb28917a30c47b610b9e5db39d2fb9ed,T21,T32,Attack,1984
1984_8c74cf0bad117e889c4341f9877dd8eb,1984_fb9a8937687a216572aeac981bbc4190,T35,T33,Support,1984
1984_360d71577b7fb20688aa2141ec216aae,1984_fb9a8937687a216572aeac981bbc4190,T36,T33,Support,1984
1984_473d3ccfd63938452f9d96388084628f,1984_fb9a8937687a216572aeac981bbc4190,T37,T33,Support,1984
1984_bbcc151c6419eef4737a9c11d7301078,1984_fb9a8937687a216572aeac981bbc4190,T38,T33,Support,1984
1984_f3b5f80ac15d4350f48350936d75fc25,1984_fb9a8937687a216572aeac981bbc4190,T599,T33,Support,1984
1984_67971154c43544f312b703b0aa3bc537,1984_887f69f2a1e08ad9e06f1f6537d59375,T40,T41,Support,1984
1984_887f69f2a1e08ad9e06f1f6537d59375,1984_07dd5038efe8040325357f027fa6a251,T41,T75,Support,1984
1984_9467016e1ac12c523e79b72f07a9ed4b,1984_07dd5038efe8040325357f027fa6a251,T39,T75,Attack,1984
1984_5a30d323e13ca1067790429e2522364e,1984_9467016e1ac12c523e79b72f07a9ed4b,T43,T39,Support,1984
1984_57b052e8f4a643273c8f288e362d2d4c,1984_9467016e1ac12c523e79b72f07a9ed4b,T69,T39,Support,1984
1984_5922b4810b8728c47f3273c81552ed3e,1984_57b052e8f4a643273c8f288e362d2d4c,T70,T69,Support,1984
1984_95ee9ea3c4c6db1cfb68e3d460fe0c7f,1984_57b052e8f4a643273c8f288e362d2d4c,T71,T69,Support,1984
1984_97b33a764f210ab49438306df8006301,1984_57b052e8f4a643273c8f288e362d2d4c,T72,T69,Support,1984
1984_34a36b73c7371155fef18cfa915319e3,1984_57b052e8f4a643273c8f288e362d2d4c,T73,T69,Support,1984
1984_7bde1828de7e1a6681dfe29e63564770,1984_33328210aaff21f3efee105262912e82,T44,T74,Support,1984
1984_6c98ef5c1840907526bcea3d731ba01d,1984_33328210aaff21f3efee105262912e82,T45,T74,Support,1984
1984_7bde1828de7e1a6681dfe29e63564770,1984_6c98ef5c1840907526bcea3d731ba01d,T44,T45,Support,1984
1984_33328210aaff21f3efee105262912e82,1984_1bc3d0ede438efb6d46e5f0c2da049ce,T74,T46,Support,1984
1984_aa11374e164dfda08edd43fce934fa8f,1984_1bc3d0ede438efb6d46e5f0c2da049ce,T47,T46,Support,1984
1984_33328210aaff21f3efee105262912e82,1984_3456f7d737164b35f3d13f9c0f8d50ca,T74,T42,Support,1984
1984_33328210aaff21f3efee105262912e82,1984_57b052e8f4a643273c8f288e362d2d4c,T74,T69,Attack,1984
1984_33328210aaff21f3efee105262912e82,1984_aa11374e164dfda08edd43fce934fa8f,T74,T47,Attack,1984
1984_268e55ce82980921d63992dbeba3f9dd,1984_57b052e8f4a643273c8f288e362d2d4c,T48,T69,Attack,1984
1984_b810c812e48a3bb847c80a0faeabeb40,1984_268e55ce82980921d63992dbeba3f9dd,T50,T48,Support,1984
1984_0326ef30fa4d14625100535e866fa914,1984_268e55ce82980921d63992dbeba3f9dd,T86,T48,Support,1984
1984_b810c812e48a3bb847c80a0faeabeb40,1984_7bde1828de7e1a6681dfe29e63564770,T50,T44,Attack,1984
1984_16397efe701f8531c03bd8b8938fbb25,1984_268e55ce82980921d63992dbeba3f9dd,T85,T48,Support,1984
1984_401650be8a50d4b4a269f978ef76e0c8,1984_268e55ce82980921d63992dbeba3f9dd,T87,T48,Support,1984
1984_401650be8a50d4b4a269f978ef76e0c8,1984_5922b4810b8728c47f3273c81552ed3e,T87,T70,Attack,1984
1984_401650be8a50d4b4a269f978ef76e0c8,1984_0326ef30fa4d14625100535e866fa914,T87,T86,Attack,1984
1984_16397efe701f8531c03bd8b8938fbb25,1984_b810c812e48a3bb847c80a0faeabeb40,T85,T50,Attack,1984
1984_003c67067294364ca479b9bd993493bb,1984_45a8d01918625b198293b5ed30e5f30e,T89,T88,Support,1984
1984_45a8d01918625b198293b5ed30e5f30e,1984_34a36b73c7371155fef18cfa915319e3,T88,T73,Attack,1984
1984_401650be8a50d4b4a269f978ef76e0c8,1984_97b33a764f210ab49438306df8006301,T87,T72,Attack,1984
1984_c74c8ba7cc4c2922c10a2f84d78366ac,1984_367b2b241455e53fc1a08e30420d1cca,T92,T601,Support,1984
