source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2004_255f74142e8c00411a44d06daca1a1b5,2004_485f46214f2394beec243d43c283867d,T55,T53,our military performed terrifically there,the right thing to do,Support,2004
2004_8fc288d05d0b84707fe1e9f218c81990,2004_485f46214f2394beec243d43c283867d,T58,T53,we had Osama bin Laden cornered at Tora Bora,the right thing to do,Support,2004
2004_4b5c9f5087a15103f4017b869a53fa32,2004_485f46214f2394beec243d43c283867d,T59,T53,We had the 10th Mountain Division up in Uzbekistan available,the right thing to do,Support,2004
2004_9d94738e0b9600d1af300a0d1e1c4872,2004_485f46214f2394beec243d43c283867d,T60,T53,We had the finest military in the world on the ground,the right thing to do,Support,2004
2004_b66cee51ef59412126ac0e071bdc8d2c,2004_0bd6485ed90cb3f01ad345d4cdeccbd1,T62,T63,what did the administration decide to do,"They gave the responsibility of capturing and/or killing Saddam -- I mean Osama bin Laden to Afghan warlords who, just a few weeks before, had been working with Osama bin Laden",Support,2004
2004_ad4f31f9b4b6744b74234f1c74f5eb84,2004_932e352db08ab7663f341acc6d46ab68,T57,T61,what did we do,We turned -- this is the man who masterminded the greatest mass murder and terrorist attack in American history,Support,2004
2004_272adc4a99d7699bedab8ece1160ca3f,2004_b04c5108d3aa37f8d4cf239fcd279684,T64,T65,We were attacked by Al Qaida and Osama bin Laden,We went into Afghanistan and very quickly the administration made a decision to divert attention from that and instead began to plan for the invasion of Iraq,Support,2004
2004_c5c58409699817a62c84b061e7435284,2004_ae2101664453eb4ba2c454246f623ff5,T66,T56,The 9/11 Commission has said that's true,there is no connection between Saddam Hussein and the attacks of September 11th -- period,Support,2004
2004_35adef8670f5b4f04862914a1fc05026,2004_ae2101664453eb4ba2c454246f623ff5,T67,T56,Colin Powell has said it's true,there is no connection between Saddam Hussein and the attacks of September 11th -- period,Support,2004
2004_ae2101664453eb4ba2c454246f623ff5,2004_4c8b36bb1c8448fd6428eb9ae65ad0c3,T56,T68,there is no connection between Saddam Hussein and the attacks of September 11th -- period,the vice president keeps suggesting that there is,Attack,2004
2004_d75a96e08ff29be2290b5d98741e4dcf,2004_4c8b36bb1c8448fd6428eb9ae65ad0c3,T71,T68,I have not suggested there's a connection between Iraq and 9/11,the vice president keeps suggesting that there is,Attack,2004
2004_d75a96e08ff29be2290b5d98741e4dcf,2004_727390207295c45390fd2c340f9058fe,T71,T73,I have not suggested there's a connection between Iraq and 9/11,The senator has got his facts wrong,Support,2004
2004_1f754335bc4a521b54a135d4838561dc,2004_727390207295c45390fd2c340f9058fe,T72,T73,there's clearly an established Iraqi track record with terror,The senator has got his facts wrong,Support,2004
2004_f6b0a722d9d8a9d2666c3b3bbea26a3b,2004_1f754335bc4a521b54a135d4838561dc,T75,T72,"the point is that that's the place where you're most likely to see the terrorists come together with weapons of mass destruction, the deadly technologies that Saddam Hussein had developed and used over the years",there's clearly an established Iraqi track record with terror,Support,2004
2004_0eeba0d5e35bb6e54a2305149b880fcf,2004_97439da9a18edfbd2dfe3e85d60d9f32,T77,T74,They've got a very limited view about how to use U.S. military forces to defend America,they are not prepared to deal with states that sponsor terror,Support,2004
2004_221d2ccd59a41762092c42955aedec6c,2004_dd2144cc9a8d14e25d3a86bec85846c5,T79,T81,"in the mid-'80s, he ran on the basis of cutting most of our major defense programs",It's a consistent pattern over time of always being on the wrong side of defense issues,Support,2004
2004_f7313ca035e585011933367051723c93,2004_dd2144cc9a8d14e25d3a86bec85846c5,T80,T81,"In 1991, he voted against Desert Storm",It's a consistent pattern over time of always being on the wrong side of defense issues,Support,2004
2004_b0fff8adf5c6f28ec2982a98fbc3bbcc,2004_dd2144cc9a8d14e25d3a86bec85846c5,T78,T81,That's part of a track record that goes back to the 1970s when he ran for Congress the first time and said troops should not be deployed without U.N. approval,It's a consistent pattern over time of always being on the wrong side of defense issues,Support,2004
2004_6ad9311f7961b1a0dd19d3d1e4626c1b,2004_dd2144cc9a8d14e25d3a86bec85846c5,T76,T81,We heard Senator Kerry say the other night that there ought to be some kind of global test before U.S. troops are deployed preemptively to protect the United States,It's a consistent pattern over time of always being on the wrong side of defense issues,Support,2004
2004_95ad15604cb90522eed27343ebc48508,2004_548390bf5bb5a93974bcf265c550efb4,T87,T89,We've actively and aggressively pursued him,we've never let up on Osama bin Laden from day one,Support,2004
2004_b1c2d5d465aba17af2a92401eec12130,2004_548390bf5bb5a93974bcf265c550efb4,T88,T89,We've captured or killed thousands of Al Qaida in various places around the world and especially in Afghanistan,we've never let up on Osama bin Laden from day one,Support,2004
2004_548390bf5bb5a93974bcf265c550efb4,2004_f79a07b4380073c6102cd83c170b139f,T89,T90,we've never let up on Osama bin Laden from day one,We'll continue to very aggressively pursue him,Support,2004
2004_f79a07b4380073c6102cd83c170b139f,2004_b27ec04c40ff38f5d9185fa1dd28e2b0,T90,T91,We'll continue to very aggressively pursue him,I'm confident eventually we'll get him,Support,2004
2004_04878e1f1ea96b56b639f82a0086cee3,2004_84b0cabe1fd3c04d9e56cfef926e018a,T93,T92,we've done,"The key to success in Afghanistan has been, again, to go in and go after the terrorists",Support,2004
2004_95bfa99c8a1246252cc43aaa877117bb,2004_a4011b5323ab3a21e42d490e62758916,T95,T94,"if you will, of the Al Qaida organization","also take down the Taliban regime which allowed them to function there, in effect sponsors",Support,2004
2004_a4011b5323ab3a21e42d490e62758916,2004_84b0cabe1fd3c04d9e56cfef926e018a,T94,T92,"also take down the Taliban regime which allowed them to function there, in effect sponsors","The key to success in Afghanistan has been, again, to go in and go after the terrorists",Support,2004
2004_09dfa3aa23aaadc0a218e2a93884ad73,2004_f11f1ccc4b5924b72f7d1a2dcfb366c7,T98,T96,"We've got 10 million voters who have registered to vote, nearly half of them women",That election will put in place a democratically elected government that will take over next December,Support,2004
2004_50c21999bb9527e26d40870d4daf0d87,2004_e890b816c33a4b23a92c19c94320bbba,T108,T99,they're making significant progress,We're standing up Afghan security forces so they can take on responsibility for their own security,Support,2004
2004_ed1c24523785228a78d8617225c9c549,2004_e890b816c33a4b23a92c19c94320bbba,T109,T99,"We'll keep U.S. forces there -- we have about 16,000 there today -- as long as necessary, to assist the Afghans in terms of dealing with their security situation",We're standing up Afghan security forces so they can take on responsibility for their own security,Support,2004
2004_78cc2ecf39fdcc666b5157482324193a,2004_2c653cd654bc23fa7fc7845d8ec6ea50,T107,T106,"We have President Karzai, who is in power",They have done wonders writing their own constitution for the first time ever,Support,2004
2004_ef34710b4b18324eccbc3a54faec0502,2004_2c653cd654bc23fa7fc7845d8ec6ea50,T105,T106,Schools are open,They have done wonders writing their own constitution for the first time ever,Support,2004
2004_5748d895a5548c2f979e63e8069ad184,2004_2c653cd654bc23fa7fc7845d8ec6ea50,T104,T106,Young girls are going to school,They have done wonders writing their own constitution for the first time ever,Support,2004
2004_a1beea21c020a5f26d729c02e92fdcd9,2004_2c653cd654bc23fa7fc7845d8ec6ea50,T103,T106,Women are going to vote,They have done wonders writing their own constitution for the first time ever,Support,2004
2004_310b1bbeae8be3e1efb88050afea2763,2004_2c653cd654bc23fa7fc7845d8ec6ea50,T102,T106,Women are even eligible to run for office,They have done wonders writing their own constitution for the first time ever,Support,2004
2004_2c653cd654bc23fa7fc7845d8ec6ea50,2004_2e8b2ab4aa8025a4ce294fd507f20684,T106,T100,They have done wonders writing their own constitution for the first time ever,"This is major, major progress",Support,2004
2004_7e425083e69d96e5eb723e76b97d2c4e,2004_2e8b2ab4aa8025a4ce294fd507f20684,T101,T100,"There will be democracy in Afghanistan, make no doubt about it","This is major, major progress",Support,2004
2004_21d6a9ff54c868270662ca715d5e5065,2004_c5736f0b28fad944b6936a4e21df7847,T113,T112,"When we had Osama bin Laden cornered, they left the job to the Afghan warlords",Someone did get it wrong. But it wasn't John Kerry and John Edwards. They got it wrong,Support,2004
2004_8f8e4df95c7e66e03fd55a9bde6abb22,2004_c5736f0b28fad944b6936a4e21df7847,T119,T112,They then diverted their attention from the very people who attacked us,Someone did get it wrong. But it wasn't John Kerry and John Edwards. They got it wrong,Support,2004
2004_70a55a970e3f1e2682349dd75eb0d0d4,2004_8f8e4df95c7e66e03fd55a9bde6abb22,T120,T119,"who were at the center of the war on terror, and so Osama bin Laden is still at large",They then diverted their attention from the very people who attacked us,Support,2004
2004_32dac9141f8ad6a3e7fd25a8f5c649d2,2004_cb62467bb0f6aa4ba07246db2171d225,T117,T116,He defended this country as a young man,he will defend this country as president of the United States,Support,2004
2004_b4fd493a038f5fd1e9dc2cbe89f8cd52,2004_a268fa1233821592fd58a9ca26cbe531,T124,T125,Not only are they providing 75 percent of the world's opium,large-cut parts of the country are under the control of drug lords and warlords,Support,2004
2004_c295c237718b4f7e0006adde844170af,2004_25cee6ae65b30f3fcfb8dd3db6d91f82,T136,T131,guerrilla insurgency controlled roughly a third of the country,Twenty years ago we had a similar situation in El Salvador,Support,2004
2004_15fad211cb77961ac15d3eebe6c4fc1e,2004_4b11be3e8d174f8133027cf486a2f62c,T132,T129,The human drive for freedom,we held free elections,Support,2004
2004_fa462b686b819d335878da0d8a258d31,2004_f201d480b7d025ab992bbcd860856013,T133,T135,"the determination of these people to vote, was unbelievable","as soon as they left, the voters would come back and get in line and would not be denied the right to vote",Support,2004
2004_06e5601abb868dbfe8db3f738c3a9009,2004_4f47df6c609980e06ce65e20aabdfe2b,T137,T128,we held free elections,today El Salvador is a whale of a lot better,Support,2004
2004_4f47df6c609980e06ce65e20aabdfe2b,2004_c46180391eaa78921b99fe8b304fbb11,T128,T130,today El Salvador is a whale of a lot better,The power of that concept is enormous,Support,2004
2004_c46180391eaa78921b99fe8b304fbb11,2004_f177a495e18eae85822b5bfb0bcc2a7c,T130,T126,The power of that concept is enormous,it will apply in Afghanistan,Support,2004
2004_c46180391eaa78921b99fe8b304fbb11,2004_50a68526a61337cd7c5bdfdaa9d49567,T130,T127,The power of that concept is enormous,it will apply as well in Iraq,Support,2004
2004_b713ece5e9d196e2afd077733ecff8a1,2004_cac0391d4f44696761950434336de78b,T139,T140,Iran has moved forward with its nuclear weapons program,They're more dangerous today than they were four years ago,Support,2004
2004_4d33efe35a0f72f0eefcdd12816e339e,2004_bc61ef6afceed475d8ec11c02bdb3a58,T141,T145,"North Korea has moved forward with their nuclear weapons program, gone from one to two nuclear weapons to six to eight nuclear weapons",It's a mistake,Support,2004
2004_cac0391d4f44696761950434336de78b,2004_bc61ef6afceed475d8ec11c02bdb3a58,T140,T145,They're more dangerous today than they were four years ago,It's a mistake,Support,2004
2004_ef3dabc92fb3fed318d83894236885f5,2004_b3acf9d5d93bfe0482fcbac4e6782fa1,T142,T143,We should not only not lift them,we should strengthen those sanctions,Support,2004
2004_bc61ef6afceed475d8ec11c02bdb3a58,2004_b3acf9d5d93bfe0482fcbac4e6782fa1,T145,T143,It's a mistake,we should strengthen those sanctions,Support,2004
2004_bc61ef6afceed475d8ec11c02bdb3a58,2004_9321bd4e5e6325168959d242e12b9a40,T145,T144,It's a mistake,This vice president has been an advocate for over a decade for lifting sanctions against Iran,Attack,2004
2004_8280cf5efa8981875b0383ae7f38d001,2004_a1bb8321cfd44e706e53cda85fbf6a5d,T149,T148,We're going to tell them the truth about what's happening,we're going to actually tell the American people the truth,Support,2004
2004_fafab9b15e37f8e7734ab77c01420335,2004_a1bb8321cfd44e706e53cda85fbf6a5d,T150,T148,"We're not going to suggest to them that things are going well in Iraq or anyplace else when, in fact, they're not",we're going to actually tell the American people the truth,Support,2004
2004_13b92691521362f750ce22032f13aabc,2004_a1bb8321cfd44e706e53cda85fbf6a5d,T151,T148,We're going to make sure that the American people know the truth about why we are using force and what the explanation for it is,we're going to actually tell the American people the truth,Support,2004
2004_4adc132087d5c9f0e4d43df39caddc98,2004_1724a635e90b2dc3c7b4b09773b887d0,T155,T154,it's not just the American people,We're also going to make sure that we tell the world the truth,Support,2004
2004_a01f340f3a5bc2388beb2f09d993dcd9,2004_a1bb8321cfd44e706e53cda85fbf6a5d,T156,T148,"the reality is, for America to lead, for America to do what it's done for 50 years before this president and vice president came into office, it is critical that we be credible",we're going to actually tell the American people the truth,Support,2004
