source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1960_a246705a546140a59799e78889abf3fb,1960_06bdba9226681a696e26af2decdd9688,T6,T2,Equivalent,1960
1960_a246705a546140a59799e78889abf3fb,1960_4b4609308ca44d1a3a79257f8716a34b,T6,T1,Support,1960
1960_96d2ab916902e7c7fc199cff87fb2457,1960_cc9dfcf6f3adccb6d895dcb0eeefeec7,T18,T24,Equivalent,1960
1960_0d58ff36a40d99cdb50f045b12a8ccf5,1960_eef6cb9e04328fb4996d48734faad50a,T23,T25,Support,1960
1960_3cc6a9863c3b632bcd81168d7f9b3e46,1960_e054af9a3bd957c58376f510dd01091b,T22,T15,Attack,1960
1960_5b192ee8aa5ae94850e377fe00f8591b,1960_e054af9a3bd957c58376f510dd01091b,T26,T15,Attack,1960
1960_0bc040c7469a53faf7bcab98f6f01bd5,1960_4b4609308ca44d1a3a79257f8716a34b,T30,T1,Attack,1960
1960_3f495ceb04576f205554c1293f21ea32,1960_9454e906e5d0cbeb892d70388f75a66e,T21,T20,Support,1960
1960_9454e906e5d0cbeb892d70388f75a66e,1960_20171d838d3177ff082d57a001e68c33,T20,T19,Attack,1960
1960_f274ddc01b77882b85f94ae769648106,1960_06bdba9226681a696e26af2decdd9688,T3,T2,Attack,1960
1960_3383c5a2838d9336dfb95620565515d3,1960_06bdba9226681a696e26af2decdd9688,T4,T2,Support,1960
1960_fef87ad23f20f285b2723f2ecca6aec8,1960_06bdba9226681a696e26af2decdd9688,T14,T2,Support,1960
1960_b0c6bbc1a22eb63dbcf907f047ecaf73,1960_16799d8d95bb6aefbacba40532976abc,T11,T13,Support,1960
1960_36dba8b08cd87f185423819dd2da855b,1960_b0c6bbc1a22eb63dbcf907f047ecaf73,T8,T11,Support,1960
1960_eef6cb9e04328fb4996d48734faad50a,1960_3cc6a9863c3b632bcd81168d7f9b3e46,T25,T22,Support,1960
1960_67f8965e60a7ae9c2871a631900f516c,1960_0bc040c7469a53faf7bcab98f6f01bd5,T29,T30,Support,1960
1960_6a00ae7e47674ca7491a0fad368f6094,1960_0bc040c7469a53faf7bcab98f6f01bd5,T28,T30,Support,1960
1960_b79cc547400b60046fc4abf2d310fd31,1960_0bc040c7469a53faf7bcab98f6f01bd5,T27,T30,Support,1960
1960_6ad60601b453b76911b9a8ee66fa3dab,1960_1f2a9894458f7cec492dff9171a73986,T422,T421,Support,1960
1960_c0768edc85cce90f398bc9db39565a4e,1960_7952f614640f96957674ad2299671228,T425,T424,Support,1960
1960_227c0ae396d800e419f41337581a3de6,1960_7952f614640f96957674ad2299671228,T426,T424,Support,1960
1960_f15c8fde800a63c0c29f8243626c30c9,1960_39cda4e61afbdde535ee4539c1731a55,T428,T429,Support,1960
1960_a4e42eb992a992adf53956d13c8ef942,1960_39327b6885e04b02d0b51c6aa5dab2d7,T431,T430,Support,1960
1960_b6a360040bc4b7fb4f6d38135bafb62e,1960_39cda4e61afbdde535ee4539c1731a55,T433,T429,Support,1960
1960_3842b75559999680fef3d7afa7381f00,1960_4307b02ef2ea38db9d6dbd7a4c913245,T436,T437,Support,1960
1960_8dbf5dca8de64d4e4c8eff148d799dc4,1960_254c3fbdfc184dd068ea2d25e9e0eedd,T439,T438,Support,1960
1960_254c3fbdfc184dd068ea2d25e9e0eedd,1960_f15c8fde800a63c0c29f8243626c30c9,T438,T428,Attack,1960
1960_254c3fbdfc184dd068ea2d25e9e0eedd,1960_8de813b92444a60fc3f821d0f39ee7c8,T438,T440,Support,1960
1960_448fdf54c0db491a38a4d175670ab572,1960_8de813b92444a60fc3f821d0f39ee7c8,T443,T440,Support,1960
1960_9a0bab7cc2189550b769e1f0e1b386a2,1960_8de813b92444a60fc3f821d0f39ee7c8,T441,T440,Support,1960
1960_c895256244e9834f50b0e474dfbf7a3f,1960_2f5f8567d36482af7d409b073b8c53c4,T455,T446,Support,1960
1960_2f5f8567d36482af7d409b073b8c53c4,1960_cba23f7af4ad8aeb0bafd1c9beaf56da,T446,T445,Equivalent,1960
1960_06b51f70206e90e05c973610f05ce866,1960_2cb9e8a7dbcd7ce63b6103042da841f7,T462,T464,Support,1960
1960_ddc75eb7d2317d10dbac69394134c039,1960_2cb9e8a7dbcd7ce63b6103042da841f7,T461,T464,Support,1960
1960_4dbe8d64fe060f57a5463528b7f5b9c0,1960_c895256244e9834f50b0e474dfbf7a3f,T458,T455,Support,1960
1960_33a88794e0a79997721115a1318c24b4,1960_30d1a99f8af92252ce810a86f7fff1dd,T413,T412,Attack,1960
1960_4046d70cde453aa2b1fb71e9c88a0a4e,1960_33a88794e0a79997721115a1318c24b4,T414,T413,Support,1960
1960_b643fec87a2e831aac4dab59db1f8d0f,1960_33a88794e0a79997721115a1318c24b4,T415,T413,Support,1960
1960_30d1a99f8af92252ce810a86f7fff1dd,1960_7db56381d6d3f284bc21dc533e9d8aff,T412,T409,Attack,1960
1960_7952f614640f96957674ad2299671228,1960_3ca07c46c2e91a94af50a988f1be3560,T424,T423,Support,1960
1960_3fcb81f0347c4371396369d702e63f7a,1960_b6a360040bc4b7fb4f6d38135bafb62e,T432,T433,Support,1960
1960_ca8f069338d4ed72850c3263de6871b0,1960_07567ad6f9faf163d9ad4514989ab695,T453,T1,Attack,1960
1960_e0ce380cf4186d1b3da937ae37cdac76,1960_07567ad6f9faf163d9ad4514989ab695,T454,T1,Attack,1960
1960_4f875100fb152df644890c55fcefa608,1960_07567ad6f9faf163d9ad4514989ab695,T448,T1,Support,1960
1960_a92ca98a7355e7e256cd6f3fd58da818,1960_07567ad6f9faf163d9ad4514989ab695,T451,T1,Support,1960
1960_6a32badd0baf168a806a8c18e7d31c3a,1960_07567ad6f9faf163d9ad4514989ab695,T452,T1,Support,1960
1960_ac39dd370c0036eece07b0edd2da6823,1960_07567ad6f9faf163d9ad4514989ab695,T449,T1,Support,1960
1960_c32dfd8af9c57f39d687d691d97bdd50,1960_07567ad6f9faf163d9ad4514989ab695,T450,T1,Support,1960
1960_8e1293fee69d01c6fffa01597d7a5329,1960_464e6fa2282269eab0835c1d3df36947,T232,T144,Attack,1960
1960_7189c448ca163dd9949986fdca858541,1960_d6fe8be05cd3eed5b509d42d1239ee63,T176,T1,Support,1960
1960_601ed2e71a4e184dd7de4724630acb19,1960_9f9457e5c7809ed4ae5e40f2dfeeba25,T248,T247,Support,1960
1960_601ed2e71a4e184dd7de4724630acb19,1960_8e1293fee69d01c6fffa01597d7a5329,T248,T232,Attack,1960
1960_76ec51060b17b6032629d63edde1927c,1960_d6fe8be05cd3eed5b509d42d1239ee63,T250,T1,Attack,1960
1960_76ec51060b17b6032629d63edde1927c,1960_2293e5a105df9620c24d88ce44fd6745,T250,T249,Support,1960
1960_f65f33d5ca94bbc2e03da4941c241061,1960_9f9457e5c7809ed4ae5e40f2dfeeba25,T246,T247,Support,1960
1960_fc2d8455bc24e9726db236184012be70,1960_2293e5a105df9620c24d88ce44fd6745,T251,T249,Support,1960
1960_3592b10a3ae3977b35829914b44b79f6,1960_fc2d8455bc24e9726db236184012be70,T252,T251,Support,1960
1960_8ae6057f5dd091b4e2e465fedbc118ca,1960_fc2d8455bc24e9726db236184012be70,T253,T251,Support,1960
1960_01311f1a28f972c6feeaa659a74bfa6e,1960_8ae6057f5dd091b4e2e465fedbc118ca,T254,T253,Support,1960
1960_f8feecd0d109deb0804a9a0a7b6b67ac,1960_2293e5a105df9620c24d88ce44fd6745,T255,T249,Support,1960
1960_7118c05eaf37a1f02df2d9e2d8172408,1960_dfac46c2596763ad1ef2fd21b9fc8782,T258,T259,Support,1960
1960_b2b208f6493c3d8959d7be6ad117a7e0,1960_dfac46c2596763ad1ef2fd21b9fc8782,T257,T259,Support,1960
1960_3755b1c4d42cd42dfff9a9ffb9b178fd,1960_85e21868e36bb38170b84c0739e86c4c,T262,T260,Support,1960
1960_824c82be8fdadf004e77617a6e5016c3,1960_343649df63b03853baea1982cf803dd4,T263,T264,Support,1960
1960_343649df63b03853baea1982cf803dd4,1960_85e21868e36bb38170b84c0739e86c4c,T264,T260,Support,1960
1960_8fd89b24da662b10d3710a77aab8fefe,1960_4db20e5a575364874fc10b2ca351cc00,T269,T268,Support,1960
1960_f7f3fcf7f777c18efd61dc49d04a0d41,1960_3d3bab538635848600a6b860693f7888,T267,T266,Support,1960
1960_8e1293fee69d01c6fffa01597d7a5329,1960_3b247db0fe99b34ec63c917aab73a8d2,T232,T2,Attack,1960
1960_55560168eb729b27f1d29dd4da36f647,1960_cda2743e2ec6e9d9189a1b26b6b7ea93,T239,T241,Attack,1960
1960_9f9457e5c7809ed4ae5e40f2dfeeba25,1960_3b247db0fe99b34ec63c917aab73a8d2,T247,T2,Attack,1960
1960_8e1293fee69d01c6fffa01597d7a5329,1960_d5e36735872ed95ffda093b097d0956a,T232,T229,Support,1960
1960_1548a17e2a45a6e00a5829fe36bafea2,1960_c0b4cd916b603e3cd4652a62bb13c22d,T3,T4,Support,1960
1960_c0b4cd916b603e3cd4652a62bb13c22d,1960_4c031c3cbb6cc31f0fa02777f9fb6e50,T4,T5,Support,1960
1960_4c031c3cbb6cc31f0fa02777f9fb6e50,1960_67b8821cc938e2a9745da83c1f125e75,T5,T6,Support,1960
1960_67b8821cc938e2a9745da83c1f125e75,1960_8e1293fee69d01c6fffa01597d7a5329,T6,T232,Support,1960
1960_b0f60e2e8fae9ffa5d1e6f53a1b47999,1960_7189c448ca163dd9949986fdca858541,T7,T176,Support,1960
1960_4681a7cb8e337d52b3e6c569a6aa1f1d,1960_55560168eb729b27f1d29dd4da36f647,T240,T239,Support,1960
1960_386e45dae273ec33d19718860b894f6d,1960_cda2743e2ec6e9d9189a1b26b6b7ea93,T8,T241,Support,1960
1960_ffad9af440b79bdd7120fb4f40c5d9a8,1960_cda2743e2ec6e9d9189a1b26b6b7ea93,T245,T241,Support,1960
1960_3592b10a3ae3977b35829914b44b79f6,1960_8ae6057f5dd091b4e2e465fedbc118ca,T252,T253,Attack,1960
1960_61f2a66c7c66d7f1034fd734c64698de,1960_3755b1c4d42cd42dfff9a9ffb9b178fd,T261,T262,Attack,1960
1960_f2cedcc25c951ceced25402c11bfff93,1960_85e21868e36bb38170b84c0739e86c4c,T265,T260,Support,1960
1960_4db20e5a575364874fc10b2ca351cc00,1960_3d3bab538635848600a6b860693f7888,T268,T266,Support,1960
1960_7dc42df7ff2575e5caf9a2dd0a6732d8,1960_5d10118a9fda33d33a3bb91172d7e4f0,T307,T305,Support,1960
1960_aac10c966cf58d22c042be3147d6b937,1960_7dc42df7ff2575e5caf9a2dd0a6732d8,T306,T307,Support,1960
1960_023d3834bd3713316a38ae30f7f62532,1960_aedef53c20c83e61727cb01ab30642fa,T309,T310,Attack,1960
1960_aedef53c20c83e61727cb01ab30642fa,1960_5d10118a9fda33d33a3bb91172d7e4f0,T310,T305,Support,1960
1960_15a9b1eab6959e85e03870aa1b24c04a,1960_fdc0ccc4020425f35be43f1aad25f851,T1,T304,Support,1960
1960_20abad7f9bdf6eaec3e35c695f460c66,1960_34374e14e864a02820c864213d6af42b,T316,T315,Support,1960
1960_34374e14e864a02820c864213d6af42b,1960_31cc5fcff4dbbc9167a0a051f38cdf4e,T315,T317,Support,1960
1960_28ccb73007a75ebf1434232b4c1bae39,1960_1794e9690583ec8c31c07ae4926d8f5c,T319,T320,Support,1960
1960_3ab82ffec6e4554c34d1fd7b02d96ecc,1960_1794e9690583ec8c31c07ae4926d8f5c,T321,T320,Support,1960
1960_4e65bd0e83a237bfc3249e48ecf6c50c,1960_8dd01368135438395f31fab16280f008,T328,T323,Support,1960
1960_8828652949facbf33a5ef3e86cff9f9a,1960_75fff3988b36ca6cde90edfac7d34c25,T324,T322,Support,1960
1960_57d535827d57b0d6edbcd997f336bf23,1960_75fff3988b36ca6cde90edfac7d34c25,T325,T322,Support,1960
1960_b85ecc557d7b33017561f17d874f2df0,1960_4bdeca9386b66c5e500c4c5ade04022c,T326,T327,Support,1960
1960_564ce0aa0c225cf1210d1d09c72503ff,1960_f72b41a91110721c85db0a54e6f67ed6,T330,T329,Support,1960
1960_9c2dff1eaeaf7b23e9ead3d59d9b6046,1960_564ce0aa0c225cf1210d1d09c72503ff,T331,T330,Support,1960
1960_f72b41a91110721c85db0a54e6f67ed6,1960_d6fcd11843e90e2bb62188c004bca350,T329,T2,Support,1960
1960_d6fcd11843e90e2bb62188c004bca350,1960_b4adf7048fe523502bd325293c048f4f,T2,T333,Support,1960
1960_74ce85acf8838f143e6447d970bfa295,1960_b4adf7048fe523502bd325293c048f4f,T334,T333,Support,1960
1960_ca4b7aa7793f1a881f5465ae18324c3d,1960_74ce85acf8838f143e6447d970bfa295,T337,T334,Support,1960
1960_829121346c74a218f99410208f197e9f,1960_20ba80ccfa685b8a77deed4dcded7b49,T336,T335,Attack,1960
1960_583a717b06894127a2694f5196438a9a,1960_ca4b7aa7793f1a881f5465ae18324c3d,T338,T337,Attack,1960
1960_c80f6b2dbf531c21591680bb6f515171,1960_023d3834bd3713316a38ae30f7f62532,T340,T309,Attack,1960
1960_c80f6b2dbf531c21591680bb6f515171,1960_bff9a629dc7b00cc5f7272ede6dca691,T340,T341,Support,1960
1960_5f91f9624f3072ff18c6b853c0cf9c6d,1960_becb6f3de31241418cba8a2a984e54cc,T345,T346,Support,1960
1960_bff9a629dc7b00cc5f7272ede6dca691,1960_becb6f3de31241418cba8a2a984e54cc,T341,T346,Support,1960
1960_552179730b536a4be7549e898764198e,1960_583a717b06894127a2694f5196438a9a,T339,T338,Support,1960
1960_d06d125e194ef2a31b3de503e0fc490f,1960_aedef53c20c83e61727cb01ab30642fa,T308,T310,Attack,1960
1960_389ee5656443ca44ddb8c7b8bad70fd1,1960_aedef53c20c83e61727cb01ab30642fa,T311,T310,Support,1960
1960_85697885515af058efc592856791b207,1960_aedef53c20c83e61727cb01ab30642fa,T312,T310,Support,1960
1960_d3ae0968564ba5a701754f0045f8e56f,1960_85697885515af058efc592856791b207,T313,T312,Attack,1960
1960_66d9977ef023b488e04e743287c0d2e7,1960_7dc42df7ff2575e5caf9a2dd0a6732d8,T314,T307,Support,1960
1960_b0784eec56262c11fd173db5867a75fe,1960_1794e9690583ec8c31c07ae4926d8f5c,T318,T320,Support,1960
1960_31cc5fcff4dbbc9167a0a051f38cdf4e,1960_34374e14e864a02820c864213d6af42b,T317,T315,Support,1960
1960_1794e9690583ec8c31c07ae4926d8f5c,1960_31cc5fcff4dbbc9167a0a051f38cdf4e,T320,T317,Support,1960
1960_8dd01368135438395f31fab16280f008,1960_75fff3988b36ca6cde90edfac7d34c25,T323,T322,Support,1960
1960_811e839753ed1d2e456e726807ab2337,1960_4bdeca9386b66c5e500c4c5ade04022c,T470,T327,Support,1960
1960_20ba80ccfa685b8a77deed4dcded7b49,1960_74ce85acf8838f143e6447d970bfa295,T335,T334,Support,1960
1960_abe3831064cc8519ff14a05c8c5be26e,1960_5f91f9624f3072ff18c6b853c0cf9c6d,T342,T345,Support,1960
1960_83bbfdbe2b4a9dbe70bce92eb7743323,1960_becb6f3de31241418cba8a2a984e54cc,T343,T346,Support,1960
1960_f652ad4af27a006576589f91825a955d,1960_becb6f3de31241418cba8a2a984e54cc,T344,T346,Support,1960
1960_35374cd01e5c06b5b653622e5266a1e5,1960_939a644be46dfb8c379bb218da47c3a7,T2,T1,Support,1960
1960_a19d61c94b01e9035d068052590919d6,1960_939a644be46dfb8c379bb218da47c3a7,T3,T1,Support,1960
1960_1adfe51af499f55f975ac059fbc92a5c,1960_939a644be46dfb8c379bb218da47c3a7,T4,T1,Support,1960
1960_4df71eeb146d3e44853dbe37f907db8e,1960_cf15c2501f9ed16b2c097aad69134e9d,T5,T6,Support,1960
1960_939a644be46dfb8c379bb218da47c3a7,1960_cf15c2501f9ed16b2c097aad69134e9d,T1,T6,Support,1960
1960_b270ffce359109d3b94d6486bfc1e45c,1960_85ff50557689db6136dc14fe8d6ac89f,T40,T12,Attack,1960
1960_f15ab421ba6da7bba455eb9a3b6f93c9,1960_85ff50557689db6136dc14fe8d6ac89f,T13,T12,Support,1960
1960_b22cbf537f7c2b08c4805d29d87f59c9,1960_1ed74b60c892824249fcf018b0377f0f,T17,T14,Support,1960
1960_f7bb6c4878882dee861e47936bbb9ad6,1960_1ed74b60c892824249fcf018b0377f0f,T16,T14,Support,1960
1960_2fb83cc29757f772a811247987ae0bbd,1960_1ed74b60c892824249fcf018b0377f0f,T15,T14,Support,1960
1960_1ed74b60c892824249fcf018b0377f0f,1960_6326f7f36a3606c7c7e327624bd29994,T14,T18,Equivalent,1960
1960_6326f7f36a3606c7c7e327624bd29994,1960_3e4794466149b11103c9c1df34655e1b,T18,T19,Support,1960
1960_2934cfec6f6f979728a5572c4dc2b0d1,1960_81d027b788b20e3e316679e77874309d,T20,T21,Support,1960
1960_f8fd645119029e1b449bc751b1b89083,1960_c69cf61d9ba760d8f98328c93f3e628b,T22,T23,Support,1960
1960_a073c47a9a742124fdc4ee3736edb0f3,1960_b270ffce359109d3b94d6486bfc1e45c,T26,T40,Equivalent,1960
1960_a073c47a9a742124fdc4ee3736edb0f3,1960_e190eee0a03018bbcf3cd2e5f8c177a1,T26,T25,Attack,1960
1960_930043b870a258f11ca413fdd37d7948,1960_7fedf9af8806b71417c68d2c74610033,T27,T28,Attack,1960
1960_721ea3f1dacbbe85801e4c47c99f781a,1960_e190eee0a03018bbcf3cd2e5f8c177a1,T24,T25,Support,1960
1960_c6303f6e439b6b3f715ee130df679186,1960_7fedf9af8806b71417c68d2c74610033,T29,T28,Attack,1960
1960_88fe736a30e07d4093defda12490d78b,1960_b5b7fa7d4eb56e72dccde4efffcd86aa,T30,T31,Support,1960
1960_b5b7fa7d4eb56e72dccde4efffcd86aa,1960_a8616d448fe99838342841224fb9a773,T31,T32,Support,1960
1960_a8616d448fe99838342841224fb9a773,1960_71aadafe51c1a6e0e3cfb6413b91ef9f,T32,T33,Support,1960
1960_9974cc6858d237cd6b433bc63e74bf60,1960_71aadafe51c1a6e0e3cfb6413b91ef9f,T34,T33,Support,1960
1960_816beb1c451f0aba47c1f089bf87b062,1960_71aadafe51c1a6e0e3cfb6413b91ef9f,T35,T33,Support,1960
1960_f5bd65847a79efc1e91a9b6fd30e68b6,1960_939a644be46dfb8c379bb218da47c3a7,T41,T1,Attack,1960
1960_03bcd7681e6466c76e5f39c3831b8d60,1960_9e8567ef7b0c340fddbb907c58887304,T36,T37,Attack,1960
1960_9e8567ef7b0c340fddbb907c58887304,1960_f5bd65847a79efc1e91a9b6fd30e68b6,T37,T41,Equivalent,1960
1960_ee44b6e71fc08400d3543fbd1f99375f,1960_9e8567ef7b0c340fddbb907c58887304,T38,T37,Support,1960
1960_a9a090e82c6525046c431052c047f368,1960_9e8567ef7b0c340fddbb907c58887304,T39,T37,Support,1960
1960_c0f0890b9cd335f86e77f53544c043b6,1960_69084563f5879a8d5c2f17dda6df69cf,T402,T381,Support,1960
1960_d1699be01d7dd58808989ada95ea720f,1960_84a74f771492700b15bd271907a94aa4,T395,T396,Equivalent,1960
1960_d1699be01d7dd58808989ada95ea720f,1960_84a74f771492700b15bd271907a94aa4,T395,T396,Support,1960
1960_06e9ada2fb00071da1c456f6421bd134,1960_8524a2025dfc504e5f8ee3117c1ed182,T390,T1,Attack,1960
1960_06e9ada2fb00071da1c456f6421bd134,1960_d1699be01d7dd58808989ada95ea720f,T390,T395,Equivalent,1960
1960_f973d3d478c66635714f45f6068989e8,1960_0de5ebd256d115641b59d496e7c9c4b5,T391,T389,Support,1960
1960_4caddf2d39daf57f1337f8117d57e903,1960_0de5ebd256d115641b59d496e7c9c4b5,T392,T389,Support,1960
1960_932eeae6350e71899c1ed09e2747939c,1960_cbb81e99e1c899759190fe84ce32dcfc,T388,T2,Support,1960
1960_d7d569d07df43a907080650b5780be49,1960_c703287fd445aacfd86d464e1c2d5535,T3,T397,Equivalent,1960
1960_db45dfb0aafd19c3ea9bde5ac8432a37,1960_a06b6f8c759ef9de7084e9a207609908,T398,T4,Equivalent,1960
1960_1e835175d8dae24f41fc5fa2fb6ae5af,1960_2ab97ffe796fcf67316a5d70db650838,T8,T10,Support,1960
1960_c1e1afd8b4b1ff0ee01f6ef88993e233,1960_2ab97ffe796fcf67316a5d70db650838,T7,T10,Equivalent,1960
1960_8645279b35218f27ae3609d3ca81176c,1960_c1e1afd8b4b1ff0ee01f6ef88993e233,T408,T7,Support,1960
1960_2c7b5b4024d89421fafd419ea47549f8,1960_c1e1afd8b4b1ff0ee01f6ef88993e233,T9,T7,Support,1960
1960_2c7b5b4024d89421fafd419ea47549f8,1960_2ab97ffe796fcf67316a5d70db650838,T9,T10,Support,1960
1960_c33b350a09df2da6245f3cb39c99b009,1960_a2bd420a58ee4ea6df497bd107218482,T12,T413,Support,1960
1960_72e49e6d607b3c04a081768766afc8d8,1960_a2bd420a58ee4ea6df497bd107218482,T404,T413,Attack,1960
1960_72e49e6d607b3c04a081768766afc8d8,1960_e52842326dc6d6e402b3bee45701e76f,T404,T403,Equivalent,1960
1960_eb6c6fec168bd161466ea667223b9940,1960_72e49e6d607b3c04a081768766afc8d8,T11,T404,Attack,1960
1960_0b65560a8427e0760b04a1777e3be755,1960_69084563f5879a8d5c2f17dda6df69cf,T5,T381,Support,1960
1960_63d8e6fad1a757711cd47c3f04b3f8a4,1960_4dc69c5e828644c540fb657427d3ebe9,T13,T6,Support,1960
1960_8a85db6e7e44160fce214c462f83e284,1960_4dc69c5e828644c540fb657427d3ebe9,T400,T6,Attack,1960
1960_e10fe46659dfb659de93a89b5d7d426e,1960_4dc69c5e828644c540fb657427d3ebe9,T14,T6,Attack,1960
1960_ce8acf72de6232647e6e878ed24af2f9,1960_4dc69c5e828644c540fb657427d3ebe9,T15,T6,Attack,1960
1960_31743f9718fecb325b7e03b70daff109,1960_4dc69c5e828644c540fb657427d3ebe9,T16,T6,Attack,1960
1960_4b4e7529eeddf86727cfcdac4d99280b,1960_4dc69c5e828644c540fb657427d3ebe9,T17,T6,Attack,1960
1960_db45dfb0aafd19c3ea9bde5ac8432a37,1960_c703287fd445aacfd86d464e1c2d5535,T398,T397,Attack,1960
1960_84a74f771492700b15bd271907a94aa4,1960_c703287fd445aacfd86d464e1c2d5535,T396,T397,Support,1960
1960_9e43ea61df3488e040b4b98fd63f0f24,1960_d1699be01d7dd58808989ada95ea720f,T394,T395,Support,1960
1960_06e9ada2fb00071da1c456f6421bd134,1960_c703287fd445aacfd86d464e1c2d5535,T390,T397,Support,1960
1960_0de5ebd256d115641b59d496e7c9c4b5,1960_932eeae6350e71899c1ed09e2747939c,T389,T388,Support,1960
1960_181e097f31e9627aa2060a5ef2cfcc08,1960_d7d569d07df43a907080650b5780be49,T384,T3,Attack,1960
1960_f1185d45965656015d7c338b36da0415,1960_75459a59615c1d6c7c1e1e3814f9022c,T382,T383,Support,1960
1960_d7d569d07df43a907080650b5780be49,1960_f1185d45965656015d7c338b36da0415,T3,T382,Support,1960
1960_e1d3bd6cc2d02bdb35616caaf940f025,1960_2ab97ffe796fcf67316a5d70db650838,T20,T10,Support,1960
1960_a56072f31cd641d1213ef3bb1955eae7,1960_2ab97ffe796fcf67316a5d70db650838,T19,T10,Support,1960
1960_4d8ca92e219a38be72f2b528a9202334,1960_2ab97ffe796fcf67316a5d70db650838,T18,T10,Support,1960
1960_2c7b5b4024d89421fafd419ea47549f8,1960_0de5ebd256d115641b59d496e7c9c4b5,T9,T389,Attack,1960
1960_6375782c2fa5b90f624c01dcc834926b,1960_0f422d52fec88ffabd0569b370b41d41,T348,T349,Support,1960
1960_860ddc3137bd1058ba2588685f7d9031,1960_6375782c2fa5b90f624c01dcc834926b,T347,T348,Support,1960
1960_6375782c2fa5b90f624c01dcc834926b,1960_a1f43f2caeaab3810f27d9a8f2c53dd8,T348,T352,Support,1960
1960_cc75cff32ce36c728659c3b6f161f612,1960_0f422d52fec88ffabd0569b370b41d41,T353,T349,Support,1960
1960_a1f43f2caeaab3810f27d9a8f2c53dd8,1960_acf34745a2948f1ea7a43b8491ce75f7,T352,T354,Support,1960
1960_acf34745a2948f1ea7a43b8491ce75f7,1960_9ba3f50e7bfdce7244bb93f2e408044c,T354,T355,Support,1960
1960_9ba3f50e7bfdce7244bb93f2e408044c,1960_a1f43f2caeaab3810f27d9a8f2c53dd8,T355,T352,Attack,1960
1960_6375782c2fa5b90f624c01dcc834926b,1960_753c1deb824d871822d5f2a67b5f1743,T348,T359,Support,1960
1960_0f422d52fec88ffabd0569b370b41d41,1960_753c1deb824d871822d5f2a67b5f1743,T349,T359,Support,1960
1960_a1f43f2caeaab3810f27d9a8f2c53dd8,1960_753c1deb824d871822d5f2a67b5f1743,T352,T359,Support,1960
1960_a7e6f11c9965240b814970bd0c6486ff,1960_74e6d5f12174ebb092e4a1b5092d1a84,T358,T357,Support,1960
1960_74e6d5f12174ebb092e4a1b5092d1a84,1960_5cd64d779167aa3e8a25eaf54268cb59,T357,T356,Support,1960
1960_5cd64d779167aa3e8a25eaf54268cb59,1960_9ba3f50e7bfdce7244bb93f2e408044c,T356,T355,Support,1960
1960_74ae69f184cecf36c9f8d34038c74ba5,1960_753c1deb824d871822d5f2a67b5f1743,T360,T359,Support,1960
1960_9aabe6cc8f2294d6a2021633252c0996,1960_777c6a53b014fcd896b600bdf45fdc8f,T362,T361,Support,1960
1960_777c6a53b014fcd896b600bdf45fdc8f,1960_753c1deb824d871822d5f2a67b5f1743,T361,T359,Support,1960
1960_9aabe6cc8f2294d6a2021633252c0996,1960_ccef9ac787547d94ffbe10acb5f872ac,T362,T363,Support,1960
1960_da59e365dd7996f152921c638acc601e,1960_72413a607a8b08454439d38ff6980b63,T367,T366,Support,1960
1960_ebe542dae747a7f31edb7c9cf327d69e,1960_da59e365dd7996f152921c638acc601e,T368,T367,Equivalent,1960
1960_620f662a49b3d4f733d932ee9cce8b84,1960_ebe542dae747a7f31edb7c9cf327d69e,T370,T368,Support,1960
1960_dbc50b77626a53b709bdeccd4b44c8ca,1960_ebe542dae747a7f31edb7c9cf327d69e,T369,T368,Attack,1960
1960_dbc50b77626a53b709bdeccd4b44c8ca,1960_da59e365dd7996f152921c638acc601e,T369,T367,Support,1960
1960_ee2287f2bf430dda910a84c7a58491b7,1960_da59e365dd7996f152921c638acc601e,T371,T367,Support,1960
1960_8881d2243bae771d5b21320d637643fe,1960_da59e365dd7996f152921c638acc601e,T372,T367,Support,1960
1960_8881d2243bae771d5b21320d637643fe,1960_ebe542dae747a7f31edb7c9cf327d69e,T372,T368,Support,1960
1960_8881d2243bae771d5b21320d637643fe,1960_777c6a53b014fcd896b600bdf45fdc8f,T372,T361,Attack,1960
1960_54da1177401077103d6e958c8a7fbee9,1960_72413a607a8b08454439d38ff6980b63,T373,T366,Equivalent,1960
1960_aa0ad5e443bdd0b87892b2521aaef146,1960_d696e38fd6a75dfbb60d8c973a7bf6da,T471,T472,Support,1960
1960_d696e38fd6a75dfbb60d8c973a7bf6da,1960_ec690d59933be4eabc4431e4d33df8fa,T472,T473,Support,1960
1960_ec690d59933be4eabc4431e4d33df8fa,1960_6902cc2e41ae4a3e5697aed39a077160,T473,T375,Support,1960
1960_6902cc2e41ae4a3e5697aed39a077160,1960_54da1177401077103d6e958c8a7fbee9,T375,T373,Support,1960
1960_6902cc2e41ae4a3e5697aed39a077160,1960_72413a607a8b08454439d38ff6980b63,T375,T366,Support,1960
1960_5f00b34b0c161f279ef9223f0be7a05c,1960_fd2bd176122f92bee7f69a3021c8a669,T376,T377,Support,1960
1960_fd2bd176122f92bee7f69a3021c8a669,1960_94dfd5c8d69f9447d018b35d0fb5ae6e,T377,T378,Support,1960
1960_94dfd5c8d69f9447d018b35d0fb5ae6e,1960_9303de24922954e8ae373ccc778f587f,T378,T379,Support,1960
