source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2008_900a165321acdde6b14e59c37da5da17,2008_fdef4731d8dc2ae91771320d4f258c57,T41,T40,"The question, I think, that we have to ask ourselves is, how did we get into this situation in the first place","I think, that we've got to ask ourselves is, yes, we've got to solve this problem short term",Support,2008
2008_021c7e17a7553b9fe00a5dd19c44a71a,2008_fdef4731d8dc2ae91771320d4f258c57,T46,T40,we are going to have to intervene,"I think, that we've got to ask ourselves is, yes, we've got to solve this problem short term",Support,2008
2008_f1913394b634bddb20a68d5c556bcefd,2008_0f7fea7d4f69d1156ad28911a4798fcf,T48,T47,how is it that we shredded so many regulations,we're also going to have to look at,Support,2008
2008_0f7fea7d4f69d1156ad28911a4798fcf,2008_fdef4731d8dc2ae91771320d4f258c57,T47,T40,we're also going to have to look at,"I think, that we've got to ask ourselves is, yes, we've got to solve this problem short term",Support,2008
2008_521ef14d2b9c00eb2e95f807a387913d,2008_2da35928417c6fa46962a8d74e761e43,T50,T49,that in part has to do with an economic philosophy that says that regulation is always bad,We did not set up a 21st-century regulatory framework to deal with these problems,Support,2008
2008_2da35928417c6fa46962a8d74e761e43,2008_0f7fea7d4f69d1156ad28911a4798fcf,T49,T47,We did not set up a 21st-century regulatory framework to deal with these problems,we're also going to have to look at,Support,2008
2008_4a98ae0e3f765ffb2df64bb4e9770d9a,2008_249378458cf38e8e5b42062d9f1c9cfa,T55,T54,"One of them was a letter congratulating the great members of the military and allies that had conducted and succeeded in the greatest invasion in history, still to this day, and forever","President Eisenhower, on the night before the Normandy invasion, went into his room, and he wrote out two letters",Support,2008
2008_c0ddef7339d8de3dfa7ff5936a5d096c,2008_249378458cf38e8e5b42062d9f1c9cfa,T56,T54,"he wrote out another letter, and that was a letter of resignation from the United States Army for the failure of the landings at Normandy","President Eisenhower, on the night before the Normandy invasion, went into his room, and he wrote out two letters",Support,2008
2008_249378458cf38e8e5b42062d9f1c9cfa,2008_f02dc7789ca073c392412a20f20fa864,T54,T57,"President Eisenhower, on the night before the Normandy invasion, went into his room, and he wrote out two letters",Somehow we've lost that accountability,Support,2008
2008_683769e83cf3029506d1ec6629e24013,2008_75252f706291639b355f358bf270db89,T59,T58,I called for the resignation of the chairman of the Securities and Exchange Commission,I've been heavily criticized,Support,2008
2008_1b492f84ad386c7ee32749b45b9695bd,2008_75252f706291639b355f358bf270db89,T61,T58,We've got to start also holding people accountable,I've been heavily criticized,Support,2008
2008_3edb03e2f177fae105033ce46f203bb4,2008_75252f706291639b355f358bf270db89,T62,T58,we've got to reward people who succeed,I've been heavily criticized,Support,2008
2008_67e7176ad7dfc1627a746d795f274fd0,2008_6e79a6644978e7cd2c423cdfb0c0a8ad,T53,T60,I promise you that that will happen,"As president of the United States, people are going to be held accountable in my administration",Support,2008
2008_c9764bacb3b2e345c3d628692ab8b9d8,2008_76e1ecf831130e54c9f894746ece2c42,T64,T63,we need it not just when there's a crisis,I think Senator McCain's absolutely right that we need more responsibility,Support,2008
2008_76e1ecf831130e54c9f894746ece2c42,2008_fc5209604576be47956014a09a9be246,T63,T27,I think Senator McCain's absolutely right that we need more responsibility,It has to have accountability and oversight,Support,2008
2008_e6ceea8295f882acaae2e6e48265fed8,2008_c9764bacb3b2e345c3d628692ab8b9d8,T66,T64,not what's good for Main Street,we need it not just when there's a crisis,Support,2008
2008_7b43530d9a13e2b4b798b98806050634,2008_c9764bacb3b2e345c3d628692ab8b9d8,T65,T64,we've had years in which the reigning economic ideology has been what's good for Wall Street,we need it not just when there's a crisis,Support,2008
2008_e9213041d1074714d3ae2d88efd4692c,2008_c9764bacb3b2e345c3d628692ab8b9d8,T67,T64,there are folks out there who've been struggling before this crisis took place,we need it not just when there's a crisis,Support,2008
2008_e9af20b9869d85e20c1dc9c8550a7b90,2008_3e1b138e1516565fba86f4d9fd63745c,T68,T72,energy policies that are not working,that we look at some of the underlying issues that have led to wages and incomes for ordinary Americans to go down,Support,2008
2008_a028a1505bfc5b5ddad8286723aa2ff5,2008_3e1b138e1516565fba86f4d9fd63745c,T69,T72,a health care system that is broken,that we look at some of the underlying issues that have led to wages and incomes for ordinary Americans to go down,Support,2008
2008_3e1b138e1516565fba86f4d9fd63745c,2008_f41577c1e09c3bbc0aed532908ef0e49,T72,T71,that we look at some of the underlying issues that have led to wages and incomes for ordinary Americans to go down,"that's why it's so important, as we solve this short-term problem",Support,2008
2008_938a77f68ba5be5d160755155ba77a88,2008_6f719b27225a1234070a874c28f7843e,T70,T74,John said that the fundamentals of the economy are sound,I do not think that they are,Support,2008
2008_8eb309ea4c1a2a84abf28cb4e90302a3,2008_819b6577b88f5de69c49011f49457279,T75,T73,"John, 10 days ago, you said that the fundamentals of the economy are sound",I just fundamentally disagree,Support,2008
2008_6f719b27225a1234070a874c28f7843e,2008_819b6577b88f5de69c49011f49457279,T74,T73,I do not think that they are,I just fundamentally disagree,Support,2008
2008_f204b7f34e466d47b68dedb244ca81f9,2008_695805ce8d5f2f73e71a598e082eceb7,T77,T76,"for the nurse, the teacher, the police officer, who, frankly, at the end of each month, they've got a little financial crisis going on","unless we are holding ourselves accountable day in, day out, not just when there's a crisis for folks who have power and influence and can hire lobbyists",Support,2008
2008_695805ce8d5f2f73e71a598e082eceb7,2008_1eacb2a165b7761fe33c70c8aefcfbe1,T76,T78,"unless we are holding ourselves accountable day in, day out, not just when there's a crisis for folks who have power and influence and can hire lobbyists",They're having to take out extra debt just to make their mortgage payments,Support,2008
2008_1eacb2a165b7761fe33c70c8aefcfbe1,2008_b28f57558fc5d645de25ad8de162e79c,T78,T79,They're having to take out extra debt just to make their mortgage payments,We haven't been paying attention to them,Support,2008
2008_26e3b4a1a0b2e292daf67413bc8f9ab4,2008_b28f57558fc5d645de25ad8de162e79c,T80,T79,"if you look at our tax policies, it's a classic example",We haven't been paying attention to them,Support,2008
2008_6c0766c86527f85be3956f70f467babd,2008_5fda39810169f2119cc5a2b7fdd27a24,T82,T81,We've got fundamental problems in the system,we've got to fix the system,Support,2008
2008_43c8732dcf70d3fc418f5fafdb216ae7,2008_e40f4ecbfb85d2516de47d182ba9d146,T83,T84,"Main Street is paying a penalty for the excesses and greed in Washington, D.C., and in the Wall Street",there's no doubt that we have a long way to go,Support,2008
2008_a0fc2214eb7ea5dd767b54c431a8e436,2008_e40f4ecbfb85d2516de47d182ba9d146,T85,T84,"stricter interpretation and consolidation of the various regulatory agencies that weren't doing their job, that has brought on this crisis",there's no doubt that we have a long way to go,Support,2008
2008_43c8732dcf70d3fc418f5fafdb216ae7,2008_b28f57558fc5d645de25ad8de162e79c,T83,T79,"Main Street is paying a penalty for the excesses and greed in Washington, D.C., and in the Wall Street",We haven't been paying attention to them,Support,2008
2008_bfa3d53504d732d66785039c858807a3,2008_e557f25ced7bb962c7382f561800c3f7,T88,T90,"the American worker is the most productive, the most innovative",I have a fundamental belief in the goodness and strength of the American worker,Support,2008
2008_325cfdde745929e5e42b9e72ce486d1f,2008_e557f25ced7bb962c7382f561800c3f7,T89,T90,"America is still the greatest producer, exporter and importer",I have a fundamental belief in the goodness and strength of the American worker,Support,2008
2008_e557f25ced7bb962c7382f561800c3f7,2008_0e01765b70d2a4326a1b6149d3cb464c,T90,T87,I have a fundamental belief in the goodness and strength of the American worker,I have a fundamental belief in the United States of America,Support,2008
2008_0e01765b70d2a4326a1b6149d3cb464c,2008_98aee0e0ff07d686dae1e5277893bd82,T87,T86,I have a fundamental belief in the United States of America,"I still believe, under the right leadership, our best days are ahead of us",Support,2008
2008_8060f4d2e48abd3d64e9d90ae2d8885e,2008_ba05d4ee6407d40df7aa3c207447efcb,T92,T91,It's completely out of control,the first thing we have to do is get spending under control in Washington,Support,2008
2008_aa3492e91c1cc2c5356551f4aa1226cc,2008_8060f4d2e48abd3d64e9d90ae2d8885e,T93,T92,we have now presided over the largest increase in the size of government since the Great Society,It's completely out of control,Support,2008
2008_1374d3a58073a927464532597077c393,2008_8060f4d2e48abd3d64e9d90ae2d8885e,T94,T92,"We Republicans came to power to change government, and government changed us",It's completely out of control,Support,2008
2008_6b7b8c913519a9d4cf241fa47297ffe9,2008_49d234c3e3de7b0f91c6ef7b0b54b504,T96,T95,it's a gateway,"the worst symptom on this disease is what my friend, Tom Coburn, calls earmarking as a gateway drug",Support,2008
2008_4b10d05886f92364fd6b440d21a2e0c2,2008_49d234c3e3de7b0f91c6ef7b0b54b504,T97,T95,It's a gateway to out-of-control spending and corruption,"the worst symptom on this disease is what my friend, Tom Coburn, calls earmarking as a gateway drug",Support,2008
2008_49d234c3e3de7b0f91c6ef7b0b54b504,2008_8060f4d2e48abd3d64e9d90ae2d8885e,T95,T92,"the worst symptom on this disease is what my friend, Tom Coburn, calls earmarking as a gateway drug",It's completely out of control,Support,2008
2008_338419ed78e7fff323b3f2e44074544a,2008_6ba1b1b3d917c389609cb93987f8f3a4,T99,T98,the evils of this earmarking and pork-barrel spending,we have former members of Congress now residing in federal prison,Support,2008
2008_6ba1b1b3d917c389609cb93987f8f3a4,2008_8060f4d2e48abd3d64e9d90ae2d8885e,T98,T92,we have former members of Congress now residing in federal prison,It's completely out of control,Support,2008
2008_69fdb2aa43c3ddf0e6589f531981fc75,2008_377a7043433cf49e5f50d1b0f54d277b,T100,T101,we spent $3 million to study the DNA of bears in Montana,the fact is that it was $3 million of our taxpayers' money,Support,2008
2008_377a7043433cf49e5f50d1b0f54d277b,2008_8060f4d2e48abd3d64e9d90ae2d8885e,T101,T92,the fact is that it was $3 million of our taxpayers' money,It's completely out of control,Support,2008
2008_8060f4d2e48abd3d64e9d90ae2d8885e,2008_108e6670ee35bbe92fc37d67928315b5,T92,T105,It's completely out of control,it has got to be brought under control.,Support,2008
2008_64762917d07f655d0198dd0f404f9e85,2008_0ee249b5347ef69c8fb3f989a703a90b,T103,T104,I've got a pen,I'm going to veto every single spending bill that comes across my desk,Support,2008
2008_dfb9c305a85dccea9165ce1fe50c4fd4,2008_0ee249b5347ef69c8fb3f989a703a90b,T107,T104,I will make them famous,I'm going to veto every single spending bill that comes across my desk,Support,2008
2008_e67f9f1a6e1a8c3c705763a9a02634fb,2008_0ee249b5347ef69c8fb3f989a703a90b,T108,T104,You will know their names,I'm going to veto every single spending bill that comes across my desk,Support,2008
2008_06c97c4e809c6111ec0f917f1c09e3aa,2008_74cdc626e07d1b12d84908e6d3aa1de4,T111,T110,they'll look at those projects,I suggest that people go up on the Web site of Citizens Against Government Waste,Support,2008
2008_74cdc626e07d1b12d84908e6d3aa1de4,2008_d9cd8378d6726b84c18035022b851b65,T110,T109,I suggest that people go up on the Web site of Citizens Against Government Waste,"He has asked for $932 million of earmark pork-barrel spending, nearly a million dollars for every day that he's been in the United States Senate",Support,2008
2008_d9cd8378d6726b84c18035022b851b65,2008_e7af03693a9bb24630d7ff0f53ef9492,T109,T112,"He has asked for $932 million of earmark pork-barrel spending, nearly a million dollars for every day that he's been in the United States Senate","That kind of thing is not the way to rein in runaway spending in Washington, D.C",Support,2008
