source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
1992_807d91c3dd0e3ced63dd3f362f3b04e5,1992_9057131c82b0862345c8e53a181af29a,T682,T237,"John White has endorsed the economic aspects of our plan, even though I believe he was the architect of Ross Perot's economic plan","Under the details of our 5-year budget plan, we do propose more in defense cuts than George Bush and Dan Quayle",Support,1992
1992_80a0186628b4c54cfd3510828df0c499,1992_934fb00995ccf2690d1ecbae5d9d5b8e,T241,T240,"This wasn't a partisan victory that came suddenly, a few months after you took the oath of office","the ""we"" is the people of the US of America",Support,1992
1992_80a0186628b4c54cfd3510828df0c499,1992_f9e72d08cf794facc933e4b7e1c237da,T241,T239,"This wasn't a partisan victory that came suddenly, a few months after you took the oath of office","when I heard George Bush say at the convention in Houston, that when he heard the phrase ""we won the Cold War,"" it made him wonder who the ""we"" was",Attack,1992
1992_80a0186628b4c54cfd3510828df0c499,1992_92f174757b45f007cd710d3c064cee1c,T241,T242,"This wasn't a partisan victory that came suddenly, a few months after you took the oath of office",This started with Harry Truman and it was a bipartisan effort from the very beginning,Support,1992
1992_92f174757b45f007cd710d3c064cee1c,1992_934fb00995ccf2690d1ecbae5d9d5b8e,T242,T240,This started with Harry Truman and it was a bipartisan effort from the very beginning,"the ""we"" is the people of the US of America",Support,1992
1992_80a0186628b4c54cfd3510828df0c499,1992_6bffd348c6189d588e0fc0aa98187e68,T241,T243,"This wasn't a partisan victory that came suddenly, a few months after you took the oath of office",George Bush taking credit for the Berlin Wall coming down is like the rooster taking credit for the sunrise,Attack,1992
1992_92f174757b45f007cd710d3c064cee1c,1992_6bffd348c6189d588e0fc0aa98187e68,T242,T243,This started with Harry Truman and it was a bipartisan effort from the very beginning,George Bush taking credit for the Berlin Wall coming down is like the rooster taking credit for the sunrise,Attack,1992
1992_d6568499dd086c02bf9f0623836ab4f9,1992_92afc227de0e08af49dfa13ac8b936c2,T244,T245,"It was kind of a little lecture he gave to Ross Perot when he said those SS-18s are gone, Ross, that's done",he reached a deal with Boris Yeltsin to completely remove them so we can all sleep safely without any fear tonight,Support,1992
1992_bf49872e3159db6639f6a8682c3f8be4,1992_cbf6492dbcbde29f9797f8c8e09712c8,T250,T249,"They thought they were going to get that deal, but when he took the person in charge of the negotiations out of the State Dept and put him in charge of the reelection campaign, the deal unraveled",now there is no START II deal at all,Support,1992
1992_bf49872e3159db6639f6a8682c3f8be4,1992_92afc227de0e08af49dfa13ac8b936c2,T250,T245,"They thought they were going to get that deal, but when he took the person in charge of the negotiations out of the State Dept and put him in charge of the reelection campaign, the deal unraveled",he reached a deal with Boris Yeltsin to completely remove them so we can all sleep safely without any fear tonight,Attack,1992
1992_cbf6492dbcbde29f9797f8c8e09712c8,1992_0a9196decd32c8907759e6b777d86e09,T249,T9,now there is no START II deal at all,I think President Bush made a very serious misstatement of fact in response to Ross Perot,Support,1992
1992_ffb6022693d4faf27ce278929bf0724f,1992_3fa45d9570a80e0c8088ba5b0a0adfb7,T248,T247,"Isn't it a fact, Dan, that every single one of those SS-18s is still there, in the silos, and under the START I treaty, only half of the silos are supposed to be dismantled, and there is no deal to get rid of the other half?",In fact there are serious problems,Support,1992
1992_cf10a241bc168da3d87ee7e49d860558,1992_3fa45d9570a80e0c8088ba5b0a0adfb7,T10,T247,Didn't the president make a mistake there?,In fact there are serious problems,Support,1992
1992_3fa45d9570a80e0c8088ba5b0a0adfb7,1992_cbf6492dbcbde29f9797f8c8e09712c8,T247,T249,In fact there are serious problems,now there is no START II deal at all,Support,1992
1992_cce79d350cce979d39cccbd2fd64cfc4,1992_5b35aa7f91765c87b7b190b9fa52e13a,T252,T251,It is a commitment,The president does have a commitment from Boris Yeltsin to eliminate the SS-18s,Support,1992
1992_b4641141b502a6a7fc00b9c81919af91,1992_c642a7bb584725e221767831bd7eaf64,T254,T255,the president of the US doesn't just negotiate with your friends in Congress,the president of the US deals on the international scene,Support,1992
1992_cd61e344927b33c3b4e1765dcc97a0ad,1992_c642a7bb584725e221767831bd7eaf64,T256,T255,He's got to deal with the president of Russia,the president of the US deals on the international scene,Support,1992
1992_f58fe27c8ddd89d14a817e40f13a53e8,1992_c642a7bb584725e221767831bd7eaf64,T684,T255,"he's got to deal with the chancellor of Germany, the prime minister of Britain, the president of France, the prime minister of Japan",the president of the US deals on the international scene,Support,1992
1992_5d58ef8bf97e5abe8bb3c095f2c16a80,1992_c642a7bb584725e221767831bd7eaf64,T685,T255,he's got to deal with a whole host of leaders around the world,the president of the US deals on the international scene,Support,1992
1992_4f71626cf663d91c8167e373384a56d4,1992_c642a7bb584725e221767831bd7eaf64,T257,T255,"And the leaders sit down and they will negotiate, and they will come to agreements with people that they trust",the president of the US deals on the international scene,Support,1992
1992_4f71626cf663d91c8167e373384a56d4,1992_4612355f1a31edd2f2c5eb55c6bd5f73,T257,T253,"And the leaders sit down and they will negotiate, and they will come to agreements with people that they trust","this is a fundamental problem with Bill Clinton, is trust and character",Attack,1992
1992_c642a7bb584725e221767831bd7eaf64,1992_4612355f1a31edd2f2c5eb55c6bd5f73,T255,T253,the president of the US deals on the international scene,"this is a fundamental problem with Bill Clinton, is trust and character",Attack,1992
1992_a4aa196a7d32c9687ed5626cf6a394d9,1992_7e1762821eb56219399e8b8da1d254ee,T259,T258,It is not the issue of how he avoided military service 20-some years ago,he does not tell the truth about it,Support,1992
1992_7e1762821eb56219399e8b8da1d254ee,1992_4612355f1a31edd2f2c5eb55c6bd5f73,T258,T253,he does not tell the truth about it,"this is a fundamental problem with Bill Clinton, is trust and character",Support,1992
1992_a4aa196a7d32c9687ed5626cf6a394d9,1992_4612355f1a31edd2f2c5eb55c6bd5f73,T259,T253,It is not the issue of how he avoided military service 20-some years ago,"this is a fundamental problem with Bill Clinton, is trust and character",Support,1992
1992_eac77cacb6aade8c8eff091063693946,1992_ad8c9f303b12f4e791ba74688722e025,T260,T261,"He first said he didn't get an induction notice, then we find out that he did","he said he didn't have an ROTC slot, then we find out he did",Support,1992
1992_ad8c9f303b12f4e791ba74688722e025,1992_239605d5a25fa5640c23e90ec3de0e73,T261,T262,"he said he didn't have an ROTC slot, then we find out he did","he said he didn't use Senator Fulbright's office for special influence, then we find out that he did",Support,1992
1992_239605d5a25fa5640c23e90ec3de0e73,1992_0620e548163ef097dfdd471e391bd677,T262,T263,"he said he didn't use Senator Fulbright's office for special influence, then we find out that he did",These are inconsistencies,Support,1992
1992_ad8c9f303b12f4e791ba74688722e025,1992_0620e548163ef097dfdd471e391bd677,T261,T263,"he said he didn't have an ROTC slot, then we find out he did",These are inconsistencies,Support,1992
1992_eac77cacb6aade8c8eff091063693946,1992_0620e548163ef097dfdd471e391bd677,T260,T263,"He first said he didn't get an induction notice, then we find out that he did",These are inconsistencies,Support,1992
1992_0620e548163ef097dfdd471e391bd677,1992_4b941a5723edbef9260be198226be317,T263,T264,These are inconsistencies,Bill Clinton has trouble telling the truth,Support,1992
1992_4b941a5723edbef9260be198226be317,1992_4612355f1a31edd2f2c5eb55c6bd5f73,T264,T253,Bill Clinton has trouble telling the truth,"this is a fundamental problem with Bill Clinton, is trust and character",Support,1992
1992_3f18791ab7e1e0be1c41f9658b1c8d21,1992_d7cf73c946380b40e7e3d6398d0f9dda,T266,T265,truth and integrity are prerequisites to being president of the US,he will have a very difficult time dealing with somebody like President Yeltsin or Chancellor Kohl or Prime Minister Major or President Mitterrand,Support,1992
1992_3f18791ab7e1e0be1c41f9658b1c8d21,1992_4612355f1a31edd2f2c5eb55c6bd5f73,T266,T253,truth and integrity are prerequisites to being president of the US,"this is a fundamental problem with Bill Clinton, is trust and character",Attack,1992
1992_d7cf73c946380b40e7e3d6398d0f9dda,1992_4b941a5723edbef9260be198226be317,T265,T264,he will have a very difficult time dealing with somebody like President Yeltsin or Chancellor Kohl or Prime Minister Major or President Mitterrand,Bill Clinton has trouble telling the truth,Support,1992
1992_1ded38e362aff8de99123277448c9434,1992_b6319027e583ea1f95bc9cf6b4b47bca,T270,T267,"he said that he wouldn't raise taxes again -- no, never, ever, ever","George Bush, in case you've forgotten, Dan, said ""Read my lips -- no new taxes.""",Support,1992
1992_01cf14e867f98add4ca92449130b81b7,1992_511827c14f65b589284abed9d927604c,T12,T273,"Which is it, Dan? Is he going to -- what's your role in this going to be?","then a week later, in the debate a few nights ago, he said, no, after the election, if we win, James Baker is going to be in charge of domestic policy",Attack,1992
1992_01cf14e867f98add4ca92449130b81b7,1992_2f1ce5a53f31732d2325ae5a994da808,T12,T272,"Which is it, Dan? Is he going to -- what's your role in this going to be?","2 weeks ago he said that after the election, if you win, then James Baker's going to go back to be secretary of state",Attack,1992
1992_2f1ce5a53f31732d2325ae5a994da808,1992_511827c14f65b589284abed9d927604c,T272,T273,"2 weeks ago he said that after the election, if you win, then James Baker's going to go back to be secretary of state","then a week later, in the debate a few nights ago, he said, no, after the election, if we win, James Baker is going to be in charge of domestic policy",Support,1992
1992_5f41dae9adcda262593ca276823c5684,1992_1ded38e362aff8de99123277448c9434,T271,T270,"the next day his spokesman, Marlin Fitzwater, came out and said that's not a pledge","he said that he wouldn't raise taxes again -- no, never, ever, ever",Attack,1992
1992_5f41dae9adcda262593ca276823c5684,1992_e31972924d496cf3ae399fd3da0b7e5f,T271,T268,"the next day his spokesman, Marlin Fitzwater, came out and said that's not a pledge",He also said he wanted to be the environmental president,Attack,1992
1992_1ded38e362aff8de99123277448c9434,1992_c47fa9ad2e94baf4b09566d77ae793e8,T270,T269,"he said that he wouldn't raise taxes again -- no, never, ever, ever",he went on to say he wanted to be the education president,Attack,1992
1992_b2e1fcc2f8ebf3d665ab27c6bf7d242d,1992_00b89695d654eac3b486b6f8493fbc82,T618,T617,or we won't get anything done,we've got to reform our government,Support,1992
1992_76610da539f2a9eb661365005367b170,1992_00b89695d654eac3b486b6f8493fbc82,T619,T617,We have a government that doesn't work,we've got to reform our government,Support,1992
1992_ed030193a7eccef14567fd8237687273,1992_500ddeb11d20608da025c93c034284bc,T620,T1,"All these specific examples I'm giving tonight -- if you had a business like that, they'd be leading you away and boarding up the doors",We have a government that doesn't work,Support,1992
1992_500ddeb11d20608da025c93c034284bc,1992_76610da539f2a9eb661365005367b170,T1,T619,We have a government that doesn't work,We have a government that doesn't work,Equivalent,1992
1992_1d8c96094a2d29fc3071f899a9fa263e,1992_9df0e65f0bbf92735384a10ef46086a7,T624,T622,It's supposed to come from the people,The people need to take their government back,Support,1992
1992_a49adc89c59411a4bc9af3dc88410008,1992_9df0e65f0bbf92735384a10ef46086a7,T623,T622,it comes at the people,The people need to take their government back,Support,1992
1992_500ddeb11d20608da025c93c034284bc,1992_9df0e65f0bbf92735384a10ef46086a7,T1,T622,We have a government that doesn't work,The people need to take their government back,Support,1992
1992_984c9e83eefe0197a650d14ea7a0cfbf,1992_3aab54f8c2b6f1fcbf9f3aae3811bf3a,T626,T625,they've got to be servants of the people again,You've got to reform Congress,Support,1992
1992_984c9e83eefe0197a650d14ea7a0cfbf,1992_97c4b58a43d4f5b064ab29fab43ee068,T626,T627,they've got to be servants of the people again,you've got to reform the White House,Support,1992
1992_9df0e65f0bbf92735384a10ef46086a7,1992_236e37f00cfb4417212f1ee8606e1b9b,T622,T628,The people need to take their government back,We've got to turn this thing around,Support,1992
1992_76610da539f2a9eb661365005367b170,1992_236e37f00cfb4417212f1ee8606e1b9b,T619,T628,We have a government that doesn't work,We've got to turn this thing around,Support,1992
1992_3aab54f8c2b6f1fcbf9f3aae3811bf3a,1992_236e37f00cfb4417212f1ee8606e1b9b,T625,T628,You've got to reform Congress,We've got to turn this thing around,Support,1992
1992_97c4b58a43d4f5b064ab29fab43ee068,1992_236e37f00cfb4417212f1ee8606e1b9b,T627,T628,you've got to reform the White House,We've got to turn this thing around,Support,1992
1992_9df0e65f0bbf92735384a10ef46086a7,1992_388dc3ab06fbcac0c95ac62d71abcad3,T622,T629,The people need to take their government back,very specifically the key thing is to turn the government back to the people,Support,1992
