subj,subj_type,subj_span,obj,obj_type,obj_span,relation
we want a better advantage as Republicans,Premise,"((23975, 24016),)",We are never going to fix it by the parties,Claim,"((23872, 23915),)",Support
We ought to keep guns out of the hands of criminals,Claim,"((31114, 31165),)",I've got a better idea,Claim,"((30750, 30772),)",Support
Then from World War I to World War II we had sort of a compulsory engagement policy,Premise,"((38653, 38736),)",I think we have a selective engagement policy,Claim,"((38742, 38787),)",Support
I'm not some extremist out here,Claim,"((60833, 60864),)","some say, oh, you're a Republican, you can't be reaching out to these people",Premise,"((60513, 60589),)",Attack
I will strictly adhere to the law,Claim,"((80378, 80411),)",This is an issue they've brought up,Claim,"((80204, 80239),)",Attack
I want to give power back to the states and back to the people,Claim,"((7147, 7209),)",That's my difference with the President,Claim,"((7211, 7250),)",Support
that's not how it's going to work,Premise,"((24022, 24055),)",We are never going to fix it by the parties,Claim,"((23872, 23915),)",Support
there are eight other categories that should not have guns,Claim,"((31172, 31230),)",We ought to keep guns out of the hands of criminals,Claim,"((31114, 31165),)",Support
"We have to determine when our interests are involved, not the United Nations' interests",Claim,"((38789, 38876),)",I think we have a selective engagement policy,Claim,"((38742, 38787),)",Attack
I'm not some extremist out here,Claim,"((60833, 60864),)",I care about people,Claim,"((60866, 60885),)",Support
the president shouldn't have any comment at all,Claim,"((80614, 80661),)",I will not give anyone special treatment,Claim,"((80333, 80373),)",Attack
I trust the people,Claim,"((7376, 7394),)","I think the basic difference, I trust the people",Claim,"((6454, 6502),)",Attack
But I want to touch on this is tobacco thing.,Premise,"((24058, 24103),)",I know the President's been puffing a lot on that.,Claim,"((24104, 24154),)",Support
"I've been working on this for a long, long time",Premise,"((31232, 31279),)","You walk in, you put your little card in there",Premise,"((31281, 31327),)",Support
They decided,Premise,"((38967, 38979),)","many of the things the President talked about, he turned over to the United Nations",Premise,"((38882, 38965),)",Support
what we want to do is called opportunity scholarships,Claim,"((60453, 60506),)","It was a tribute after President Carter's election to the National Education Association who send a lot of delegates to the Democratic convention, who gives 99.5 percent of their money, Democrat Democrats, and the President, and a lot of the teachers send their kids to private schools or better public schools",Premise,"((60138, 60448),)",Attack
Particularly where it's someone where you've had business dealings,Premise,"((80663, 80729),)",the president shouldn't have any comment at all,Claim,"((80614, 80661),)",Support
We've done a lot to give the people more powers to make their own decisions over their own lives,Claim,"((7396, 7492),)",I trust the people,Claim,"((7376, 7394),)",Support
I want to go back to 1965,Premise,"((24159, 24184),)",That was my first vote against tobacco companies when I said we ought to label cigarettes,Premise,"((24186, 24275),)",Support
"You walk in, you put your little card in there",Premise,"((31281, 31327),)","If it says tilt, you don't get any gun",Premise,"((31329, 31367),)",Support
"We have to determine when our interests are involved, not the United Nations' interests",Claim,"((38789, 38876),)","many of the things the President talked about, he turned over to the United Nations",Premise,"((38882, 38965),)",Attack
I have my own little foundation that's raised about $10 million for the disabled,Premise,"((60887, 60967),)",I care about people,Claim,"((60866, 60885),)",Support
you may be sending a signal,Premise,"((80739, 80766),)",Particularly where it's someone where you've had business dealings,Premise,"((80663, 80729),)",Support
We've done a lot to give the people more powers to make their own decisions over their own lives,Claim,"((7396, 7492),)",I want to give power back to the states and back to the people,Claim,"((7147, 7209),)",Attack
That was my first vote against tobacco companies when I said we ought to label cigarettes,Premise,"((24186, 24275),)",I've had a consistent record ever since 1965,Claim,"((24281, 24325),)",Support
"If it says tilt, you don't get any gun",Premise,"((31329, 31367),)",You don't get a hand gun,Premise,"((31369, 31393),)",Support
He's deployed more troops than any president in history around the world,Premise,"((38981, 39053),)",It's cost us billions and billions of dollars for peace-keeping operations,Premise,"((39055, 39129),)",Support
I don't advertise it,Premise,"((60969, 60989),)",I have my own little foundation that's raised about $10 million for the disabled,Premise,"((60887, 60967),)",Support
"as a President of the United States, when somebody asks you about pardons, you say no comment, period",Claim,"((80815, 80916),)",the president shouldn't have any comment at all,Claim,"((80614, 80661),)",Support
which says you can't lose your health insurance just because you change jobs or because someone in your family's been sick,Premise,"((7725, 7847),)",I think we were right to pass the Kassebaum-Kennedy bill,Claim,"((7667, 7723),)",Support
I know the President's been puffing a lot on that.,Claim,"((24104, 24154),)",I want to go back to 1965,Premise,"((24159, 24184),)",Support
You don't get a hand gun,Premise,"((31369, 31393),)",you don't get a rifle,Premise,"((31395, 31416),)",Support
these are facts,Premise,"((39136, 39151),)",It's cost us billions and billions of dollars for peace-keeping operations,Premise,"((39055, 39129),)",Support
"Just did, haven't before",Premise,"((60991, 61015),)",I don't advertise it,Premise,"((60969, 60989),)",Support
I think he made a mistake,Claim,"((80922, 80947),)","as a President of the United States, when somebody asks you about pardons, you say no comment, period",Claim,"((80815, 80916),)",Support
"I do think we are right when we try to, for example, give mothers and newborns 48 hours before they can be kicked out of the hospital, ending these drive-by deliveries",Claim,"((7498, 7665),)",We've done a lot to give the people more powers to make their own decisions over their own lives,Claim,"((7396, 7492),)",Support
We passed a bill in 1992 that encouraged the states to adopt programs to stop kids from smoking,Premise,"((24327, 24422),)",All 50 states did it,Premise,"((24424, 24444),)",Support
you don't get a rifle,Premise,"((31395, 31416),)",you don't get a shot gun,Premise,"((31418, 31442),)",Support
"it seems to me that when you make a decision, the decision is made by the President of the United States, by the Commander-in-Chief",Claim,"((39157, 39288),)","We have to determine when our interests are involved, not the United Nations' interests",Claim,"((38789, 38876),)",Attack
I care about people,Claim,"((60866, 60885),)",I try to do a lot of things that I think might be helpful to people,Claim,"((61021, 61088),)",Support
I think he made a mistake,Claim,"((80922, 80947),)",I will not give anyone special treatment,Claim,"((80333, 80373),)",Attack
I think we were right to pass the Kassebaum-Kennedy bill,Claim,"((7667, 7723),)",We've done a lot to give the people more powers to make their own decisions over their own lives,Claim,"((7396, 7492),)",Support
All 50 states did it,Premise,"((24424, 24444),)",It took three and a half years,Premise,"((24446, 24476),)",Support
you don't get a shot gun,Premise,"((31418, 31442),)",you get zippo,Premise,"((31444, 31457),)",Support
He makes that decision when he commits young men or young women who are going to go round and defend our liberty and our freedom,Premise,"((39290, 39418),)","it seems to me that when you make a decision, the decision is made by the President of the United States, by the Commander-in-Chief",Claim,"((39157, 39288),)",Support
"it seems to me that we ought to take that money we can save from the Department of Education, put it into opportunity scholarships",Claim,"((61094, 61224),)",what we want to do is called opportunity scholarships,Claim,"((60453, 60506),)",Support
"I think when you make a mistake, you say I made a mistake",Claim,"((80953, 81010),)",I think he made a mistake,Claim,"((80922, 80947),)",Support
Our government is smaller and less bureaucratic and has given more authority to the states than its two predecessors under Republican presidents,Premise,"((7849, 7993),)",I want to give power back to the states and back to the people,Claim,"((7147, 7209),)",Attack
