source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2000_7219f661c5df3d8baa54aa3b3542fc44,2000_b6e24125f4eae15fdba3520df9afcf08,T511,T518,people shouldn't be taxed twice on their assets,"I think if you're going to have tax relief, everybody benefits",Support,2000
2000_38ea6d97be08c30041f8ef450cac660e,2000_2f89d6e0ba01bbc07884dd36ade7de70,T516,T517,"I know this, 100% will get it if I'm the president",I'm not so sure 80% of the people get the death tax,Attack,2000
2000_38ea6d97be08c30041f8ef450cac660e,2000_3f49534ab0f8c5a63e447666d9a7e751,T516,T515,"I know this, 100% will get it if I'm the president",I just don't think it's fair to tax people's assets twice regardless of your status,Support,2000
2000_322c4f4b4cd78d99133c49604a86d048,2000_3f49534ab0f8c5a63e447666d9a7e751,T514,T515,It's a fairness issue,I just don't think it's fair to tax people's assets twice regardless of your status,Support,2000
2000_e4835bd6a1aebb064d711676f84dc794,2000_3f49534ab0f8c5a63e447666d9a7e751,T513,T515,"It's an issue of principle, not politics",I just don't think it's fair to tax people's assets twice regardless of your status,Support,2000
2000_7219f661c5df3d8baa54aa3b3542fc44,2000_3f49534ab0f8c5a63e447666d9a7e751,T511,T515,people shouldn't be taxed twice on their assets,I just don't think it's fair to tax people's assets twice regardless of your status,Support,2000
2000_2e0e923a91d4b9c935fc8277a547a5f4,2000_62d5300d000968040d35cc0aa04a0c43,T204,T206,"I think the role ought to be limited, there ought to be a time limit on it",There may be occasion when it's appropriate to use them in a peacekeeping role,Attack,2000
2000_2e0e923a91d4b9c935fc8277a547a5f4,2000_b4204e8fbe1617d453075309adbb0381,T204,T203,"I think the role ought to be limited, there ought to be a time limit on it",My preference is to deploy them as warriors,Support,2000
2000_ce1ec5bfd86e2dece381a4aedba635ae,2000_b4204e8fbe1617d453075309adbb0381,T205,T203,The reason we have a military is to be able to fight and win wars,My preference is to deploy them as warriors,Support,2000
2000_501b601351b8ea9354d6464f4b53bcf0,2000_b4204e8fbe1617d453075309adbb0381,T207,T203,to maintain with sufficient strength so that would-be adversaries are deterred from ever launching a war in the first place,My preference is to deploy them as warriors,Support,2000
2000_be5807b3cc556d45d1cae85fa68d0b95,2000_d3f674cf2f9f519c2b7b54ffa3a868c9,T209,T208,We've seen a reduction in our forces far beyond anything that was justified by the end of the Cold War,"I think that the administration has, in fact, in this area failed in a major responsibility",Support,2000
2000_d779356094f3e137bf0f633e72d4f452,2000_d3f674cf2f9f519c2b7b54ffa3a868c9,T210,T208,we've seen a rapid expansion of our commitments around the world as troops have been sent hither and yon,"I think that the administration has, in fact, in this area failed in a major responsibility",Support,2000
2000_fc27e409043bc66a32d4d98a32fe500c,2000_d779356094f3e137bf0f633e72d4f452,T218,T210,There was testimony before the Joint Chiefs of Staff before the Armed Services Committee that pointed out a lot of these problems,we've seen a rapid expansion of our commitments around the world as troops have been sent hither and yon,Support,2000
2000_aef77c2e255d056bfbba3414850c99d3,2000_42b24531c8071090ea7d87bd208239d5,T219,T216,"General Mike Ryan of the Air Force with 40% fewer aircraft, he's now undertaking three times as many deployments on a regular basis as he had to previously",We're overcommitted and underresourced,Support,2000
2000_42b24531c8071090ea7d87bd208239d5,2000_d3f674cf2f9f519c2b7b54ffa3a868c9,T216,T208,We're overcommitted and underresourced,"I think that the administration has, in fact, in this area failed in a major responsibility",Support,2000
2000_4cd6ea2e56ef834211103e0976bf3a60,2000_295a880410ec06f468cd5ce5f49e48ad,T2,T212,I saw a letter the other day from a young captain stationed in Fort Bragg,a graduate of West Point in '95 getting ready to get out of the service because he's only allowed to train with his troops when fuel is available for the vehicles and only allowed to fire their weapons twice a year,Support,2000
2000_295a880410ec06f468cd5ce5f49e48ad,2000_ff743de6ddeaed3b106aee52e1f5b1e2,T212,T217,a graduate of West Point in '95 getting ready to get out of the service because he's only allowed to train with his troops when fuel is available for the vehicles and only allowed to fire their weapons twice a year,This has had some other unfortunate effects,Support,2000
2000_f836ce01b85c43628cead60d14c7c7ed,2000_82bea1e9d840d06ee5cc156dae1c049d,T215,T214,"That is a legitimate concern, this is a very important area",He's concerned that if he had to send them into combat it would mean lives lost,Support,2000
2000_82bea1e9d840d06ee5cc156dae1c049d,2000_ff743de6ddeaed3b106aee52e1f5b1e2,T214,T217,He's concerned that if he had to send them into combat it would mean lives lost,This has had some other unfortunate effects,Support,2000
2000_ff743de6ddeaed3b106aee52e1f5b1e2,2000_d3f674cf2f9f519c2b7b54ffa3a868c9,T217,T208,This has had some other unfortunate effects,"I think that the administration has, in fact, in this area failed in a major responsibility",Support,2000
2000_d3f674cf2f9f519c2b7b54ffa3a868c9,2000_f5f8a9d1bcc64b96f91cda69de1908ea,T208,T221,"I think that the administration has, in fact, in this area failed in a major responsibility",a high priority for myself and Governor Bush to rebuild the U.S. military and to give them the resources they need to do the job we ask them to do for us and give them good leadership,Support,2000
2000_dd287c58d0a0024c3a7bd508406873e3,2000_f5f8a9d1bcc64b96f91cda69de1908ea,T211,T221,The fact that the U.S. military is worse off today than it was eight years ago,a high priority for myself and Governor Bush to rebuild the U.S. military and to give them the resources they need to do the job we ask them to do for us and give them good leadership,Support,2000
2000_218cbc4c072408e911c88a680a6fc2d5,2000_f5f8a9d1bcc64b96f91cda69de1908ea,T220,T221,Major responsibility for us in the future,a high priority for myself and Governor Bush to rebuild the U.S. military and to give them the resources they need to do the job we ask them to do for us and give them good leadership,Support,2000
2000_f47a70ac44fb001e9b2b15dc44200208,2000_d3f674cf2f9f519c2b7b54ffa3a868c9,T222,T208,"I want to assure the American people that the American military is the best-trained, best-equipped, most powerful force in the world","I think that the administration has, in fact, in this area failed in a major responsibility",Attack,2000
2000_f47a70ac44fb001e9b2b15dc44200208,2000_dd287c58d0a0024c3a7bd508406873e3,T222,T211,"I want to assure the American people that the American military is the best-trained, best-equipped, most powerful force in the world",The fact that the U.S. military is worse off today than it was eight years ago,Attack,2000
2000_f47a70ac44fb001e9b2b15dc44200208,2000_9b28e48ed967be83a5cfb741127aaefd,T222,T223,"I want to assure the American people that the American military is the best-trained, best-equipped, most powerful force in the world",Al Gore and I will do whatever it takes to keep them that way,Support,2000
2000_6c9a4635efeea111c38a643238dddbcd,2000_dd287c58d0a0024c3a7bd508406873e3,T225,T211,"it's not good for our military, to run them down essentially in the midst of a partisan political debate",The fact that the U.S. military is worse off today than it was eight years ago,Attack,2000
2000_6c9a4635efeea111c38a643238dddbcd,2000_3f0d170e7a78771b52f949048048e29c,T225,T224,"it's not good for our military, to run them down essentially in the midst of a partisan political debate",It's not right,Support,2000
2000_ecf5fe7a9f0225c3c6259535a237c6c3,2000_2d4dda87ac264c174c99bc809cc49329,T3,T4,"The fact is, judging by its results from Desert Storm to the Balkans, Bosnia and Kosovo, to the operations that are still being conducted to keep Saddam Hussein in a box in Iraq",the American military has performed brilliantly,Support,2000
2000_5ba0bdb8dc26207eb87d8672d6eb2d1b,2000_2d4dda87ac264c174c99bc809cc49329,T227,T4,"Secretary Bill Cohen, a good republican, and Gen. Shelton the chairman of the Joint Chiefs of Staff, will both tell you the American military is ready to meet any threat we may face in the world today",the American military has performed brilliantly,Support,2000
2000_3f0d170e7a78771b52f949048048e29c,2000_d3f674cf2f9f519c2b7b54ffa3a868c9,T224,T208,It's not right,"I think that the administration has, in fact, in this area failed in a major responsibility",Attack,2000
2000_2d4dda87ac264c174c99bc809cc49329,2000_3f0d170e7a78771b52f949048048e29c,T4,T224,the American military has performed brilliantly,It's not right,Support,2000
2000_3f0d170e7a78771b52f949048048e29c,2000_9b28e48ed967be83a5cfb741127aaefd,T224,T223,It's not right,Al Gore and I will do whatever it takes to keep them that way,Support,2000
2000_ff3e8a9ade433d1299635c8bbab6c430,2000_5ba0bdb8dc26207eb87d8672d6eb2d1b,T226,T227,you've got to judge the military by what the military leaders say,"Secretary Bill Cohen, a good republican, and Gen. Shelton the chairman of the Joint Chiefs of Staff, will both tell you the American military is ready to meet any threat we may face in the world today",Support,2000
2000_2ca77eace0a9f76a5010cf1c82f7c2c4,2000_d3f674cf2f9f519c2b7b54ffa3a868c9,T229,T208,This administration has turned around the drop in spending that began in the mid-'80's and right through the Bush-Cheney administration and the early years of the Clinton administration,"I think that the administration has, in fact, in this area failed in a major responsibility",Attack,2000
2000_01d38fcf79f1195cdbd5f0bd0133cd6e,2000_445332ff8e2e421b6fab7793c45e64df,T231,T230,We passed the largest pay increase in a generation for our military,now that  's stopped,Support,2000
2000_fa7dfbe1d48889cce0c3295e692d14fe,2000_b651b63efa4ab3179a33ca4d5352b0e8,T233,T232,$100 billion in additional funding for our military than Governor Bush does,"the reality is if you look at our projected budgets for the next ten years, Al Gore and I actually commit twice as much",Support,2000
2000_b651b63efa4ab3179a33ca4d5352b0e8,2000_f5f8a9d1bcc64b96f91cda69de1908ea,T232,T221,"the reality is if you look at our projected budgets for the next ten years, Al Gore and I actually commit twice as much",a high priority for myself and Governor Bush to rebuild the U.S. military and to give them the resources they need to do the job we ask them to do for us and give them good leadership,Attack,2000
2000_fa7dfbe1d48889cce0c3295e692d14fe,2000_f5f8a9d1bcc64b96f91cda69de1908ea,T233,T221,$100 billion in additional funding for our military than Governor Bush does,a high priority for myself and Governor Bush to rebuild the U.S. military and to give them the resources they need to do the job we ask them to do for us and give them good leadership,Attack,2000
2000_a7b33d028b4bb5c9f2a607acc375e9a2,2000_f5f8a9d1bcc64b96f91cda69de1908ea,T234,T221,their budget allows nothing additional for acquisition of new weapons systems,a high priority for myself and Governor Bush to rebuild the U.S. military and to give them the resources they need to do the job we ask them to do for us and give them good leadership,Attack,2000
2000_bb5d3438f6465f73e6eb697da1295199,2000_912351d46253f5548f2cec56cd8a5815,T236,T235,"they need the new equipment, the new systems that Al Gore and I are committed to giving them",That's something the same Gen. Mike Ryan of the airforce and all the other chiefs of the services will not be happy about,Support,2000
2000_912351d46253f5548f2cec56cd8a5815,2000_a7b33d028b4bb5c9f2a607acc375e9a2,T235,T234,That's something the same Gen. Mike Ryan of the airforce and all the other chiefs of the services will not be happy about,their budget allows nothing additional for acquisition of new weapons systems,Support,2000
2000_d2237038d8039e749c8189e461d54e89,2000_6c9a4635efeea111c38a643238dddbcd,T240,T225,I'm not attacking the military,"it's not good for our military, to run them down essentially in the midst of a partisan political debate",Attack,2000
2000_fe616bafc96a9c68bd6f74a600318234,2000_d2237038d8039e749c8189e461d54e89,T238,T240,I have enormous regard for the men and women of the U.S. military,I'm not attacking the military,Support,2000
2000_3e9f7221b21524533134c344670de46c,2000_fe616bafc96a9c68bd6f74a600318234,T239,T238,I had the privilege of working with them for the four years I was the Secretary of Defense,I have enormous regard for the men and women of the U.S. military,Support,2000
2000_3e9f7221b21524533134c344670de46c,2000_b74ef93fb9d09bbd136ffaaf922b7cda,T239,T237,I had the privilege of working with them for the four years I was the Secretary of Defense,No one has a higher regard than I do for them,Support,2000
2000_b74ef93fb9d09bbd136ffaaf922b7cda,2000_d2237038d8039e749c8189e461d54e89,T237,T240,No one has a higher regard than I do for them,I'm not attacking the military,Support,2000
2000_4632ea556f79784cd875f16ad0618996,2000_6c9a4635efeea111c38a643238dddbcd,T5,T225,"It's irresponsible to suggest we shouldn't have this debate, that we should ignore what is a major, major concern","it's not good for our military, to run them down essentially in the midst of a partisan political debate",Attack,2000
2000_85516b9fd28c733180f0e8e596715806,2000_6f3d3efc9b50ddb756af5a98a85a7b81,T242,T241,"If you look at the data that's available, 40% of our Army helicopters are not combat ready","If you have friends and relatives serving in the U.S. military, you know there's a problem",Support,2000
