source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2012_e433076cd3951da74c90e1611f98fb7b,2012_1d9e80d0adaecd4443e3f21dc540ab7a,T307,T306,also asking the wealthiest to pay a little bit more,We've got to do it in a responsible way by cutting out spending we don't need,Support,2012
2012_78150c3647cd1619fd3dec8e9f625a5c,2012_72b4eba7a353c89a7ed9a9acf46d89ec,T309,T310,Governor Romney has taken a different approach throughout this campaign,"Both at home and abroad, he has proposed wrong and reckless policies",Attack,2012
2012_a92e6f7f660436fee34d6e7c422a3260,2012_72b4eba7a353c89a7ed9a9acf46d89ec,T311,T310,He's praised George Bush as a good economic steward and Dick Cheney as somebody who's -- who shows great wisdom and judgment,"Both at home and abroad, he has proposed wrong and reckless policies",Support,2012
2012_72b4eba7a353c89a7ed9a9acf46d89ec,2012_c22216281316b0d5530d425f6162c92f,T310,T312,"Both at home and abroad, he has proposed wrong and reckless policies",taking us back to those kinds of strategies that got us into this mess are not the way that we are going to maintain leadership in the 21st century,Support,2012
2012_183e645052c983d867d2b5ab2238db00,2012_72b4eba7a353c89a7ed9a9acf46d89ec,T313,T310,I've got a policy for the future and agenda for the future,"Both at home and abroad, he has proposed wrong and reckless policies",Attack,2012
2012_7b276448b778e949aba75b61cc5dff52,2012_183e645052c983d867d2b5ab2238db00,T314,T313,"when it comes to our economy here at home, I know what it takes to create 12 million new jobs and rising take-home pay",I've got a policy for the future and agenda for the future,Support,2012
2012_9ace582e96d8f8fac1da38f709654fdb,2012_e7a6b9f827cf98989c9bed600c1f7e0b,T319,T318,The president said by now we'd be a 5.4 percent unemployment,We're 9 million jobs short of that,Attack,2012
2012_9ace582e96d8f8fac1da38f709654fdb,2012_9060cff0b0db9fcfcadc741354dfb432,T319,T317,The president said by now we'd be a 5.4 percent unemployment,what we've seen over the last four years is something I don't want to see over the next four years,Support,2012
2012_2139cc4e2e9dc4cf63b5f6ff75250551,2012_9060cff0b0db9fcfcadc741354dfb432,T315,T317,I will get America working again and see rising take-home pay again,what we've seen over the last four years is something I don't want to see over the next four years,Attack,2012
2012_2139cc4e2e9dc4cf63b5f6ff75250551,2012_0f2b5eb647d1bdf12a770a8a56a1db0b,T315,T316,I will get America working again and see rising take-home pay again,I'll do it with five simple steps,Support,2012
2012_d5020c4b9f2942746ba87e501d776595,2012_f3cbc3c2fd3fa5b845e0f01e79f10622,T321,T320,"We're going to do it by taking full advantage of oil, coal, gas, nuclear and our renewables",we are going to have North American energy independence,Support,2012
2012_f3cbc3c2fd3fa5b845e0f01e79f10622,2012_0f2b5eb647d1bdf12a770a8a56a1db0b,T320,T316,we are going to have North American energy independence,I'll do it with five simple steps,Support,2012
2012_c9727f867e693177984bc7f0c952d589,2012_29222bbe4ff900d8957442ab2d8796f7,T323,T324,Trade grows about 12 percent year,It doubles about every -- every five or so years,Support,2012
2012_33203a1f8e9dc2a4dec3cca33c2195b0,2012_29222bbe4ff900d8957442ab2d8796f7,T325,T324,"We can do better than that, particularly in Latin America",It doubles about every -- every five or so years,Attack,2012
2012_81eeb67a7d7d0cb3af7941e807570840,2012_33203a1f8e9dc2a4dec3cca33c2195b0,T329,T325,The opportunities for us in Latin America we have just not taken advantage of fully,"We can do better than that, particularly in Latin America",Support,2012
2012_c9c8364c2de8195ba88e3e3ca3daf75e,2012_81eeb67a7d7d0cb3af7941e807570840,T328,T329,"As a matter of fact, Latin America's economy is almost as big as the economy of China",The opportunities for us in Latin America we have just not taken advantage of fully,Support,2012
2012_f1d1d1af035850c3767f08229b61c95d,2012_0f2b5eb647d1bdf12a770a8a56a1db0b,T322,T316,we're going to increase our trade,I'll do it with five simple steps,Support,2012
2012_29222bbe4ff900d8957442ab2d8796f7,2012_f1d1d1af035850c3767f08229b61c95d,T324,T322,It doubles about every -- every five or so years,we're going to increase our trade,Support,2012
2012_510f4f7ed789e7e68788bc79a213033c,2012_c9c8364c2de8195ba88e3e3ca3daf75e,T327,T328,We're all focused on China,"As a matter of fact, Latin America's economy is almost as big as the economy of China",Support,2012
2012_44bd2330ad25ad95f3cf1bf45544c01b,2012_81eeb67a7d7d0cb3af7941e807570840,T326,T329,"Latin America is a huge opportunity for us -- time zone, language opportunities",The opportunities for us in Latin America we have just not taken advantage of fully,Support,2012
2012_055c4bea6aad23467e3da9d9393d74ea,2012_0f2b5eb647d1bdf12a770a8a56a1db0b,T330,T316,"we're going to have to have training programs that work for our workers and schools that finally put the parents and the teachers and the kids first, and the teachers' unions going to have to go behind",I'll do it with five simple steps,Support,2012
2012_5ae080a36355e1e7e4735d787c33e6d1,2012_0f2b5eb647d1bdf12a770a8a56a1db0b,T331,T316,we're going to have to get to a balanced budget,I'll do it with five simple steps,Support,2012
2012_d85cc461687e5940010bf701ed6a704f,2012_23fe5df2997b0a53db68ded70b78f03d,T333,T332,that's where we're going right now unless we finally get off this spending and borrowing binge,We can't expect entrepreneurs and businesses large and small to take their life savings or their company's money and invest in America if they think we're headed to the road to Greece,Attack,2012
2012_a0e01ae31ac4aa727a30612fea0c0bba,2012_5ae080a36355e1e7e4735d787c33e6d1,T335,T331,I'll get us on track to a balanced budget,we're going to have to get to a balanced budget,Support,2012
2012_9d0718ea439542af29e65587afe936d0,2012_0f2b5eb647d1bdf12a770a8a56a1db0b,T334,T316,we've got to champion small business,I'll do it with five simple steps,Support,2012
2012_f747ae9a55771628713d8f7f04f55c6c,2012_9d0718ea439542af29e65587afe936d0,T337,T334,Small business is where jobs come from,we've got to champion small business,Support,2012
2012_2477d68450df6811c3403f07c7687e3e,2012_f747ae9a55771628713d8f7f04f55c6c,T336,T337,Two-thirds of our jobs come from small businesses,Small business is where jobs come from,Support,2012
2012_f747ae9a55771628713d8f7f04f55c6c,2012_e5debc17737441b1acfb2b049b1b10dd,T337,T338,Small business is where jobs come from,New business formation is down to the lowest level in 30 years under this administration,Attack,2012
2012_08da9c49e2c8b0cee8bba48c78c5212c,2012_9d0718ea439542af29e65587afe936d0,T339,T334,I want to bring it back and get back good jobs and rising take-home pay,we've got to champion small business,Support,2012
2012_77204e2b94c12fda3be93936c53ba13d,2012_a60449a9120e75272ede8b41dab72c6d,T341,T340,"Governor, when you were in Massachusetts, small businesses development ranked about 48th, I think out of 50 states in Massachusetts",the policies that you are promoting actually don't help small businesses,Support,2012
2012_a60449a9120e75272ede8b41dab72c6d,2012_9d0718ea439542af29e65587afe936d0,T340,T334,the policies that you are promoting actually don't help small businesses,we've got to champion small business,Attack,2012
2012_8907b1c836f25f5768811945c8240d15,2012_648c8c5a88c88d1d399db3b237c615a9,T344,T343,the way you define small businesses includes folks at the very top,they include you and me,Support,2012
2012_b2064e14e2296596a3af26c8974b90c4,2012_648c8c5a88c88d1d399db3b237c615a9,T342,T343,That's not the kind of small business promotion we need,they include you and me,Attack,2012
2012_17cc2e99171a73299a515afc03f13f05,2012_ae09c9129a5935a8f9de78d2ce04fdcb,T353,T352,We've seen progress and gains in schools that were having a terrible time,they're starting to finally make progress,Support,2012
2012_ae09c9129a5935a8f9de78d2ce04fdcb,2012_931092a8f126cc71b317190a5bf42ec3,T352,T354,they're starting to finally make progress,"You know, under my leadership, what we've done is reformed education, working with governors, 46 states",Support,2012
2012_10f1f9c3cf7f32b3e276a6e7efaf075a,2012_931092a8f126cc71b317190a5bf42ec3,T355,T354,we know is going to make a difference in the 21st century and that's our education policy,"You know, under my leadership, what we've done is reformed education, working with governors, 46 states",Support,2012
2012_3ac8bdfbfddb15c3a7c5d8badb426b76,2012_f8f1b33311adf21668921b9c436b1638,T346,T345,we know that we've fallen behind when it comes to math and science,"what I now want to do is to hire more teachers, especially in math and science",Support,2012
2012_7f95d4bef670d4c995ec06b1b507f61b,2012_f8f1b33311adf21668921b9c436b1638,T347,T345,those teachers can make a difference,"what I now want to do is to hire more teachers, especially in math and science",Support,2012
2012_600175f759eb0a2e79f98c9054ad41cc,2012_5e8dc437b4a5784ac6bce4ea4faef7bd,T351,T350,"Governor Romney, when you were asked by teachers whether or not this would help the economy grow, you said this isn't going to help the economy grow","When you were asked about reduced class sizes, you said class sizes don't make a difference",Support,2012
2012_f70004fb780af61cb7c5e3bc58caf8a6,2012_5e8dc437b4a5784ac6bce4ea4faef7bd,T349,T350,"if you talk to teachers, they will tell you it does make a difference","When you were asked about reduced class sizes, you said class sizes don't make a difference",Attack,2012
2012_f8f1b33311adf21668921b9c436b1638,2012_0969c1b8fba4615646ff88adc045621c,T345,T348,"what I now want to do is to hire more teachers, especially in math and science","if we've got math teachers who are able to provide the kind of support that they need for our kids, that's what's going to determine whether or not the new businesses are created here",Support,2012
2012_60f48ab040f674b5d8e4bf4f7b26c42c,2012_0969c1b8fba4615646ff88adc045621c,T356,T348,Companies are going to locate here depending on whether we've got the most highly skilled workforce,"if we've got math teachers who are able to provide the kind of support that they need for our kids, that's what's going to determine whether or not the new businesses are created here",Support,2012
2012_fc98d09d5198c86d96f51a5fad1bf3f2,2012_cd1724e4269ce12cd8059986f274ef57,T358,T1,"when we don't ask either you or me to pay a dime more in terms of reducing the deficit, but instead we slash support for education",that's undermining our long-term competitiveness,Support,2012
2012_0969c1b8fba4615646ff88adc045621c,2012_cd1724e4269ce12cd8059986f274ef57,T348,T1,"if we've got math teachers who are able to provide the kind of support that they need for our kids, that's what's going to determine whether or not the new businesses are created here",that's undermining our long-term competitiveness,Attack,2012
2012_c205a6c3d4095dd3cf92ef220816c4e8,2012_cd1724e4269ce12cd8059986f274ef57,T359,T1,"That is not good for America's position in the world, and the world notices",that's undermining our long-term competitiveness,Attack,2012
2012_2fb2682774db2d2d3df2297164d0f2fd,2012_aa37026ba498a8e477e94eb1e3bddf9b,T366,T367,"How did we do that? Well, Republicans and Democrats came together on a bipartisan basis to put in place education principles that focused on having great teachers in the classroom",that was what allowed us to become the number one state in the nation,Support,2012
2012_020658a081b3267a7ddc0833b9fee05b,2012_aa37026ba498a8e477e94eb1e3bddf9b,T360,T367,I'm so proud of the state that I had the chance to be governor of,that was what allowed us to become the number one state in the nation,Support,2012
2012_ecebbecd7bb24bf18d973f65fdc541b5,2012_aa37026ba498a8e477e94eb1e3bddf9b,T362,T367,We have every two years tests that look at how well our kids are doing,that was what allowed us to become the number one state in the nation,Support,2012
2012_de3a69ab840c585e4b12d954d07eb005,2012_65e7b1127a964035a5e4f6e4a02ac479,T361,T363,Fourth graders and eighth graders are tested in English and math,"While I was governor, I was proud that our fourth graders came out number one of all 50 states in English, and then also in math",Support,2012
2012_65e7b1127a964035a5e4f6e4a02ac479,2012_9c2a7be2c286030abc085e71ec6f5bd9,T363,T364,"While I was governor, I was proud that our fourth graders came out number one of all 50 states in English, and then also in math",And our eighth graders number one in English and also in math,Support,2012
2012_9c2a7be2c286030abc085e71ec6f5bd9,2012_e951c89e88208c740c2df73b39c5d6de,T364,T365,And our eighth graders number one in English and also in math,First time one state had been number one in all four measures,Support,2012
2012_e951c89e88208c740c2df73b39c5d6de,2012_aa37026ba498a8e477e94eb1e3bddf9b,T365,T367,First time one state had been number one in all four measures,that was what allowed us to become the number one state in the nation,Support,2012
2012_60819de0308371769d40c67523ac6ea5,2012_aa37026ba498a8e477e94eb1e3bddf9b,T368,T367,that was 10 years before you took office,that was what allowed us to become the number one state in the nation,Attack,2012
2012_a292873c9f3502bfad9502aa407c9873,2012_931092a8f126cc71b317190a5bf42ec3,T369,T354,then you cut education spending when you came into office,"You know, under my leadership, what we've done is reformed education, working with governors, 46 states",Attack,2012
2012_aa37026ba498a8e477e94eb1e3bddf9b,2012_38237ef1a8c01bd6fd38847f45cd7e03,T367,T370,that was what allowed us to become the number one state in the nation,we kept our schools number one in the nation,Support,2012
