source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1976_5ee1c679bd363f01c2fcbc81d57e0037,1976_9ce486bc60ab3e2573c8c6fcfcfc29f5,T195,T192,Support,1976
1976_8adf6079b39ae7a498da636be9dd97ce,1976_5ee1c679bd363f01c2fcbc81d57e0037,T177,T195,Support,1976
1976_3fc42c3dc754e8582901d756eb48e866,1976_17454ae3606d5dcbedd7d352c3d7d902,T197,T196,Support,1976
1976_dade377a11efd467b89a4391512e2f07,1976_17454ae3606d5dcbedd7d352c3d7d902,T198,T196,Support,1976
1976_29bed6ad1a47a435d5de33849bc6c3be,1976_3fc42c3dc754e8582901d756eb48e866,T200,T197,Support,1976
1976_863e85dbc3e222172d1b0950b4d9ee46,1976_29bed6ad1a47a435d5de33849bc6c3be,T201,T200,Support,1976
1976_2a19fdb72503009eb08cf44f84ca822d,1976_29bed6ad1a47a435d5de33849bc6c3be,T202,T200,Support,1976
1976_9ce486bc60ab3e2573c8c6fcfcfc29f5,1976_8160d8ab040e9ea61d65733f16c01b82,T192,T174,Equivalent,1976
1976_b67bd73d7f4b4fb77985f38897fea09b,1976_29bed6ad1a47a435d5de33849bc6c3be,T203,T200,Support,1976
1976_5407b897acb00c0229c896a7d094009f,1976_0ad1e42f10c2d0ede95b269bac47ac50,T206,T205,Support,1976
1976_0112d03558dd6504f989d37168e63db0,1976_3b2e3bf09091930b1207ad1af8e8332e,T212,T204,Support,1976
1976_0112d03558dd6504f989d37168e63db0,1976_b4202c0e80b527074e54a9e79a29c9f9,T212,T207,Support,1976
1976_f4b1d8f8fbf9d2083f892f3d39778101,1976_b4202c0e80b527074e54a9e79a29c9f9,T2,T207,Support,1976
1976_33a814586406e4eaa485be90eb03538c,1976_f4b1d8f8fbf9d2083f892f3d39778101,T213,T2,Support,1976
1976_b44b57320e0fc2164411f829d1826b60,1976_f4b1d8f8fbf9d2083f892f3d39778101,T214,T2,Support,1976
1976_06dbb877770b99eec70abecdaa592bb9,1976_b44b57320e0fc2164411f829d1826b60,T215,T214,Support,1976
1976_2dce68613bfaea822298fe84beb99503,1976_0112d03558dd6504f989d37168e63db0,T216,T212,Support,1976
1976_90a5f662dea32aea66bac155b1abb0a9,1976_46ec79165d749459ec7b2b4d8c10956b,T217,T210,Support,1976
1976_1742bc51dc152ac6c45e4da661d76d93,1976_46ec79165d749459ec7b2b4d8c10956b,T218,T210,Support,1976
1976_40a06848a22f108e34c4dd435eb81ca7,1976_46ec79165d749459ec7b2b4d8c10956b,T219,T210,Support,1976
1976_c19fb6453b7a969c03f5aad28b9a9c92,1976_46ec79165d749459ec7b2b4d8c10956b,T220,T210,Support,1976
1976_ace2d08aff50dbdc700a09892ebd176f,1976_46ec79165d749459ec7b2b4d8c10956b,T221,T210,Support,1976
1976_4998bee5d64c7d2428142fb3292fdcf4,1976_46ec79165d749459ec7b2b4d8c10956b,T222,T210,Support,1976
1976_bf36d5884242ec051044c319545fea13,1976_03015074affc66c5ef5eefeadd1a1aca,T227,T226,Support,1976
1976_1cd8eebfbd993f5f09a1b1331a8f3e97,1976_5a22d5ec413d7135fca2fcf2790c2a84,T231,T233,Support,1976
1976_9be23455bae3144b58643f85d350479a,1976_5a22d5ec413d7135fca2fcf2790c2a84,T232,T233,Support,1976
1976_5a22d5ec413d7135fca2fcf2790c2a84,1976_07dc40764487fad1f9b2ed7a30d3bb09,T233,T228,Support,1976
1976_59163ecdf4cb607c3c7f5a6978e6f6ac,1976_07dc40764487fad1f9b2ed7a30d3bb09,T230,T228,Support,1976
1976_f04f357b9cecd07f504a7aea87552aa7,1976_59163ecdf4cb607c3c7f5a6978e6f6ac,T229,T230,Support,1976
1976_8c1c53ae15f118b4ad9f5c288bacc1e6,1976_e7c4f663b13e22c08729c1eb8a625e12,T167,T166,Support,1976
1976_3340ee90e2d0d7e7e7a4cc54332d78f0,1976_6db80048b935e821c2c7b321112cf31a,T170,T165,Support,1976
1976_6db80048b935e821c2c7b321112cf31a,1976_8160d8ab040e9ea61d65733f16c01b82,T165,T174,Support,1976
1976_66bb4a8e9c5ca45d14531bc33b8f2488,1976_f4bd566d6dd5b3811c719e0103c11c0a,T187,T188,Support,1976
1976_a380e38e8bf043e13928bf8e5a283686,1976_f4bd566d6dd5b3811c719e0103c11c0a,T186,T188,Support,1976
1976_f5e724c3b269b290fdd269761a0ab832,1976_17454ae3606d5dcbedd7d352c3d7d902,T199,T196,Support,1976
1976_97cd5478c7f52d7a2184cd14237a089b,1976_5407b897acb00c0229c896a7d094009f,T223,T206,Attack,1976
1976_d10868a3960c60dbbbcffbb83231fb87,1976_0ad1e42f10c2d0ede95b269bac47ac50,T225,T205,Attack,1976
1976_03015074affc66c5ef5eefeadd1a1aca,1976_590637f8aef4726d500c34d4eec90fcb,T226,T184,Attack,1976
1976_03015074affc66c5ef5eefeadd1a1aca,1976_07dc40764487fad1f9b2ed7a30d3bb09,T226,T228,Support,1976
1976_d10868a3960c60dbbbcffbb83231fb87,1976_07dc40764487fad1f9b2ed7a30d3bb09,T225,T228,Support,1976
1976_97cd5478c7f52d7a2184cd14237a089b,1976_07dc40764487fad1f9b2ed7a30d3bb09,T223,T228,Support,1976
1976_de4f926a45136856433323f2f004ce49,1976_a61eb22e11bcb80a691819e2eb587685,T40,T39,Support,1976
1976_f577f9ee8aaa4a01be86bd16fda3525b,1976_c3405c83f7816a28f13e640d253ede07,T43,T42,Support,1976
1976_433102263bc8f4566c791995fa20687a,1976_e8c146f5111ad8db84ec1410812cfaf8,T4,T47,Attack,1976
1976_0ba5a36b370d858992c2e144ec987a86,1976_e8c146f5111ad8db84ec1410812cfaf8,T64,T47,Attack,1976
1976_4f1a7e831d69c688c5f2f2b4b631c208,1976_e8c146f5111ad8db84ec1410812cfaf8,T63,T47,Attack,1976
1976_0ba5a36b370d858992c2e144ec987a86,1976_433102263bc8f4566c791995fa20687a,T64,T4,Support,1976
1976_4f1a7e831d69c688c5f2f2b4b631c208,1976_433102263bc8f4566c791995fa20687a,T63,T4,Support,1976
1976_412da075293aeb1f03e28cfab864fdc5,1976_e8c146f5111ad8db84ec1410812cfaf8,T3,T47,Attack,1976
1976_1ec8a88c35a6c59ef8429d5c9886cf2f,1976_661a77ca82b9b5b462cf5f59466a3990,T61,T56,Support,1976
1976_661a77ca82b9b5b462cf5f59466a3990,1976_7c0b4b52131f1252c60fd19c82bc9c2b,T56,T55,Support,1976
1976_1ec8a88c35a6c59ef8429d5c9886cf2f,1976_7c0b4b52131f1252c60fd19c82bc9c2b,T61,T55,Support,1976
1976_a42b6f74e286f8bb3e47990229334760,1976_1ec8a88c35a6c59ef8429d5c9886cf2f,T60,T61,Support,1976
1976_7b1a92e66b46506a1a5a3310bb123655,1976_1ec8a88c35a6c59ef8429d5c9886cf2f,T59,T61,Support,1976
1976_b7955325b7ab304f0eae4d0279be13b8,1976_1ec8a88c35a6c59ef8429d5c9886cf2f,T58,T61,Support,1976
1976_2eee4ea6068f83bc628010952db12cac,1976_1ec8a88c35a6c59ef8429d5c9886cf2f,T57,T61,Support,1976
1976_7c0b4b52131f1252c60fd19c82bc9c2b,1976_66f3377b60dbae3f1e5366f93cf02f0c,T55,T54,Support,1976
1976_c3405c83f7816a28f13e640d253ede07,1976_66f3377b60dbae3f1e5366f93cf02f0c,T42,T54,Support,1976
1976_412da075293aeb1f03e28cfab864fdc5,1976_66f3377b60dbae3f1e5366f93cf02f0c,T3,T54,Support,1976
1976_c9f14ef39b9a74387881ca7864c1ea9c,1976_e8c146f5111ad8db84ec1410812cfaf8,T53,T47,Attack,1976
1976_66f3377b60dbae3f1e5366f93cf02f0c,1976_c9f14ef39b9a74387881ca7864c1ea9c,T54,T53,Support,1976
1976_f2e2a72414ca6b7695b54c40d8df1a1e,1976_7b89e7983a223c551a2351cefcd566e5,T49,T52,Support,1976
1976_c361452a420380b5c01a591d5793d48c,1976_f2e2a72414ca6b7695b54c40d8df1a1e,T50,T49,Support,1976
1976_c361452a420380b5c01a591d5793d48c,1976_7b89e7983a223c551a2351cefcd566e5,T50,T52,Support,1976
1976_7b89e7983a223c551a2351cefcd566e5,1976_f33d900cd7aaadce24f4fb052af4873f,T52,T51,Attack,1976
1976_bbe979f0e6aaa5bf2079b9389a542f78,1976_f33d900cd7aaadce24f4fb052af4873f,T2,T51,Attack,1976
1976_9768c902b421252de87587cc0bc872dc,1976_bbe979f0e6aaa5bf2079b9389a542f78,T66,T2,Support,1976
1976_b515a7d22acce68fb01e992fa3c76bf0,1976_9768c902b421252de87587cc0bc872dc,T67,T66,Support,1976
1976_e8ad619134c5a1a03524925ca4a55074,1976_bbe979f0e6aaa5bf2079b9389a542f78,T68,T2,Support,1976
1976_4550ffdb4f78ce94db5203a48086ba57,1976_e8ad619134c5a1a03524925ca4a55074,T69,T68,Support,1976
1976_1110f95d84e484bb4a17c3bb8891e37b,1976_e8ad619134c5a1a03524925ca4a55074,T70,T68,Support,1976
1976_f5ba720ace8eab92f83a22f2ef99e3ed,1976_a12899243f8b94a4e691852efd12b3d2,T1,T72,Support,1976
1976_f5ba720ace8eab92f83a22f2ef99e3ed,1976_9922ea8908480c3a51bf546ce54b6a02,T1,T74,Support,1976
1976_9922ea8908480c3a51bf546ce54b6a02,1976_a12899243f8b94a4e691852efd12b3d2,T74,T72,Support,1976
1976_77201e7bca045b2edcb32db056f2e523,1976_a12899243f8b94a4e691852efd12b3d2,T75,T72,Support,1976
1976_36a16dc49a83909b7a9466b0d6a0e833,1976_f577f9ee8aaa4a01be86bd16fda3525b,T46,T43,Support,1976
1976_b5af8425112d3761148d2ee9d64398ec,1976_f577f9ee8aaa4a01be86bd16fda3525b,T6,T43,Support,1976
1976_433102263bc8f4566c791995fa20687a,1976_412da075293aeb1f03e28cfab864fdc5,T4,T3,Support,1976
1976_f2e2a72414ca6b7695b54c40d8df1a1e,1976_f33d900cd7aaadce24f4fb052af4873f,T49,T51,Attack,1976
1976_7c3abc940efc05c70306e0dae0bc33b9,1976_1110f95d84e484bb4a17c3bb8891e37b,T80,T70,Equivalent,1976
1976_948106cf74034301f0997680236f1611,1976_1110f95d84e484bb4a17c3bb8891e37b,T71,T70,Support,1976
1976_7a220bc5991907ac180b7b18cabe23ee,1976_7c3abc940efc05c70306e0dae0bc33b9,T79,T80,Support,1976
1976_5cfe0e84d4a2bfcd9258983231018923,1976_1110f95d84e484bb4a17c3bb8891e37b,T78,T70,Support,1976
1976_899b650fa28ca6740f2ab348517762f2,1976_1110f95d84e484bb4a17c3bb8891e37b,T76,T70,Support,1976
1976_d5f144c529a5194d7a2b483df754178b,1976_7c3abc940efc05c70306e0dae0bc33b9,T77,T80,Support,1976
1976_1c31bd4aa35149e36cd3ae9f8d18b0d8,1976_316d61146adf65dcfa0c25072db6432f,T2,T82,Support,1976
1976_ade16f227c855320b65414859ac7a9aa,1976_316d61146adf65dcfa0c25072db6432f,T93,T82,Support,1976
1976_a79b2638d92cc863d80fdb9fd4df51e1,1976_316d61146adf65dcfa0c25072db6432f,T94,T82,Support,1976
1976_29bd6309d77ff9230619e467780a5e27,1976_316d61146adf65dcfa0c25072db6432f,T95,T82,Support,1976
1976_e0decfcb7eb427144bf9b605f85e3aeb,1976_316d61146adf65dcfa0c25072db6432f,T96,T82,Support,1976
1976_6f562683c2624fb862080c5af6a495a5,1976_316d61146adf65dcfa0c25072db6432f,T1,T82,Support,1976
1976_316d61146adf65dcfa0c25072db6432f,1976_35c385e20f33f5d77bc0173ff5fc3244,T82,T81,Support,1976
1976_2df8e9c00df9c1c5b6e334acf8019259,1976_72268a961d2f2bb0d0f2ad94c8040b3c,T87,T88,Support,1976
1976_72268a961d2f2bb0d0f2ad94c8040b3c,1976_87b6e83c38dbfc5ee1c0b8c97f2a66a5,T88,T89,Support,1976
1976_e85dbd55833113c5e26c1c509d970eb1,1976_35c385e20f33f5d77bc0173ff5fc3244,T101,T81,Support,1976
1976_e85dbd55833113c5e26c1c509d970eb1,1976_2df8e9c00df9c1c5b6e334acf8019259,T101,T87,Support,1976
1976_5b55b272f819d0251a713313470020c7,1976_2056fd1392da2b98a0a943fb9d96cfb7,T103,T100,Support,1976
1976_2df8e9c00df9c1c5b6e334acf8019259,1976_35c385e20f33f5d77bc0173ff5fc3244,T87,T81,Support,1976
1976_72268a961d2f2bb0d0f2ad94c8040b3c,1976_35c385e20f33f5d77bc0173ff5fc3244,T88,T81,Support,1976
1976_87b6e83c38dbfc5ee1c0b8c97f2a66a5,1976_35c385e20f33f5d77bc0173ff5fc3244,T89,T81,Support,1976
1976_64cdf2702eff6a23565157a5c87e3918,1976_35c385e20f33f5d77bc0173ff5fc3244,T104,T81,Support,1976
1976_4db77704d6fd0e542bf07a140e0e6991,1976_35c385e20f33f5d77bc0173ff5fc3244,T105,T81,Support,1976
1976_2efaedd535eb6396b93ed693c659ec26,1976_4db77704d6fd0e542bf07a140e0e6991,T106,T105,Support,1976
1976_9fe47d6ad74f3b28ae456618d2304c62,1976_4db77704d6fd0e542bf07a140e0e6991,T107,T105,Support,1976
1976_f6e910cfc167accc3b68bbfc3ed325fb,1976_fe9469ba8d83a004f6cd08618876f810,T109,T110,Support,1976
1976_fe9469ba8d83a004f6cd08618876f810,1976_35c385e20f33f5d77bc0173ff5fc3244,T110,T81,Support,1976
1976_4db77704d6fd0e542bf07a140e0e6991,1976_55dc6c97f65649b8490227430d5cb2fe,T105,T108,Attack,1976
1976_591b499c60ebbd9a6b6d247e7a832cac,1976_fe9469ba8d83a004f6cd08618876f810,T111,T110,Support,1976
1976_0b7bbc88e30f141643cf04f10ae2b860,1976_6d2a1141cce057f52f158b3f0e1d7bb1,T92,T90,Support,1976
1976_6d2a1141cce057f52f158b3f0e1d7bb1,1976_03dd3a49385ebffc440b5adcd1faf2a4,T90,T91,Support,1976
1976_03dd3a49385ebffc440b5adcd1faf2a4,1976_fe9469ba8d83a004f6cd08618876f810,T91,T110,Support,1976
1976_03dd3a49385ebffc440b5adcd1faf2a4,1976_35c385e20f33f5d77bc0173ff5fc3244,T91,T81,Support,1976
1976_886b3c0b6d4ade31805ad0879f71adf9,1976_55dc6c97f65649b8490227430d5cb2fe,T112,T108,Attack,1976
1976_b4b174c817cd0267fab7bf55e079c46c,1976_886b3c0b6d4ade31805ad0879f71adf9,T113,T112,Support,1976
1976_886b3c0b6d4ade31805ad0879f71adf9,1976_82f74c6708f0b7cd40095c08e5c2cef4,T112,T116,Support,1976
1976_a322efebcb6d38c9055df79c097eea43,1976_886b3c0b6d4ade31805ad0879f71adf9,T114,T112,Support,1976
1976_65737b4cb781bc3790d83888c2852b02,1976_886b3c0b6d4ade31805ad0879f71adf9,T115,T112,Support,1976
1976_2ca5825f7868fab2cbeba937b9f703db,1976_886b3c0b6d4ade31805ad0879f71adf9,T117,T112,Support,1976
1976_47511d58b909afb6367a12c44712b213,1976_886b3c0b6d4ade31805ad0879f71adf9,T118,T112,Support,1976
1976_a737a3489c1b93c50f1c0960fa23f137,1976_886b3c0b6d4ade31805ad0879f71adf9,T119,T112,Support,1976
1976_6dba40cdfbc2d534667e31a5913d1209,1976_793bb31e34981b9abd9414ab7ffc8293,T122,T123,Support,1976
1976_793bb31e34981b9abd9414ab7ffc8293,1976_3f1d8b5a9db64b97756b6f108240cc00,T123,T124,Support,1976
1976_3f1d8b5a9db64b97756b6f108240cc00,1976_ce8fd58fc4556869e0b00f1157c26ead,T124,T125,Support,1976
1976_ce8fd58fc4556869e0b00f1157c26ead,1976_0b86eec3d199bf4819f0397bdd7cf072,T125,T121,Support,1976
1976_27c36e4d42870399ec812b4bef894a05,1976_78b907c54f6557af355f984a1a78d9f2,T126,T127,Support,1976
1976_78b907c54f6557af355f984a1a78d9f2,1976_fc8c944dbcfa358056ecd69071e7cc2b,T127,T128,Support,1976
1976_fc8c944dbcfa358056ecd69071e7cc2b,1976_0b86eec3d199bf4819f0397bdd7cf072,T128,T121,Support,1976
1976_0b86eec3d199bf4819f0397bdd7cf072,1976_7589b1500259496855ca482a053b90ae,T121,T84,Support,1976
1976_fc8c944dbcfa358056ecd69071e7cc2b,1976_7589b1500259496855ca482a053b90ae,T128,T84,Support,1976
1976_7589b1500259496855ca482a053b90ae,1976_cf1353b70ec14bd2ca5bfe00e0fbcd8e,T84,T83,Support,1976
1976_8662a9a85e8d3e47979a386959643b43,1976_cf1353b70ec14bd2ca5bfe00e0fbcd8e,T129,T83,Attack,1976
1976_eff5d6840eaa7316ce8efbe87db1e087,1976_bb288375dec1dfbb1a673437e96d1993,T131,T130,Support,1976
1976_bb288375dec1dfbb1a673437e96d1993,1976_8662a9a85e8d3e47979a386959643b43,T130,T129,Support,1976
1976_bb288375dec1dfbb1a673437e96d1993,1976_886b3c0b6d4ade31805ad0879f71adf9,T130,T112,Attack,1976
1976_c738b3d311154a7d43605ff13b09fdfa,1976_eff5d6840eaa7316ce8efbe87db1e087,T132,T131,Support,1976
1976_e8fd3d96d8e6e1b358dd71f74b8e1aaa,1976_d0f1675a97cf66a7e9d43b6df3e25318,T135,T136,Support,1976
1976_4efe0d366d3b0c4a2aa4839e3da7b818,1976_d0f1675a97cf66a7e9d43b6df3e25318,T134,T136,Support,1976
1976_0461dae4c78be4ec281f88df4e1ccaa8,1976_d916425159dae2a3f9a23293e25f485f,T138,T139,Support,1976
1976_d8d4fd28975df198a0441161a2a42534,1976_0461dae4c78be4ec281f88df4e1ccaa8,T137,T138,Support,1976
1976_d916425159dae2a3f9a23293e25f485f,1976_d32b4a6708bc4338b0ea98e7ccaa55b9,T139,T4,Support,1976
1976_d32b4a6708bc4338b0ea98e7ccaa55b9,1976_7589b1500259496855ca482a053b90ae,T4,T84,Attack,1976
1976_2056fd1392da2b98a0a943fb9d96cfb7,1976_5217408e8968dfc54fc608380baaaf21,T100,T3,Support,1976
1976_5b55b272f819d0251a713313470020c7,1976_0be75f10d89487c67b3703d1aa1fe1d3,T103,T102,Support,1976
1976_0be75f10d89487c67b3703d1aa1fe1d3,1976_4db77704d6fd0e542bf07a140e0e6991,T102,T105,Support,1976
1976_d1b33b79b6905d7f035cbb7c85433bfc,1976_b68943fbacfad81537d21a1b806433fe,T9,T10,Support,1976
1976_b68943fbacfad81537d21a1b806433fe,1976_55dc6c97f65649b8490227430d5cb2fe,T10,T108,Attack,1976
1976_d0f1675a97cf66a7e9d43b6df3e25318,1976_b68943fbacfad81537d21a1b806433fe,T136,T10,Support,1976
1976_bde8fd73c39a8fb08a8ee722c65e5d29,1976_a71fe9e9f3e07d2835b9d8dc17b35885,T137,T136,Support,1976
1976_87a69a0610b8f702e46727ed1ff4812a,1976_bde8fd73c39a8fb08a8ee722c65e5d29,T138,T137,Support,1976
1976_816fa225326af824dc16d350788d97f3,1976_60f64154398d2bd1c7df8efdf832e40b,T131,T130,Support,1976
1976_362e253c25987f7d3054e0ed5d4bf84f,1976_7b5891a626c1dbdbb88ecf0d9c896f2d,T146,T147,Support,1976
1976_fd7c91ff20be1f9942528fd0c9c07642,1976_30a02e35eddffeb864b6343636329c4d,T153,T151,Support,1976
1976_e222cd05ba493069f3af0302a611410d,1976_30a02e35eddffeb864b6343636329c4d,T154,T151,Support,1976
1976_7538fde103d096e816c00bae8ebca3c2,1976_ab86b425c000e5b3b6a906fcbb6de1cf,T159,T158,Support,1976
1976_3ce758ce13ea4b3f5fcc9c180ab66a76,1976_ab86b425c000e5b3b6a906fcbb6de1cf,T160,T158,Support,1976
1976_7b643d309cfb3032659f2e82b5452ac5,1976_b5b7c8009f10d65b7680005296a8234a,T162,T161,Support,1976
1976_6035cfce30de878bc9b368baef84a2a5,1976_b5b7c8009f10d65b7680005296a8234a,T163,T161,Support,1976
1976_b5b7c8009f10d65b7680005296a8234a,1976_3dbebed33a552d9cb8b8401e097ba491,T161,T164,Support,1976
1976_3dbebed33a552d9cb8b8401e097ba491,1976_091cfe846e0583c57a787e4ac498d3fc,T164,T157,Support,1976
1976_4fb8e783b23f8e2c8c3aaeca5042a929,1976_87a69a0610b8f702e46727ed1ff4812a,T139,T138,Support,1976
1976_4ba2a8787857a0ddcd7e93e4707d795f,1976_008bbad5a7fc8ddee21a15b546f560e8,T143,T141,Support,1976
1976_56ec3ecf094fc22f5d2d74a32f96a9e8,1976_008bbad5a7fc8ddee21a15b546f560e8,T144,T141,Support,1976
1976_9d6c7869dd0e59b21491e127661d6f4d,1976_008bbad5a7fc8ddee21a15b546f560e8,T142,T141,Support,1976
1976_7b5891a626c1dbdbb88ecf0d9c896f2d,1976_9864ebe272a196fe988cecfacc090b5f,T147,T148,Support,1976
1976_9864ebe272a196fe988cecfacc090b5f,1976_0fb5e8b2a0b6aa4997b8561f0c51d21f,T148,T145,Support,1976
1976_c1d63c9960d2890d0c13dd8f3767fee5,1976_ebc6760439fe0c2601b6892ebda5317e,T155,T150,Equivalent,1976
1976_c7ae927d7ddec2bd8fc545d33a022152,1976_30a02e35eddffeb864b6343636329c4d,T152,T151,Support,1976
1976_12b010c74b81ef51580ddd6b505bd374,1976_a71fe9e9f3e07d2835b9d8dc17b35885,T140,T136,Support,1976
1976_008bbad5a7fc8ddee21a15b546f560e8,1976_a71fe9e9f3e07d2835b9d8dc17b35885,T141,T136,Support,1976
1976_a71fe9e9f3e07d2835b9d8dc17b35885,1976_008bbad5a7fc8ddee21a15b546f560e8,T136,T141,Support,1976
1976_0fb5e8b2a0b6aa4997b8561f0c51d21f,1976_b24e04d670cbaa6baaaa2849c0020956,T145,T132,Equivalent,1976
1976_d6037c889c1b8546de5a7a1e940b4001,1976_a71fe9e9f3e07d2835b9d8dc17b35885,T2,T136,Attack,1976
1976_d6037c889c1b8546de5a7a1e940b4001,1976_008bbad5a7fc8ddee21a15b546f560e8,T2,T141,Attack,1976
1976_ebc6760439fe0c2601b6892ebda5317e,1976_f3efb5dc306dcf6cdf56b3376e571d88,T150,T149,Support,1976
1976_f3efb5dc306dcf6cdf56b3376e571d88,1976_cfd452f0009f3abd114caee58eb9703d,T149,T3,Attack,1976
1976_0fb5e8b2a0b6aa4997b8561f0c51d21f,1976_cfd452f0009f3abd114caee58eb9703d,T145,T3,Attack,1976
1976_30a02e35eddffeb864b6343636329c4d,1976_ebc6760439fe0c2601b6892ebda5317e,T151,T150,Support,1976
1976_091cfe846e0583c57a787e4ac498d3fc,1976_c1d63c9960d2890d0c13dd8f3767fee5,T157,T155,Support,1976
1976_b5b7c8009f10d65b7680005296a8234a,1976_ab86b425c000e5b3b6a906fcbb6de1cf,T161,T158,Support,1976
1976_faaba085ee58825694b2c86095c1d8d3,1976_afcf90d2730bc36d061fde655e4a1c76,T235,T234,Support,1976
1976_7ae96e418cb55f1b7eed5c757a8ffe64,1976_afcf90d2730bc36d061fde655e4a1c76,T236,T234,Support,1976
1976_61772b9a9366492b492ff8a7cc6e72e5,1976_85dfa17132c9565543d157fe56783a10,T238,T237,Support,1976
1976_85dfa17132c9565543d157fe56783a10,1976_57d7d588ac2ce5b206cf429fdae899df,T237,T239,Support,1976
1976_e274bbb0dd88bf13fdd8b47ebd1e8e51,1976_b173cbc7756bd57654a3cb2a7844f672,T250,T249,Support,1976
1976_d9bae58ae014b9d98988c813668d8666,1976_b2a2adb94fe913e3e5e4b51ad18122d2,T245,T244,Support,1976
1976_67954d5bd0d487700546a4e75076cd1a,1976_9e8505013a5a0ab746ef712f5135681a,T241,T242,Support,1976
1976_e3dabc4fb5c2451f13deb2d1ae97d168,1976_b2a2adb94fe913e3e5e4b51ad18122d2,T246,T244,Support,1976
1976_50f80d4face3b995c0deeebea6556780,1976_e3dabc4fb5c2451f13deb2d1ae97d168,T247,T246,Support,1976
1976_be1dc4fb47dab91cb7ca0b649b688397,1976_e3dabc4fb5c2451f13deb2d1ae97d168,T251,T246,Support,1976
1976_6fa442e59b5b3acb2dc98ad388d35495,1976_2375150ba4511e367d5484a14b60b9da,T254,T255,Support,1976
1976_de0a56470fb439f37877f3bddf301875,1976_2375150ba4511e367d5484a14b60b9da,T253,T255,Support,1976
1976_2375150ba4511e367d5484a14b60b9da,1976_8c1332f1642fed354b6c4897d0ea73dc,T255,T256,Support,1976
1976_9f7d5ff8971efe1038ebd3ba3788e138,1976_8c1332f1642fed354b6c4897d0ea73dc,T252,T256,Support,1976
1976_cbba326271795ec9f5cbba9c3d4d1a85,1976_5872b8a1faa7b937d24f290b94bcca5d,T267,T261,Support,1976
1976_a7e3863ee5b94a8dfa59217ab10f7904,1976_5872b8a1faa7b937d24f290b94bcca5d,T268,T261,Support,1976
1976_a0e0b96585d4a822e9e34d6c7d64065a,1976_a7e3863ee5b94a8dfa59217ab10f7904,T269,T268,Support,1976
1976_10f7b079795a7b12cf969311a41eaa14,1976_e9808fc34736ead7d75ed677a2ef2b9f,T272,T271,Support,1976
1976_dea58ac72d69c4a25c0f888e5d7ba23b,1976_10f7b079795a7b12cf969311a41eaa14,T273,T272,Support,1976
1976_c452ca9c7656807cf74949fe0d566cda,1976_10f7b079795a7b12cf969311a41eaa14,T274,T272,Support,1976
1976_5327d1941dea645b0c4cf723b4b935e5,1976_10f7b079795a7b12cf969311a41eaa14,T275,T272,Support,1976
1976_fe8653e112766479af4245782602a76e,1976_5429015f48815cc8abed10fa2a236801,T286,T1,Support,1976
1976_be82ca84015121de98e1d8f143501b68,1976_5429015f48815cc8abed10fa2a236801,T287,T1,Support,1976
1976_6e55f5e65c647be657c3862ce4bd4e68,1976_5429015f48815cc8abed10fa2a236801,T288,T1,Support,1976
1976_5429015f48815cc8abed10fa2a236801,1976_10f7b079795a7b12cf969311a41eaa14,T1,T272,Support,1976
1976_92f12ab121a4a7b43691b1be913be654,1976_a31fe896c7b0013b74cb33dfe6128855,T289,T2,Support,1976
1976_fa5f5798ac03afc810bfbe2baa378a23,1976_6de91dca8a36bb7edb796664005d7bb2,T279,T3,Support,1976
1976_6de91dca8a36bb7edb796664005d7bb2,1976_8844192cc26a80012257e294803c55c2,T3,T276,Support,1976
1976_1adc1b0ecdc47bfd3674c514722fd0e6,1976_5429015f48815cc8abed10fa2a236801,T284,T1,Support,1976
1976_4be79b5cc5ac3d0ca18932e4f7342ab7,1976_5429015f48815cc8abed10fa2a236801,T285,T1,Support,1976
1976_5429015f48815cc8abed10fa2a236801,1976_e83b49e3721499e5f10c2e20834dd041,T1,T280,Support,1976
1976_635b9c97704d307a9e19a7b4b02d1f59,1976_5429015f48815cc8abed10fa2a236801,T283,T1,Support,1976
1976_71902c83e351162917735d691347b978,1976_85dfa17132c9565543d157fe56783a10,T240,T237,Support,1976
1976_9e8505013a5a0ab746ef712f5135681a,1976_85dfa17132c9565543d157fe56783a10,T242,T237,Support,1976
1976_aa2da14a05d4e16671911728103f6f89,1976_0886373cacb9b9191a2ef110560877ec,T4,T243,Support,1976
1976_ca4e7d0c3f05e87ae20e66ff3bc4b99c,1976_0886373cacb9b9191a2ef110560877ec,T5,T243,Support,1976
1976_9e8fc0755bba46a0f7363d9d136d39dc,1976_48bc90daee0e1d08e54941afc8bcaa21,T262,T258,Support,1976
1976_2e1973b4a73a9dd2d03c18aecd189cf7,1976_48bc90daee0e1d08e54941afc8bcaa21,T263,T258,Support,1976
1976_ccf640f2773208777010bd61c1a40a07,1976_48bc90daee0e1d08e54941afc8bcaa21,T266,T258,Support,1976
1976_34a109d4d1d604207de9253298568320,1976_ef37fd16627b63545aacc467eb51d3bc,T1,T2,Support,1976
1976_ad933ee13fd1f89d69f56878a3090cd3,1976_ef37fd16627b63545aacc467eb51d3bc,T4,T2,Support,1976
1976_36e22a2afb8f3fe081883456bff40d2a,1976_ef37fd16627b63545aacc467eb51d3bc,T3,T2,Support,1976
1976_13e88b3f82a434abdc38e96f1163bed7,1976_36e22a2afb8f3fe081883456bff40d2a,T5,T3,Support,1976
