subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"abroad, we're at war",Premise,"((90733, 90753),)",it requires a president who is steadfast and strong and determined,Claim,"((90759, 90825),)",Support
The world is more dangerous today,Claim,"((8404, 8437),)",The world is more dangerous today,Claim,"((8404, 8437),)",Support
I'm going to get our allies back to the table,Claim,"((13368, 13413),)","Was there an effort to bring all the allies together around that? No, because they've always wanted this to be an American effort",Premise,"((12823, 12952),)",Attack
"his answer was, ""With a viable exit strategy and only with enough forces to get the job done.""",Premise,"((19180, 19274),)","The president stood right here in this hall four years ago, and he was asked a question by somebody just like you, ""Under what circumstances would you send people to war?""",Premise,"((19003, 19174),)",Support
That's what President Clinton did,Premise,"((24797, 24830),)","He now wants to take the six-party talks we have -- China, North Korea, South Korea, Russia, Japan and the United States -- and undermine them by having bilateral talks",Premise,"((24626, 24794),)",Support
We're not going to have a draft,Claim,"((25617, 25648),)",We're not going to have a draft so long as I am the president,Claim,"((27334, 27395),)",Support
we've tripled the homeland security budget from $10 billion to $30 billion,Premise,"((32758, 32832),)",we'll do everything we can to protect the homeland,Claim,"((32842, 32892),)",Support
we passed it in the United States Senate,Premise,"((38524, 38564),)",He did block it,Claim,"((38499, 38514),)",Support
choose your plan,Premise,"((48567, 48583),)",You have choice,Claim,"((48530, 48545),)",Support
I think I'm right,Claim,"((3832, 3849),)",That's not wishy- washy,Claim,"((3684, 3707),)",Support
"the president, I don't think, is living in a world of reality with respect to the environment",Claim,"((58850, 58943),)",Fewer water complaints since I've been the president,Claim,"((58632, 58684),)",Attack
we're going to free ourselves from this dependency on Mideast oil,Claim,"((64091, 64156),)",we're going to get the great entrepreneurial spirit of this country,Claim,"((64018, 64085),)",Support
the inspector general of the Justice Department found that John Ashcroft had twice applied it in ways that were inappropriate,Premise,"((69523, 69648),)",I don't think the Patriot Act abridges your rights at all,Claim,"((68695, 68752),)",Attack
"There is going to be hundreds of experiments off the 22 lines that now exist that are active, and hopefully we find a cure",Premise,"((73485, 73607),)","I made the decision we wouldn't spend any more money beyond the 70 lines, 22 of which are now in action",Claim,"((73222, 73325),)",Support
"The future of things that matter to you -- in terms of civil rights, what kind of Justice Department you'll have, whether we'll enforce the law",Claim,"((77837, 77980),)","the Supreme Court of the United States is at stake in this race, ladies and gentlemen",Claim,"((77749, 77834),)",Attack
I signed the partial-birth -- the ban on partial-birth abortion,Premise,"((80704, 80767),)",It's one way to help reduce abortions,Claim,"((80793, 80830),)",Support
And the world would be a lot better off,Premise,"((86879, 86918),)","Not necessarily be in power, but here's what I'll say about the $87 billion",Premise,"((86971, 87046),)",Support
The 9/11 Commission put out a report that said America is safer but not yet safe,Premise,"((90954, 91034),)",I vowed to the American people after that fateful day of September the 11th that we would not rest nor tire until we're safe,Premise,"((90827, 90951),)",Support
the president didn't make the right judgments,Premise,"((8481, 8526),)",The world is more dangerous today,Claim,"((8404, 8437),)",Support
I'm going to get the training of Iraqis done faster,Claim,"((13311, 13362),)",Did our administration push for the total training of Iraq? No,Premise,"((12735, 12797),)",Attack
He didn't do that,Premise,"((19276, 19293),)","his answer was, ""With a viable exit strategy and only with enough forces to get the job done.""",Premise,"((19180, 19274),)",Attack
He had bilateral talks with the North Koreans,Premise,"((24832, 24877),)",That's what President Clinton did,Premise,"((24797, 24830),)",Support
I don't support a draft,Claim,"((27459, 27482),)",We're not going to have a draft so long as I am the president,Claim,"((27334, 27395),)",Support
It's also a curious thing for him to say,Claim,"((32943, 32983),)",right after 1993 he voted to cut the intelligence budget by $7.5 billion,Premise,"((32990, 33062),)",Attack
He did block it,Claim,"((38499, 38514),)","Now, the president said, ""I'm not blocking that.""",Premise,"((38368, 38417),)",Attack
You have choice,Claim,"((48530, 48545),)",The government has nothing to do with it,Premise,"((48585, 48625),)",Attack
I think I'm right,Claim,"((3832, 3849),)",I think he's wrong,Claim,"((3851, 3869),)",Support
Labels don't mean anything,Claim,"((59091, 59117),)",Labels don't fit,Claim,"((59435, 59451),)",Support
we're going to put our laboratories and our colleges and our universities to work,Claim,"((63931, 64012),)",I have a plan for energy independence within 10 years,Claim,"((63871, 63924),)",Support
People's rights have been abused,Claim,"((69651, 69683),)",I don't think the Patriot Act abridges your rights at all,Claim,"((68695, 68752),)",Attack
I helped double the NIH budget to $28 billion a year to find cures,Premise,"((73679, 73745),)",the approach I took is one that I think is a balanced and necessary approach,Claim,"((73751, 73827),)",Support
Will we have equal opportunity?,Premise,"((77982, 78013),)","The future of things that matter to you -- in terms of civil rights, what kind of Justice Department you'll have, whether we'll enforce the law",Claim,"((77837, 77980),)",Support
we're not going to spend taxpayers' money on abortion,Claim,"((80527, 80580),)",It's one way to help reduce abortions,Claim,"((80793, 80830),)",Support
Which is a worse decision,Premise,"((87129, 87154),)",And the world would be a lot better off,Premise,"((86879, 86918),)",Support
There is more work to be done,Claim,"((91036, 91065),)",The 9/11 Commission put out a report that said America is safer but not yet safe,Premise,"((90954, 91034),)",Attack
He wants you to believe that because he can't come here and tell you that he's created new jobs for America,Claim,"((8583, 8690),)",He's lost jobs,Premise,"((8692, 8706),)",Attack
"Two days ago in the Oval Office, I met with the finance minister from Iraq",Premise,"((13423, 13497),)",he talked about how optimistic he was and the country was about heading toward elections,Claim,"((13522, 13610),)",Support
He broke that promise,Premise,"((19295, 19316),)",He didn't do that,Premise,"((19276, 19293),)",Support
He was enriching uranium,Premise,"((24936, 24960),)",He didn't honor the agreement,Premise,"((24905, 24934),)",Support
"I am very proud in this race to have the support of General John Shalikashvili, former chairman of the Joint Chiefs of Staff; Admiral William Crowe, former chairman of the Joint Chiefs of Staff; General Tony McPeak, who ran the air war for the president's father and did a brilliant job, supporting me",Premise,"((27601, 27902),)",our military is overextended under the president,Claim,"((28093, 28141),)",Support
we need good intelligence,Claim,"((32916, 32941),)",It's also a curious thing for him to say,Claim,"((32943, 32983),)",Attack
the president just didn't level with you right now again,Claim,"((38440, 38496),)","Now, the president said, ""I'm not blocking that.""",Premise,"((38368, 38417),)",Attack
You have choice,Claim,"((48530, 48545),)","In fact, it doesn't ask you to do anything -- if you don't want to take it, you don't have to",Premise,"((48628, 48721),)",Support
I'm going to give you a tax cut,Claim,"((3872, 3903),)","The president gave the top 1 percent of income-earners in America, got $89 billion last year, more than the 80 percent of people who earn $100,000 or less all put together",Premise,"((3905, 4076),)",Attack
