source_unique_id,target_unique_id,source_id,target_id,relation_class,year
2016_aabf53d9e7062f91e15c46b42c9e0fe9,2016_578e2efd7fe5668e925c9d1e9d807473,T106,T103,Attack,2016
2016_dc866f95c08710598436e1810291a3c3,2016_085dfae5bd7c822e68f872d267635a1f,T107,T26,Support,2016
2016_693f59ef358ac4381403dc6b772e87e1,2016_085dfae5bd7c822e68f872d267635a1f,T27,T26,Support,2016
2016_085dfae5bd7c822e68f872d267635a1f,2016_ad2474b6462cc0b9c3a44e00c9ba0698,T26,T108,Support,2016
2016_c406e95917a26649a709be41450ba8b7,2016_e82e9ce955b45747286d47d66a82b9b5,T109,T110,Support,2016
2016_2b5f8310cc572243e53154018b0b2ad9,2016_e82e9ce955b45747286d47d66a82b9b5,T117,T110,Support,2016
2016_97ea393bf1b738033347bb853090cb38,2016_e82e9ce955b45747286d47d66a82b9b5,T111,T110,Support,2016
2016_40d7d96a8397d564de3bb8f5f58275ef,2016_e82e9ce955b45747286d47d66a82b9b5,T112,T110,Support,2016
2016_cf7d89cf5aaf3c007cafe97075d36bcf,2016_3d145916d7f92fc2c3e6ad0f8b11cc45,T115,T116,Support,2016
2016_3d145916d7f92fc2c3e6ad0f8b11cc45,2016_25921ce2439f19d72b5b47e9f8ed0d2a,T116,T118,Support,2016
2016_cb5f16a6ce409214d7fcfa737f394c14,2016_cf7d89cf5aaf3c007cafe97075d36bcf,T113,T115,Attack,2016
2016_3bd64676faab452e22eb211259fec0a2,2016_cb5f16a6ce409214d7fcfa737f394c14,T114,T113,Attack,2016
2016_1dc4f20eb99869f2070bafd79be6e1ea,2016_3bd64676faab452e22eb211259fec0a2,T119,T114,Support,2016
2016_84b3bebadd45f32e14117d8dfd19ea4a,2016_8032fa28f971363ff0ef22177ebb63e5,T29,T120,Support,2016
2016_8032fa28f971363ff0ef22177ebb63e5,2016_00495e671bc6ce095d397373e1add849,T120,T121,Attack,2016
2016_9438ff7d1d65b87bdd0d84ef703a3342,2016_747f2f7db82a3ab49a631c92fd35ac91,T125,T124,Support,2016
2016_747f2f7db82a3ab49a631c92fd35ac91,2016_2a5ae8177699e4e333ebc5dad3b78539,T124,T123,Support,2016
2016_2a5ae8177699e4e333ebc5dad3b78539,2016_a6e78bd3a107539beac012dd5971551e,T123,T126,Support,2016
2016_921b979afc5ff739934904db87d678f2,2016_83a3fffefd6df6419504b3ff6ff31def,T127,T128,Attack,2016
2016_a6e78bd3a107539beac012dd5971551e,2016_921b979afc5ff739934904db87d678f2,T126,T127,Support,2016
2016_3da0d31c4000d5ed648dde493aa0a374,2016_887e6f63e89bbc0b7394576d0b43bc77,T129,T130,Support,2016
2016_887e6f63e89bbc0b7394576d0b43bc77,2016_921b979afc5ff739934904db87d678f2,T130,T127,Support,2016
2016_8501e4a9d9a468671bd285bb77b251db,2016_887e6f63e89bbc0b7394576d0b43bc77,T32,T130,Attack,2016
2016_74548baae7bdf0e17ef367d38826aa4b,2016_f5e0c72bd20c8ac882b0a3297bb590e8,T33,T34,Support,2016
2016_f5e0c72bd20c8ac882b0a3297bb590e8,2016_3ad9c13273a2b5b50b9bc453938b8f46,T34,T35,Support,2016
2016_ba8bac80ab72e9a579f5e95b512bab09,2016_3ad9c13273a2b5b50b9bc453938b8f46,T131,T35,Attack,2016
2016_96810c8cd00c58ec232e9bd3c7fef4a7,2016_b0d0b56af5b0024e8f080c1b941cd6cf,T135,T134,Support,2016
2016_b0d0b56af5b0024e8f080c1b941cd6cf,2016_5ab4604304b3419b3590f2e34c38b248,T134,T133,Support,2016
2016_115319644f11fa9b060229ded6bd593d,2016_5ab4604304b3419b3590f2e34c38b248,T136,T133,Support,2016
2016_101b00c489298de96b4248f3ebfe7371,2016_5ab4604304b3419b3590f2e34c38b248,T137,T133,Support,2016
2016_f309bc697da68d0362efae66e0aacee4,2016_5ab4604304b3419b3590f2e34c38b248,T138,T133,Support,2016
2016_8db6e2b3bba992be82577c1e0d91345c,2016_5ab4604304b3419b3590f2e34c38b248,T139,T133,Attack,2016
2016_4a384383560e1674d7a80270db3544f1,2016_e8f3e48976ee56de396eae4c87f13c4a,T42,T40,Support,2016
2016_8d84cc14ce2d11dbb954907306bddadd,2016_e8f3e48976ee56de396eae4c87f13c4a,T36,T40,Support,2016
2016_062f835d4344294010f678dc054a44bb,2016_be059960090ab4a3a0ed8475c2ef3711,T38,T39,Support,2016
2016_be059960090ab4a3a0ed8475c2ef3711,2016_8d84cc14ce2d11dbb954907306bddadd,T39,T36,Support,2016
2016_7e2412c663d90874600561825fe65446,2016_8d84cc14ce2d11dbb954907306bddadd,T37,T36,Support,2016
2016_74ad9b1b195eb43954761521bdbb3ad5,2016_1607d68a8037919237aa8982310f594f,T141,T142,Support,2016
2016_77b1759f5f389cbebe40f050100c3de0,2016_1607d68a8037919237aa8982310f594f,T143,T142,Support,2016
2016_7e64c983dfad1a2631fc3ef2582b62c0,2016_1607d68a8037919237aa8982310f594f,T144,T142,Support,2016
2016_1607d68a8037919237aa8982310f594f,2016_2d132fb26a6f340dbb44bf6c9557f2a4,T142,T140,Attack,2016
2016_e958fb2e0b20b55a45f57f54bf48fdc2,2016_77b1759f5f389cbebe40f050100c3de0,T145,T143,Support,2016
2016_b1645426a030066240dd6475ec41abe1,2016_77b1759f5f389cbebe40f050100c3de0,T146,T143,Support,2016
2016_b0bd6915a0510f904aedabe31fd129ba,2016_06650b70e9d3ed209c8d3e1e7a09941f,T147,T148,Support,2016
2016_fdedeb4fa2d6613f110cb7744aee3545,2016_458300d955addc9b149101c5dcd9e62e,T44,T43,Support,2016
2016_458300d955addc9b149101c5dcd9e62e,2016_06650b70e9d3ed209c8d3e1e7a09941f,T43,T148,Attack,2016
2016_cb0525de80d106449251c5aeab1745bf,2016_d71de387a2873104aa0fd8e109518c4e,T149,T150,Support,2016
2016_d71de387a2873104aa0fd8e109518c4e,2016_168203eea579d85b3e9489c61da06dad,T150,T151,Support,2016
2016_8031126910b4589d8c4572f53a9b1b05,2016_168203eea579d85b3e9489c61da06dad,T152,T151,Support,2016
2016_cc19d5a2e824e0f3c13bfb2c218c3f4a,2016_8031126910b4589d8c4572f53a9b1b05,T153,T152,Attack,2016
2016_3cfbe7c3532c92988432272d3daa0223,2016_f3ecdcfc89d4e74404d9d2bddd3467bf,T47,T46,Support,2016
2016_8c2d925da6970253aa3e5d48feb54c89,2016_602574e2be6a73a1f07f6f81a7dc8a22,T48,T45,Support,2016
2016_602574e2be6a73a1f07f6f81a7dc8a22,2016_f3ecdcfc89d4e74404d9d2bddd3467bf,T45,T46,Support,2016
2016_35532018df48e85a22e739be91d4aa4c,2016_8c2d925da6970253aa3e5d48feb54c89,T49,T48,Support,2016
2016_b52c0f6b8ac18126d4e698d9cc466f70,2016_2ec1f3a40915b769ebe3766897aa2c4a,T154,T155,Support,2016
2016_0dcc5dafc64f46cdf42f04f589b4096e,2016_11562923cfa5808dc4160b48c13a94ee,T156,T157,Support,2016
2016_11562923cfa5808dc4160b48c13a94ee,2016_272f1f93c8028b3e861250114c1a7cd1,T157,T158,Support,2016
2016_2ec1f3a40915b769ebe3766897aa2c4a,2016_272f1f93c8028b3e861250114c1a7cd1,T155,T158,Support,2016
2016_272f1f93c8028b3e861250114c1a7cd1,2016_9fca26e657b7faedb8be508d60915622,T158,T159,Support,2016
2016_d087dda64805160db37912bd1a5fcdff,2016_a80ac2056a728216a1a49f1776d7ec38,T161,T160,Support,2016
2016_8fe17c5b79f01d18951238820ebe18f7,2016_a80ac2056a728216a1a49f1776d7ec38,T162,T160,Support,2016
2016_cdedf89d339f97959660031ac2e02588,2016_d15cd33b36e03293999761e6def0f99d,T164,T163,Support,2016
2016_d15cd33b36e03293999761e6def0f99d,2016_b08749e7034c62cdfb5b92415ea9c946,T163,T165,Support,2016
2016_b08749e7034c62cdfb5b92415ea9c946,2016_7f48569dc3719df0d93a2e0211624d06,T165,T166,Support,2016
2016_9a50d589a7fd09cc0c98382863027bfd,2016_7f48569dc3719df0d93a2e0211624d06,T167,T166,Attack,2016
2016_e187d33a81ddc391dfbc7979abe8cef7,2016_619723af3a208d7af264c05e3021e3df,T169,T168,Attack,2016
2016_960b751bf6f594bccf7eb782b3d33740,2016_d731cdfde3095cc4935b62d4612235b6,T87,T89,Equivalent,2016
2016_f1a69f99e0233c648f41293d43adaadb,2016_960b751bf6f594bccf7eb782b3d33740,T23,T87,Support,2016
2016_5ba69ec80e68c7cedba6fc032198b471,2016_50b99ee3dbe05894385c669374ad2c64,T92,T90,Support,2016
2016_2b19cc612509ebe962e901ec05652b86,2016_7065b668d92cc0f3dcfaf6c2eed2a05b,T96,T18,Attack,2016
2016_578e2efd7fe5668e925c9d1e9d807473,2016_a801ce41b25c93d8c6f8a7ad2383072e,T103,T101,Equivalent,2016
2016_4a4656bb6fa0045804c8d85a61710215,2016_00495e671bc6ce095d397373e1add849,T122,T121,Equivalent,2016
2016_c8e6fd79441738a7aa29b5927ac0c5a3,2016_e590c573ccc3dd1c50a9f5b5497ac560,T907,T908,Support,2016
2016_12b76e58e5bed94f613f18be1694d89e,2016_e590c573ccc3dd1c50a9f5b5497ac560,T906,T908,Support,2016
2016_c6dbcf4bd7fc79cccdc9a30eeba1c8ee,2016_8287d9b4b2615b6c2efbe5f8d9717b85,T918,T916,Support,2016
2016_f5cddc92acb486a396241d077a2448d7,2016_c6dbcf4bd7fc79cccdc9a30eeba1c8ee,T917,T918,Support,2016
2016_eec3e54ab3bbbc3acf3a88776524aa8c,2016_e1f61b0ca6a9327262acc4c8f7875844,T920,T919,Support,2016
2016_59e19ff8c03e42834474cc14cf072824,2016_21022d3c7851c0d904f49d3eecaed446,T921,T922,Support,2016
2016_21022d3c7851c0d904f49d3eecaed446,2016_e1f61b0ca6a9327262acc4c8f7875844,T922,T919,Support,2016
2016_cd49b7edb8ba0d8309cb37bcbcf06e76,2016_e1f61b0ca6a9327262acc4c8f7875844,T923,T919,Support,2016
2016_a61a6baafca7d248c1f8fc1088aaf1a0,2016_e1f61b0ca6a9327262acc4c8f7875844,T924,T919,Support,2016
2016_f57b0ed6cdf7d360f11de267876564cc,2016_a61a6baafca7d248c1f8fc1088aaf1a0,T926,T924,Support,2016
2016_60db9be9774964e02bec649ec9fbc3a9,2016_29b4f6f57ab098fc0a22921fc973d97e,T925,T927,Support,2016
2016_29b4f6f57ab098fc0a22921fc973d97e,2016_3811bd659f2d92c1daad26999f347b3a,T927,T929,Support,2016
2016_0377c59de3dc0695e2bbe70d70ca7b08,2016_1742ce0292f0cb26c9d904a5ebebc541,T911,T912,Support,2016
2016_b87144fa358f58182b520f617ef198e6,2016_c0bae45081d71fd7bcf928846a15294c,T915,T914,Support,2016
2016_010a9ef9b6dfcbc3d8c84f520d0339cc,2016_c0bae45081d71fd7bcf928846a15294c,T913,T914,Support,2016
2016_94fe2b8db927e5ccd44769bac0433b91,2016_3811bd659f2d92c1daad26999f347b3a,T930,T929,Support,2016
2016_c7ccbc08b807e0598ccbc460e3e3e3ab,2016_94fe2b8db927e5ccd44769bac0433b91,T931,T930,Support,2016
2016_06e2d09df38c7d819f9f3a237506c583,2016_c7ccbc08b807e0598ccbc460e3e3e3ab,T932,T931,Support,2016
2016_c239cc8744c42c7d4fbdc86807a995e1,2016_94fe2b8db927e5ccd44769bac0433b91,T933,T930,Support,2016
2016_ab7eabdc13918dc9b2e34b88bbd54fd7,2016_94fe2b8db927e5ccd44769bac0433b91,T934,T930,Support,2016
2016_66e740419377c8d243c0ac324518591b,2016_23eb3c42efce43297365026390d9ca14,T937,T935,Support,2016
2016_7225b7c878f661acffcbfd9a10285ae4,2016_1534d0439fcd5b05c9c4c4a7cb0c75a7,T939,T938,Support,2016
2016_6e905d34aa8a0f8c4cc5f34ae70c460b,2016_2c38845a6ecb2ac9f91ec7a1638fda73,T941,T940,Support,2016
2016_9017b5e7e0ebcb83614e6aa8b7cd6dac,2016_2c22cb48ab279fc3fd09d1c204f511c0,T949,T950,Support,2016
2016_8eceac404b28df49398a9cf7a4087085,2016_2c22cb48ab279fc3fd09d1c204f511c0,T948,T950,Support,2016
2016_db0dc8dde7cb8f3d06e001dfca59d123,2016_2c22cb48ab279fc3fd09d1c204f511c0,T947,T950,Support,2016
2016_2ac501096c1d6010252b4548cbba2b85,2016_f9ef54cbee21ca893025510f2dfd0527,T953,T952,Support,2016
2016_6f9e5c453efdb018c38602ffc7fabe46,2016_2ac501096c1d6010252b4548cbba2b85,T1,T953,Support,2016
2016_0f0140ee2cb1447ca9f51394ca2d75eb,2016_92187883472e104830d5ad753188b2da,T957,T956,Support,2016
2016_92187883472e104830d5ad753188b2da,2016_874dff3b57f8d46ab688ec6e0cf40e7a,T956,T958,Support,2016
2016_6fc49384fdb36971a8bb50875fc10f38,2016_36bd6faf747fd05d6c2929c722adcd6a,T960,T959,Support,2016
2016_36bd6faf747fd05d6c2929c722adcd6a,2016_4e48db0444c1108ebd85affbd13246ef,T959,T2,Support,2016
2016_8d1afa730eafaafdd28a377216f5b7f9,2016_555221f8ab95ef926e63c95d3e88dff2,T968,T969,Support,2016
2016_756a5bffea23a89cadd767f7cc06762c,2016_555221f8ab95ef926e63c95d3e88dff2,T964,T969,Support,2016
2016_e590c573ccc3dd1c50a9f5b5497ac560,2016_55ec48004febaeae32ed51551344fcf8,T908,T3,Support,2016
2016_23eb3c42efce43297365026390d9ca14,2016_1534d0439fcd5b05c9c4c4a7cb0c75a7,T935,T938,Support,2016
2016_7ee53ddd594322f7395b2e5aa88d3c9b,2016_2c22cb48ab279fc3fd09d1c204f511c0,T946,T950,Support,2016
2016_c62cacaffceb819a1e066d541c8fcd84,2016_4169fcff19e344d3930ad9ab5db89ba0,T963,T962,Support,2016
2016_4169fcff19e344d3930ad9ab5db89ba0,2016_555221f8ab95ef926e63c95d3e88dff2,T962,T969,Support,2016
2016_5f4cd4885e275829c49e99022cdbeae2,2016_66e740419377c8d243c0ac324518591b,T936,T937,Equivalent,2016
2016_c4db976ca7482e278d6b86f75a373df8,2016_ffbe38cf096e9285379a0d327e0716a3,T346,T344,Support,2016
2016_0c73c5632683067b821bcdc2c373234b,2016_ffbe38cf096e9285379a0d327e0716a3,T347,T344,Support,2016
2016_e16f4ced23461543151212fce2fa4e57,2016_ffbe38cf096e9285379a0d327e0716a3,T345,T344,Support,2016
2016_c7e48884a1b1e5b05001494eb15cce4d,2016_352a2420de7c719738e320697dddf2c7,T357,T356,Support,2016
2016_381a936ec6fd48a0c7702a93b53a4a86,2016_352a2420de7c719738e320697dddf2c7,T358,T356,Support,2016
2016_c3579c6f089476884049315d1bc65996,2016_352a2420de7c719738e320697dddf2c7,T359,T356,Support,2016
2016_710c2174aa95e98b3183319a6798f897,2016_352a2420de7c719738e320697dddf2c7,T360,T356,Support,2016
2016_57384d6b03c6b707a1788a832803e542,2016_780494f768f5e0fd29f0fbae63392183,T363,T362,Support,2016
2016_13b1c9cc2574b141f07a2ac5527c7d7a,2016_14f37e3031e103f0b1af2f0867e7cf3d,T261,T361,Attack,2016
2016_14f37e3031e103f0b1af2f0867e7cf3d,2016_780494f768f5e0fd29f0fbae63392183,T361,T362,Support,2016
2016_1a921957f9d6a078e9ce895bde28c833,2016_142c9c16cc49422e796e62c52ac18072,T351,T352,Support,2016
2016_965cfd96e76775309d2dc302f493d877,2016_1bc13b126189f05c7b5b60a203ca07c7,T276,T354,Support,2016
2016_aaf6e96aaec61439095e94a97fc31bb5,2016_1bc13b126189f05c7b5b60a203ca07c7,T353,T354,Support,2016
2016_9d4e5283ebd8b5030f020cc81e3555e5,2016_1bc13b126189f05c7b5b60a203ca07c7,T355,T354,Support,2016
2016_9aebb6216d6ea0a6a5e92b02233bbb6c,2016_6cb3164176e683cf21d900807d49609a,T349,T348,Support,2016
2016_6cb3164176e683cf21d900807d49609a,2016_1bc13b126189f05c7b5b60a203ca07c7,T348,T354,Support,2016
2016_5f99071b0fcb0ae0330aa1f876ea1d16,2016_9d4e5283ebd8b5030f020cc81e3555e5,T369,T355,Support,2016
2016_bc01abac013364418d2289dd38942041,2016_2839ae3f503a73e450217956165c9fbc,T372,T371,Support,2016
2016_19820aacc61df1a23aed3b94b8d0b97a,2016_5c5b4c1dfd8bb4811a8831ff3d3d3537,T373,T374,Support,2016
2016_5c5b4c1dfd8bb4811a8831ff3d3d3537,2016_c44c780597b4c16825702764b99ba502,T374,T1,Support,2016
2016_2839ae3f503a73e450217956165c9fbc,2016_c44c780597b4c16825702764b99ba502,T371,T1,Support,2016
2016_48b47436e775e228a971c81bf3038603,2016_19820aacc61df1a23aed3b94b8d0b97a,T375,T373,Attack,2016
2016_fcfca626244bcde415fefd71b1ebb289,2016_48b47436e775e228a971c81bf3038603,T376,T375,Attack,2016
2016_6a3689b19af3bd28ca9d5d1ea5e71d06,2016_882e799caea19a8b506da5feb435c690,T377,T378,Support,2016
2016_882e799caea19a8b506da5feb435c690,2016_02ba0d87519588fa024efc079b881cc7,T378,T379,Support,2016
2016_02ba0d87519588fa024efc079b881cc7,2016_c44c780597b4c16825702764b99ba502,T379,T1,Attack,2016
2016_3615d8a24211610fa02f4bff0447b18a,2016_fbc59097be6e76d097d6aa3096363cec,T238,T237,Attack,2016
2016_cc2d6038f76b9f54c32f9745ed20757c,2016_3615d8a24211610fa02f4bff0447b18a,T239,T238,Attack,2016
2016_0267f4785cba857b2c90ba1d7c59fb92,2016_3615d8a24211610fa02f4bff0447b18a,T240,T238,Attack,2016
2016_42d6e65ac203a7f19b0731791ad1efd3,2016_44a4126a9504a9dee335f180e5fcda8c,T241,T242,Support,2016
2016_44a4126a9504a9dee335f180e5fcda8c,2016_3615d8a24211610fa02f4bff0447b18a,T242,T238,Attack,2016
2016_bd58f9a346bc8e3c73a895716b904d93,2016_89bd9260372cca44cb8ecc7e4837edb6,T244,T243,Support,2016
2016_7d6e7ef35c813db941e83a5ab70a3e71,2016_c186cd7382458d7dafb0f82d5674f42a,T246,T245,Support,2016
2016_4d1088b0e565f7ba8cc79f9478104b21,2016_c186cd7382458d7dafb0f82d5674f42a,T247,T245,Attack,2016
2016_a4bdaa97039000b7b3191c9724b21244,2016_cc2d6038f76b9f54c32f9745ed20757c,T254,T239,Attack,2016
2016_499058d577d2de57b9dc93ec48ab9c72,2016_a4bdaa97039000b7b3191c9724b21244,T255,T254,Support,2016
2016_6f7025cad2c0cdb4d8710485d44e1a8f,2016_a4bdaa97039000b7b3191c9724b21244,T249,T254,Attack,2016
2016_6f7025cad2c0cdb4d8710485d44e1a8f,2016_499058d577d2de57b9dc93ec48ab9c72,T249,T255,Attack,2016
2016_0f7af7f52c1ac008a926c66d51eb7ec7,2016_6dc996a74a9a00c272c57a1a8e825779,T258,T259,Support,2016
2016_58ac234012c537b8b9029b26751b001b,2016_6dc996a74a9a00c272c57a1a8e825779,T260,T259,Support,2016
2016_6dc996a74a9a00c272c57a1a8e825779,2016_28caeca58378173e3019f1700cfa6109,T259,T257,Support,2016
2016_901a35f4ed01ca399a7e081943655615,2016_28caeca58378173e3019f1700cfa6109,T261,T257,Attack,2016
2016_a155623b3b7c582544d8aee8bed40755,2016_ad9675741c338706d7991fdf6d512000,T264,T263,Support,2016
2016_d23c140b55edb9e56f1aa079fffdcfec,2016_efa8b1370a47384a3e1d84080e35c847,T274,T262,Support,2016
2016_efa8b1370a47384a3e1d84080e35c847,2016_5003109f275da414039ecbe0784828b6,T262,T273,Support,2016
2016_2e679ce81a8e831f7dac5979b05afd9a,2016_f4d0b3e7c443f301f99a88d4aff3ae2a,T279,T278,Support,2016
2016_a833a1d7a4827de5f42f909b57f35dc0,2016_f4d0b3e7c443f301f99a88d4aff3ae2a,T281,T278,Support,2016
2016_819aea72b92ac81497e4976fa3e64d16,2016_f4d0b3e7c443f301f99a88d4aff3ae2a,T282,T278,Support,2016
2016_f4d0b3e7c443f301f99a88d4aff3ae2a,2016_5695cbc98a87d8cc7449641c23b5049a,T278,T283,Attack,2016
2016_5b7a5eac0dce065be604d52aa467feff,2016_159678b8feb5a3bd215534b420af60ae,T284,T280,Support,2016
2016_612d23d4cd4c4270e08643079214750d,2016_306cde5566e07aab4ec928d3625314e6,T292,T293,Support,2016
2016_5b38291ff744a79d7f89e301f781997c,2016_306cde5566e07aab4ec928d3625314e6,T291,T293,Support,2016
2016_21829e104f4503142899cd29d2b616fe,2016_da44afefa439f980e0fbe2b39ad5ee91,T290,T294,Support,2016
2016_0afbadf2d8219203f2c17a18062b0194,2016_da44afefa439f980e0fbe2b39ad5ee91,T289,T294,Support,2016
2016_6edb021ca4afc04cc385405f2122602b,2016_da44afefa439f980e0fbe2b39ad5ee91,T288,T294,Support,2016
2016_da44afefa439f980e0fbe2b39ad5ee91,2016_306cde5566e07aab4ec928d3625314e6,T294,T293,Support,2016
2016_27ab19ff8e81d4b8892ca5ecba9ec72b,2016_54404dff54d0ede3172a2404ebd785c0,T296,T295,Attack,2016
2016_8123f81fdd2a697172233f4ef8abcd4a,2016_f85156057b8e91e5a02e549c8bbb6cca,T299,T298,Support,2016
2016_c52f408adbf7f8a30693c9ccc1d99c7f,2016_715b6dda7e8cdf4a5b9b3b538c097873,T303,T302,Support,2016
2016_715b6dda7e8cdf4a5b9b3b538c097873,2016_50b51dcce33027f686a1b8ddaf1bc022,T302,T304,Support,2016
2016_662ccb57a8b5b8a935168a943e1908fe,2016_236f088c36a3508ea7a6578d6ac53304,T306,T305,Support,2016
2016_16fe2464a46c7c99391ba2931cfbf8d4,2016_89b2f7d170c6e6956a81e39dbfc8189e,T308,T307,Support,2016
2016_89b2f7d170c6e6956a81e39dbfc8189e,2016_236f088c36a3508ea7a6578d6ac53304,T307,T305,Support,2016
2016_236f088c36a3508ea7a6578d6ac53304,2016_50b51dcce33027f686a1b8ddaf1bc022,T305,T304,Attack,2016
2016_236f088c36a3508ea7a6578d6ac53304,2016_306cde5566e07aab4ec928d3625314e6,T305,T293,Attack,2016
2016_a86829a7cfb215e28596f0bc3eb0b7d6,2016_40a1fbd7e5fb8c13da78812589b8b34f,T313,T311,Support,2016
2016_f8aae443e2a9a0f296396e525f38efe7,2016_667a3734bd7467be6ede651185bfb9f5,T309,T310,Support,2016
2016_169b1d91567bb035a8f6f901311cc414,2016_f5d50c943f61c809e20bd17065aa0280,T316,T315,Support,2016
2016_7a2b9c2d64917edb4a9361accf827177,2016_5c309d9ebb38b54e9fb8bf7c8d083fc4,T317,T318,Attack,2016
2016_15e6734db8e3181e801475bde3c6803d,2016_667a3734bd7467be6ede651185bfb9f5,T319,T310,Support,2016
2016_e925eb25fb374d7dfa73090f15c0964f,2016_330734f97ced8a1469f81a48a3644a4a,T321,T320,Support,2016
2016_ec579694e88ee1648c9bfef43005c397,2016_a07c9ad385af600b19537fbf39278ebd,T327,T326,Attack,2016
2016_9b64122d2108d29bd454429cb1b94ffc,2016_865e5a28df044a2ec0f1cf9cc901891c,T329,T330,Support,2016
2016_4570b5c9d53e6d10c23ba4c95cf0bc7b,2016_865e5a28df044a2ec0f1cf9cc901891c,T331,T330,Support,2016
2016_a39830d34751af2c7ff19da68ddf4153,2016_865e5a28df044a2ec0f1cf9cc901891c,T332,T330,Support,2016
2016_e6925fac59b5b591f164eb4fd472cbb4,2016_865e5a28df044a2ec0f1cf9cc901891c,T328,T330,Support,2016
2016_61fb3a92adfb28b6bdcee5108ec3b13e,2016_c2bd5d0a8655ad834fa9b1a64743ad94,T334,T333,Support,2016
2016_a4df0665b731fdebdc9f8dff70c5edf2,2016_c2bd5d0a8655ad834fa9b1a64743ad94,T335,T333,Support,2016
2016_44b6131bcc6acc367c62a1cd5f1018f5,2016_c2bd5d0a8655ad834fa9b1a64743ad94,T336,T333,Support,2016
2016_c2bd5d0a8655ad834fa9b1a64743ad94,2016_50306bc975085e5a945b8e58ce9446ab,T333,T338,Support,2016
2016_316b77e15500d97222949fc22aee9e3d,2016_e0645715ce37f2d6b9c399bc63c1e48f,T339,T270,Support,2016
2016_0267f4785cba857b2c90ba1d7c59fb92,2016_44a4126a9504a9dee335f180e5fcda8c,T240,T242,Support,2016
2016_a67644a41070b7e0d7f3432a3519ccf6,2016_4315f982db670142148cf6b894f41bdd,T272,T271,Equivalent,2016
2016_546c28a24e47fadc0a3cd08bc17e9f39,2016_27ab19ff8e81d4b8892ca5ecba9ec72b,T297,T296,Equivalent,2016
2016_f9b158b6a378be5f8dffa6a7969aa5b0,2016_330734f97ced8a1469f81a48a3644a4a,T322,T320,Equivalent,2016
2016_b7a5fb0eed0ed3d0a723e2777f44b384,2016_e0645715ce37f2d6b9c399bc63c1e48f,T275,T270,Equivalent,2016
2016_13f6c3f5dc3fc5bb18c25df8f18b3824,2016_aed5ab2e95731875aa7174d63b294d1a,T382,T381,Support,2016
2016_2a0196fd2d395e199e39a38d2f6641b9,2016_13f6c3f5dc3fc5bb18c25df8f18b3824,T383,T382,Support,2016
2016_624ba21a4d37c777a3c9476f09161ace,2016_994e21bf81fff7e7860e021f1333669a,T390,T393,Attack,2016
2016_b4b36fd14eb9dd072bd298aea3938de9,2016_994e21bf81fff7e7860e021f1333669a,T391,T393,Support,2016
2016_b337bb2ea6cf1f325fb19d1711f64371,2016_b4b36fd14eb9dd072bd298aea3938de9,T392,T391,Support,2016
2016_1e0f06b8d2c80526d02cbfc52fa78ec0,2016_20d64b09b739a915e21b385cb76732c9,T388,T387,Support,2016
2016_20d64b09b739a915e21b385cb76732c9,2016_7eece0ed8de4b8fb37bf73ae5341546c,T387,T386,Attack,2016
2016_eb1f81e4b5c7e315fdddf4d0fb9dc249,2016_8b6fade50a759b757a985919d5d8cdd3,T396,T395,Support,2016
2016_c7f49636d5a9e55834d2259c94881d72,2016_e82c76e014e2028b2da77dbc2e6ae7c2,T398,T397,Support,2016
2016_a8a4269a2ec07a67988314dae1f7288b,2016_8b6fade50a759b757a985919d5d8cdd3,T400,T395,Support,2016
2016_67bfaaeefc46213882233042413f6800,2016_0b169ca999a46bf10bf6469c2f750ec8,T403,T402,Support,2016
2016_9adcdc36bfd08f0c021b231decd461c5,2016_472bf69903fc96f92f1a438e7ae4eda3,T405,T404,Support,2016
2016_0739d83deb9b997965b2148c3ebe0ad9,2016_472bf69903fc96f92f1a438e7ae4eda3,T406,T404,Attack,2016
2016_d01bf53f09066aed7c05f94c3218b643,2016_dacab089e0be995fc42d531ce1c61d35,T409,T410,Support,2016
2016_dacab089e0be995fc42d531ce1c61d35,2016_90f7c9006ac5aa53c6e028e0ecb44c1e,T410,T408,Support,2016
2016_c4613584344a950af6bca8810989d1f3,2016_aad425ed426c70867858275fe6df542f,T412,T411,Support,2016
2016_aad425ed426c70867858275fe6df542f,2016_c308af23cf2627f52ea7d72203414e2e,T411,T413,Support,2016
2016_ee07f1acbdaadfdcbc76700572fc7a02,2016_f29627a137cac33aa0ef91a3de0a2936,T416,T415,Support,2016
2016_d02c53c07b0e54657ce574a6a5af3aec,2016_f29627a137cac33aa0ef91a3de0a2936,T419,T415,Support,2016
2016_796f649f01551dad8e80b302844680dd,2016_d02c53c07b0e54657ce574a6a5af3aec,T421,T419,Support,2016
2016_111aa9f268cf490523ef38f71fa269b6,2016_20cbf52d7c9696fe7fc8289bd495c078,T418,T417,Support,2016
2016_097702cbd1969d32ca4221d52a522e3f,2016_9ee23052415286bfbc5fe839820d6626,T423,T422,Support,2016
2016_dcdd0680174b26233b3be75844e48ec2,2016_097702cbd1969d32ca4221d52a522e3f,T424,T423,Support,2016
2016_53bf606f1b18525abb031a19e2bd7ff5,2016_dcdd0680174b26233b3be75844e48ec2,T425,T424,Support,2016
2016_6d0e31d9db0dd3b7ceb48ce2bebd3907,2016_0e80553cb00e20abf688263176ee496d,T427,T426,Support,2016
