source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1996_9f5a83f064f2475a40738a87bf931444,1996_8edea211eba0f7ac51297ea429103f68,T6,T5,Support,1996
1996_84046cb34ce1303ca4073bff2438caee,1996_7f6edb818c4fa6c9a7fdfc38e0e39c75,T240,T241,Support,1996
1996_7f6edb818c4fa6c9a7fdfc38e0e39c75,1996_862110001720c451dca6cb810c909d75,T241,T242,Support,1996
1996_8edea211eba0f7ac51297ea429103f68,1996_84046cb34ce1303ca4073bff2438caee,T5,T240,Support,1996
1996_c005bb826ebbf0c5dc6e1091223c1117,1996_c40077059a00daefc1fd2c45634a7d6c,T243,T244,Support,1996
1996_c40077059a00daefc1fd2c45634a7d6c,1996_cbc85f697724d13d752ad2c7f9c7e37f,T244,T229,Support,1996
1996_cbc85f697724d13d752ad2c7f9c7e37f,1996_862110001720c451dca6cb810c909d75,T229,T242,Support,1996
1996_c005bb826ebbf0c5dc6e1091223c1117,1996_610524eefc38c6457a8ebf4d020ce592,T243,T245,Attack,1996
1996_e21c264391c4dc57b2177444d0216f93,1996_4f86556c48ce0b094a03374c13e54942,T246,T7,Attack,1996
1996_ff19ae8c67d596a0178185c9a4cb718d,1996_e21c264391c4dc57b2177444d0216f93,T247,T246,Attack,1996
1996_ff19ae8c67d596a0178185c9a4cb718d,1996_610524eefc38c6457a8ebf4d020ce592,T247,T245,Attack,1996
1996_af639beeb05fe03328e2472d34d6fe34,1996_801858fb56b11cdc6016aeef1a1d8250,T252,T251,Support,1996
1996_72240d18493df34f5765b17ebc0b0704,1996_a6dd2e7757493b6885e4f62a8e36958d,T254,T253,Attack,1996
1996_78c5c7999453ff1eb71874a6cee73d55,1996_615c7d706d3d5da58bd019ec0382d61d,T256,T255,Support,1996
1996_208d7af7943a9ef2f5b29774cdee9da5,1996_615c7d706d3d5da58bd019ec0382d61d,T257,T255,Attack,1996
1996_7ffa4d824c96cc52d23b8dcb16affb4e,1996_208d7af7943a9ef2f5b29774cdee9da5,T258,T257,Support,1996
1996_1e5ffa258c592776b30c3bc23ca34df2,1996_66a37ea6c5d75b6cd79639320240928b,T249,T248,Support,1996
1996_2c4b2948ae5c9b970765be7cd5514ba6,1996_66a37ea6c5d75b6cd79639320240928b,T250,T248,Support,1996
1996_713902e61d9d324cfb33d9b27e1c2c9e,1996_9f4b88133c89240176298fc18fd6d849,T260,T259,Support,1996
1996_14b8a4627771ba2f5d6e6b8b1a4b5519,1996_9868c88ebb05891c2058c8dcadc7fedb,T263,T264,Support,1996
1996_5c673becff2059c9b6c17a3a1bb35c3f,1996_9f4b88133c89240176298fc18fd6d849,T265,T259,Support,1996
1996_9868c88ebb05891c2058c8dcadc7fedb,1996_18000f9cb5080d091738340c308f7033,T264,T261,Support,1996
1996_18000f9cb5080d091738340c308f7033,1996_f56351d7f36f8d9cb43309af1ab4810e,T261,T262,Support,1996
1996_f56351d7f36f8d9cb43309af1ab4810e,1996_5c673becff2059c9b6c17a3a1bb35c3f,T262,T265,Support,1996
1996_ba17a44fb3718340873279660f34105b,1996_e47966c0672bb672619fdfe2b65b4d25,T2,T3,Support,1996
1996_e47966c0672bb672619fdfe2b65b4d25,1996_fc000a71132fd4f41f5e263513d58bbd,T3,T4,Support,1996
1996_fc000a71132fd4f41f5e263513d58bbd,1996_5862b53bfe88b1ec7105d3bece0e34a2,T4,T5,Support,1996
1996_5862b53bfe88b1ec7105d3bece0e34a2,1996_0dfa1625d1a2eea7ef86fb92288c8518,T5,T6,Support,1996
1996_0dfa1625d1a2eea7ef86fb92288c8518,1996_2ee61f9f7d0b49e54cde226e14a2d4d1,T6,T1,Support,1996
1996_59f60702138c2930b08c4a0693abf20b,1996_cf8f64e842c6c72ab87fbe52ee6b748a,T7,T33,Support,1996
1996_dc47f91126436dbf301682ac9de65213,1996_7389b6b784533649195b9f75dab1399a,T8,T34,Support,1996
1996_dbb70cf3ff02dde66a4b0bcfbf8c3d89,1996_97e6a40de25bbbb5da62d0dc3ce0cf27,T9,T35,Support,1996
1996_3bee9debf80cbe322bfa517db2292555,1996_c143354e8e4e32b4369d917f1cf65079,T10,T36,Support,1996
1996_feffe1c35c256f7a179e181ee9139456,1996_2d904fdcd89873f6cc51dc71cf7c45cf,T11,T37,Support,1996
1996_169f64064de248987641ea907a66708c,1996_40be9c6021c80699ce3c6173a249e6d2,T12,T38,Support,1996
1996_c42c03c9d81ea69758ec47a2df81d18f,1996_865aec56aff089fa8862dcd2c7e334f4,T14,T15,Support,1996
1996_099d2adb80d0c0452ab4002b672f8468,1996_c42c03c9d81ea69758ec47a2df81d18f,T16,T14,Support,1996
1996_c64d0ddb33f9629fb963367cf4db17eb,1996_c42c03c9d81ea69758ec47a2df81d18f,T17,T14,Support,1996
1996_f63bcf226e50066ee62520b6288dba00,1996_fa7e92f9483e61e7f6e1a56a7a5b00ff,T19,T18,Support,1996
1996_6cd44a9d8709e67811efd2bd38709175,1996_fa7e92f9483e61e7f6e1a56a7a5b00ff,T20,T18,Support,1996
1996_45b3e16ef39380d9f453c4bd5b940116,1996_fa7e92f9483e61e7f6e1a56a7a5b00ff,T21,T18,Support,1996
1996_71c0d9a366fa4724405d1913369a40a7,1996_900831056849d8a803e51f513d57a6ed,T23,T22,Support,1996
1996_e05f39d29dfb669da4b91b21647ea7e5,1996_900831056849d8a803e51f513d57a6ed,T61,T22,Attack,1996
1996_5df35cda6450f7d98c408616ed79e581,1996_85995aa8b5f4c786159721bd23a206be,T24,T62,Attack,1996
1996_5df35cda6450f7d98c408616ed79e581,1996_cef100e0e386cbc0694821affd34a4d5,T24,T40,Support,1996
1996_1c75747ac6e1f81447b1cec11b57a193,1996_24a20e1f0ac1363e4a19839fa25b2eda,T25,T26,Support,1996
1996_24a20e1f0ac1363e4a19839fa25b2eda,1996_310d3707709358fac423a940071dac2d,T26,T28,Support,1996
1996_310d3707709358fac423a940071dac2d,1996_cef100e0e386cbc0694821affd34a4d5,T28,T40,Support,1996
1996_6d528d91d04107e003dcd30ceea75d33,1996_310d3707709358fac423a940071dac2d,T27,T28,Support,1996
1996_1c75747ac6e1f81447b1cec11b57a193,1996_4148187dbe9d1bf475cdc902e4a079d3,T25,T29,Attack,1996
1996_24a20e1f0ac1363e4a19839fa25b2eda,1996_4148187dbe9d1bf475cdc902e4a079d3,T26,T29,Attack,1996
1996_6d528d91d04107e003dcd30ceea75d33,1996_4148187dbe9d1bf475cdc902e4a079d3,T27,T29,Attack,1996
1996_310d3707709358fac423a940071dac2d,1996_4148187dbe9d1bf475cdc902e4a079d3,T28,T29,Support,1996
1996_f9179a16fe85c2c865e5f9692a960157,1996_310d3707709358fac423a940071dac2d,T30,T28,Support,1996
1996_dd6c790910f7d05aeb977df8abbf316e,1996_310d3707709358fac423a940071dac2d,T31,T28,Support,1996
1996_db9f8bc62fa14a761bcde3e5895ee547,1996_310d3707709358fac423a940071dac2d,T32,T28,Support,1996
1996_7e5f33773b112f2c6c9698eeb991ad71,1996_310d3707709358fac423a940071dac2d,T39,T28,Support,1996
1996_cef100e0e386cbc0694821affd34a4d5,1996_10580c01c6a21e41d2e0af7411e90ba1,T40,T41,Attack,1996
1996_10580c01c6a21e41d2e0af7411e90ba1,1996_4148187dbe9d1bf475cdc902e4a079d3,T41,T29,Support,1996
1996_ed550a8983d14d62201711d05e7e9bf6,1996_a04d61ca3c6b89838beed3e9674bb96c,T42,T43,Attack,1996
1996_28e24d2346ebdbc831e2025a73523c3b,1996_cd6dfd1744e99ef03b233fb454612785,T44,T45,Support,1996
1996_cd6dfd1744e99ef03b233fb454612785,1996_d4d7e8ff42d2f9b172f73be51b0dd3ac,T45,T46,Support,1996
1996_d4d7e8ff42d2f9b172f73be51b0dd3ac,1996_fa541b0d5d850c3965b635261d6e12db,T46,T47,Support,1996
1996_fa541b0d5d850c3965b635261d6e12db,1996_48e44a9f31f1e9f9c589b348feec7517,T47,T48,Support,1996
1996_48e44a9f31f1e9f9c589b348feec7517,1996_496ca856bee9c18c8ba1df2669dc1443,T48,T49,Support,1996
1996_496ca856bee9c18c8ba1df2669dc1443,1996_b6ad814842828def40f1182750766a1d,T49,T50,Support,1996
1996_c7625a7b75f5b6193051bd10bdcb5b85,1996_b6ad814842828def40f1182750766a1d,T51,T50,Attack,1996
1996_2d7c73a2df12a13401d9e5322a213697,1996_c7625a7b75f5b6193051bd10bdcb5b85,T52,T51,Support,1996
1996_2d7c73a2df12a13401d9e5322a213697,1996_642c9811ba2508e5e628b0da3f17c047,T52,T53,Support,1996
1996_c7625a7b75f5b6193051bd10bdcb5b85,1996_642c9811ba2508e5e628b0da3f17c047,T51,T53,Support,1996
1996_642c9811ba2508e5e628b0da3f17c047,1996_a04d61ca3c6b89838beed3e9674bb96c,T53,T43,Attack,1996
1996_642c9811ba2508e5e628b0da3f17c047,1996_51be6bbd754814e8c30efaf3e10c7b6f,T53,T54,Support,1996
1996_677c0b7b53bfdea72d077af5e9b5fcbd,1996_ed550a8983d14d62201711d05e7e9bf6,T55,T42,Attack,1996
1996_969a9c772bfbcd918302a7b9334ae5a1,1996_677c0b7b53bfdea72d077af5e9b5fcbd,T56,T55,Support,1996
1996_969a9c772bfbcd918302a7b9334ae5a1,1996_642c9811ba2508e5e628b0da3f17c047,T56,T53,Attack,1996
1996_a4f559dd88b3bea7667b624fc46026e6,1996_8398636dab48fcf9de183c1b782a2c54,T13,T58,Support,1996
1996_b54ab2730c0ee8e0255b501e5da4ca67,1996_969a9c772bfbcd918302a7b9334ae5a1,T57,T56,Support,1996
1996_8398636dab48fcf9de183c1b782a2c54,1996_969a9c772bfbcd918302a7b9334ae5a1,T58,T56,Support,1996
1996_3185bf31f657848591c52385e4fcef15,1996_642c9811ba2508e5e628b0da3f17c047,T59,T53,Attack,1996
1996_3185bf31f657848591c52385e4fcef15,1996_9ae8aaeb9df19e479b17c8b9d9ddc13c,T59,T60,Support,1996
1996_ffdf4815158755b2c82cb0258a5927ce,1996_6ee866347504a984271ca7fd30f7edc2,T385,T175,Support,1996
1996_66c924f40a2db8c374b45f110fd73016,1996_6ee866347504a984271ca7fd30f7edc2,T386,T175,Support,1996
1996_71b61a7a45b6e94944e15c78ac0d7829,1996_6ee866347504a984271ca7fd30f7edc2,T394,T175,Equivalent,1996
1996_a6ac9f185e635b7e2b419e3ccc9bf144,1996_6ee866347504a984271ca7fd30f7edc2,T388,T175,Support,1996
1996_31d4827b6fb515f28200969307386411,1996_6ee866347504a984271ca7fd30f7edc2,T389,T175,Support,1996
1996_e5533d07859468b9c89409c3a4e088b7,1996_6ee866347504a984271ca7fd30f7edc2,T391,T175,Support,1996
1996_5aa7828368e4de20ebc97877b8cd6927,1996_6ee866347504a984271ca7fd30f7edc2,T392,T175,Support,1996
1996_04b1092bde3523832358558a05b67092,1996_6ee866347504a984271ca7fd30f7edc2,T393,T175,Support,1996
1996_71b61a7a45b6e94944e15c78ac0d7829,1996_6b65c5904410888fe08168d09846c530,T394,T395,Support,1996
1996_96d5cdf56d53929c5558678f59f4f129,1996_41102977982dbee884224297f0e3988f,T397,T396,Attack,1996
1996_fedec99e8d291676653dc021ba13ce5a,1996_41102977982dbee884224297f0e3988f,T398,T396,Attack,1996
1996_a159e02d01c27d3847847d9c9b660854,1996_96d5cdf56d53929c5558678f59f4f129,T399,T397,Attack,1996
1996_67f0bdbcfe413f338fd1c84cc3521213,1996_a159e02d01c27d3847847d9c9b660854,T400,T399,Support,1996
1996_02868b466e765e08fb1e46e76eae1933,1996_a159e02d01c27d3847847d9c9b660854,T401,T399,Support,1996
1996_72d000a9ad9b475727b9be4e1239dbc9,1996_a159e02d01c27d3847847d9c9b660854,T402,T399,Support,1996
1996_8c251e3be93e6bb42a45f1a291537a51,1996_a159e02d01c27d3847847d9c9b660854,T403,T399,Support,1996
1996_b98e58148d8da8fef6a695e6047c4a05,1996_a159e02d01c27d3847847d9c9b660854,T405,T399,Support,1996
1996_4c8f22eafcfc802ea0fc4c7b3102c690,1996_bfd3953cc398b8b84ec33e5c78824821,T407,T406,Support,1996
1996_bfd3953cc398b8b84ec33e5c78824821,1996_a159e02d01c27d3847847d9c9b660854,T406,T399,Support,1996
1996_629057e2b440a8c25d31fdca7ad663c0,1996_4c8f22eafcfc802ea0fc4c7b3102c690,T409,T407,Attack,1996
1996_f10f30ab1e986213db9f10f19eaf0838,1996_4c8f22eafcfc802ea0fc4c7b3102c690,T410,T407,Attack,1996
1996_b604f89f54f3526941122b8fb66d1b92,1996_a159e02d01c27d3847847d9c9b660854,T408,T399,Attack,1996
1996_37a1ccce1add46264020f566ce5abe59,1996_b604f89f54f3526941122b8fb66d1b92,T2,T408,Support,1996
1996_48beb6a15a4bf589cf805d9608169e74,1996_b604f89f54f3526941122b8fb66d1b92,T413,T408,Attack,1996
1996_6475450fa371311ee7a766c6f99c0c91,1996_37a1ccce1add46264020f566ce5abe59,T411,T2,Support,1996
1996_2f36e8c1af89ebeab849a51e5f11c42a,1996_37a1ccce1add46264020f566ce5abe59,T412,T2,Support,1996
1996_732afd7bf3aa437cb14d4d243e92ddcd,1996_37a1ccce1add46264020f566ce5abe59,T414,T2,Support,1996
1996_15ee460311bd9dcf461f114a13cfcf33,1996_60f80769a851b6662a54851b1b19aff9,T427,T428,Support,1996
1996_f9ce8e2bb7dbeb4e631d610a42d4b477,1996_60f80769a851b6662a54851b1b19aff9,T425,T428,Support,1996
1996_51358e129081afec64495970851c5442,1996_60f80769a851b6662a54851b1b19aff9,T423,T428,Support,1996
1996_f0e5719533472348b5cacbc333d71997,1996_60f80769a851b6662a54851b1b19aff9,T424,T428,Support,1996
1996_ddb4f021dad28e997bde2f0f513f4011,1996_60f80769a851b6662a54851b1b19aff9,T422,T428,Support,1996
1996_9f0349e472f0f25c696cc3cf5a1c6e11,1996_60f80769a851b6662a54851b1b19aff9,T421,T428,Support,1996
1996_8f2094e593944f6aadac0375c4803aa5,1996_60f80769a851b6662a54851b1b19aff9,T420,T428,Support,1996
1996_d1e45cd82f5b72af1344f03d14fa8f2e,1996_60f80769a851b6662a54851b1b19aff9,T419,T428,Support,1996
1996_89b97093b5ea0287e7db04f9a389028e,1996_60f80769a851b6662a54851b1b19aff9,T418,T428,Support,1996
1996_59c3bffbad6792f571468fa20e2e01d1,1996_60f80769a851b6662a54851b1b19aff9,T417,T428,Support,1996
1996_6a9041d20580fcbc26e96f88d1f01a35,1996_60f80769a851b6662a54851b1b19aff9,T416,T428,Support,1996
1996_009058daf54507b6ee65addda5e95019,1996_60f80769a851b6662a54851b1b19aff9,T415,T428,Support,1996
1996_addf4b9f7ae98fdca99a9801fd950071,1996_60f80769a851b6662a54851b1b19aff9,T429,T428,Support,1996
1996_df5b764d926178f7416fd99b3e4a4b9c,1996_02868b466e765e08fb1e46e76eae1933,T430,T401,Attack,1996
1996_3756c8c9505e269686e346804df9941b,1996_a0db0e346f840da29a249cd15a49ce26,T6,T5,Attack,1996
1996_97b48a7981cd0569756cf06de5b9aaa9,1996_f20f7cbd6404e988abede2282fd0d329,T432,T4,Support,1996
1996_af62bad092755fd774a73f25d6cf95a6,1996_f20f7cbd6404e988abede2282fd0d329,T433,T4,Support,1996
1996_616a14419437a3f02380fd12d761e6e1,1996_f20f7cbd6404e988abede2282fd0d329,T434,T4,Support,1996
1996_a097fbb42d4bce7b358852c28dc0ccac,1996_f20f7cbd6404e988abede2282fd0d329,T435,T4,Support,1996
1996_5aff6436c061b41598d836508b07d7ad,1996_a158b81a5c69032a93679991e8692c28,T437,T438,Support,1996
1996_88588650da484ad193566b344d1c6ee4,1996_a158b81a5c69032a93679991e8692c28,T436,T438,Support,1996
1996_91e885d234a6cd37805a9654b188990f,1996_a158b81a5c69032a93679991e8692c28,T439,T438,Attack,1996
1996_b600dbd951dfb08d53edecf699f8ec0c,1996_a158b81a5c69032a93679991e8692c28,T440,T438,Attack,1996
1996_3e03cb6808133323d0866f46c239f10c,1996_b600dbd951dfb08d53edecf699f8ec0c,T441,T440,Support,1996
1996_3fba1238682a12dd47fde2b0a5538f06,1996_f8b65b0805331d97ab7b52da5423cc06,T442,T443,Support,1996
1996_b600dbd951dfb08d53edecf699f8ec0c,1996_f8b65b0805331d97ab7b52da5423cc06,T440,T443,Support,1996
1996_91e885d234a6cd37805a9654b188990f,1996_f8b65b0805331d97ab7b52da5423cc06,T439,T443,Support,1996
1996_a24ffa61269a63e768801b2df904bc72,1996_88588650da484ad193566b344d1c6ee4,T444,T436,Attack,1996
1996_0c9503762956ca34a6ae8cfc55a35e49,1996_a158b81a5c69032a93679991e8692c28,T445,T438,Attack,1996
1996_a24ffa61269a63e768801b2df904bc72,1996_49f6edd74e3292120df5371cb0ca8bce,T444,T446,Support,1996
1996_0c9503762956ca34a6ae8cfc55a35e49,1996_49f6edd74e3292120df5371cb0ca8bce,T445,T446,Support,1996
1996_49f6edd74e3292120df5371cb0ca8bce,1996_a158b81a5c69032a93679991e8692c28,T446,T438,Attack,1996
1996_79e304e54d19d8d87e1eac5a03886091,1996_c24f03865ac260c5c459985dc1522816,T3,T2,Support,1996
1996_1e9eaca0daa8d170cdd34c988d728a87,1996_c24f03865ac260c5c459985dc1522816,T4,T2,Support,1996
1996_bce2095f2a1c00e5b60f0e0beb43738d,1996_c24f03865ac260c5c459985dc1522816,T5,T2,Support,1996
1996_2626b9ab22d495b49984c6e47877b4ce,1996_bc852d4a8105d999fb206e46a33a9afe,T7,T6,Support,1996
1996_163243def4d5b844b9a089ab7192b6fd,1996_2626b9ab22d495b49984c6e47877b4ce,T8,T7,Support,1996
1996_16eeef8441e06d05193045ca716dad96,1996_163243def4d5b844b9a089ab7192b6fd,T9,T8,Support,1996
1996_b9ba9288c228682f8087d1a420dc5eb9,1996_163243def4d5b844b9a089ab7192b6fd,T10,T8,Support,1996
1996_390558146975c783ba0c69a654a86b28,1996_163243def4d5b844b9a089ab7192b6fd,T11,T8,Support,1996
1996_e48c5ce5ca3c898fbb8eed5558bb54b0,1996_390558146975c783ba0c69a654a86b28,T12,T11,Support,1996
1996_6cfc50bf732cac3fc25c0b0fe0ead8af,1996_c24f03865ac260c5c459985dc1522816,T13,T2,Support,1996
1996_5a083773941801e0cccdd62e927dd9bb,1996_6cfc50bf732cac3fc25c0b0fe0ead8af,T14,T13,Support,1996
1996_d82e19f9d3c592d39ac91c85309fdb57,1996_df119af2bd8fa883e62d83d11b345b57,T16,T15,Support,1996
1996_76735288941014d9d208d32522f4850b,1996_d82e19f9d3c592d39ac91c85309fdb57,T17,T16,Support,1996
1996_13b04f562418a1b98a877816c9d8e30c,1996_a055ebf3a1700c71b0d102068e6ad970,T19,T18,Support,1996
1996_f81a9f78ef5cd2d08b106108fde380c7,1996_6cfc50bf732cac3fc25c0b0fe0ead8af,T20,T13,Support,1996
1996_e51e59b14360ae984013e6130ac735f6,1996_f95c4ace79660b8fdbee566dd6576468,T22,T21,Support,1996
1996_f95c4ace79660b8fdbee566dd6576468,1996_76735288941014d9d208d32522f4850b,T21,T17,Attack,1996
1996_f95c4ace79660b8fdbee566dd6576468,1996_dbe81eb98d47ef8698b3e1f35b6de709,T21,T23,Support,1996
1996_5b49c7f79fa6996c9335bf14a6832555,1996_cbcd12adee6d3313fd8cbb44f378fd1b,T26,T25,Support,1996
1996_9ff81ac6e29d7bcbbce21f221c5cb68b,1996_cbcd12adee6d3313fd8cbb44f378fd1b,T27,T25,Support,1996
1996_706ca7a0e90a40e101dc15e6c5c75ee5,1996_9ff81ac6e29d7bcbbce21f221c5cb68b,T28,T27,Support,1996
1996_f6ee4017a0c9cc718789acd8da4adffd,1996_706ca7a0e90a40e101dc15e6c5c75ee5,T29,T28,Support,1996
1996_53f34f50180f34d81b41b74ecd41a353,1996_706ca7a0e90a40e101dc15e6c5c75ee5,T30,T28,Support,1996
1996_55cd89ef2d69f92d6363450df2e4b28c,1996_971483e7357eb2ed892af1d635fc1d59,T31,T32,Support,1996
1996_971483e7357eb2ed892af1d635fc1d59,1996_9d0986abc4a7b8a2d7e60ecf7afd4def,T32,T33,Support,1996
1996_9d0986abc4a7b8a2d7e60ecf7afd4def,1996_706ca7a0e90a40e101dc15e6c5c75ee5,T33,T28,Support,1996
1996_1ae5383386d45c6c965bca50c8ebba74,1996_79866a0796c25e7dc5ecc2a179baf694,T36,T35,Support,1996
1996_5ebda97fdd299a2c4f319524bdfa5b8a,1996_79866a0796c25e7dc5ecc2a179baf694,T37,T35,Support,1996
1996_e8374d99e21e116eeacff2adfd277612,1996_79866a0796c25e7dc5ecc2a179baf694,T34,T35,Support,1996
1996_88ac34b4414bae7cccd225ec4cef29f4,1996_4142bffbde0c5bdc7b0e34969ee30cc0,T38,T39,Support,1996
1996_e8374d99e21e116eeacff2adfd277612,1996_cbcd12adee6d3313fd8cbb44f378fd1b,T34,T25,Support,1996
1996_79866a0796c25e7dc5ecc2a179baf694,1996_4142bffbde0c5bdc7b0e34969ee30cc0,T35,T39,Support,1996
1996_bff7072ecabacf4d0a518639addbb1fc,1996_4142bffbde0c5bdc7b0e34969ee30cc0,T40,T39,Attack,1996
1996_4142bffbde0c5bdc7b0e34969ee30cc0,1996_266c5e12dcfaf9e9f285ea449fc0e9a1,T39,T45,Attack,1996
1996_f273f8daef38ca87349bed17e45e38bf,1996_4142bffbde0c5bdc7b0e34969ee30cc0,T41,T39,Attack,1996
1996_40a0b31456cb4b80afceeddd4d905a58,1996_4142bffbde0c5bdc7b0e34969ee30cc0,T42,T39,Attack,1996
1996_16f03238c3dd243ec8a3ae2d1e18d8f1,1996_40a0b31456cb4b80afceeddd4d905a58,T43,T42,Support,1996
1996_ff1f0908a0832b33ebd66ae3d5f7fc1a,1996_4142bffbde0c5bdc7b0e34969ee30cc0,T44,T39,Attack,1996
1996_edad6eaf2f25ecc33413a98569df1a06,1996_4aeccba1b414ce743c15487adbc6b50f,T48,T47,Support,1996
1996_49a49d29c56f503c11e0fa57cd798e9c,1996_0c61d9fc608c025229674b1cd679f188,T50,T49,Support,1996
1996_3a711f58ddf7aa34ac555985e0f5d29d,1996_0c61d9fc608c025229674b1cd679f188,T51,T49,Support,1996
1996_0c61d9fc608c025229674b1cd679f188,1996_4aeccba1b414ce743c15487adbc6b50f,T49,T47,Support,1996
1996_3e69e38385fbd99780395f3beb731d01,1996_4aeccba1b414ce743c15487adbc6b50f,T52,T47,Support,1996
1996_3e69e38385fbd99780395f3beb731d01,1996_4a5b82638b8b74f120abbc3097932d67,T52,T53,Attack,1996
1996_f24e067dfa1e5aba25f05a7e22c026a9,1996_4a5b82638b8b74f120abbc3097932d67,T54,T53,Attack,1996
1996_438aabedcc32dd1c16340481a342a3a3,1996_4a5b82638b8b74f120abbc3097932d67,T55,T53,Attack,1996
1996_4aeccba1b414ce743c15487adbc6b50f,1996_9da4d5352b0106f5b0c1924afb1051aa,T47,T56,Support,1996
1996_3e2cc9fc063a0edb9ce1a1fb2c97e444,1996_294efabcd166552d16d09e5a415060f8,T59,T60,Support,1996
1996_bd61f5520f347c50eaea75bd2386dbdb,1996_294efabcd166552d16d09e5a415060f8,T58,T60,Support,1996
1996_c59875736c2f318854055d4e23505b32,1996_294efabcd166552d16d09e5a415060f8,T57,T60,Support,1996
1996_294efabcd166552d16d09e5a415060f8,1996_7b8ae90133f0c035507c32d4306ea1e1,T60,T61,Support,1996
1996_7eeb9176b3f5d2500a5a4e160619f767,1996_a6d4c153360c60ccac6549731f1548ef,T64,T65,Support,1996
1996_a6d4c153360c60ccac6549731f1548ef,1996_f165b9c43f577453775efa763e69ec66,T65,T63,Support,1996
1996_a6d4c153360c60ccac6549731f1548ef,1996_7b8ae90133f0c035507c32d4306ea1e1,T65,T61,Support,1996
1996_7b8ae90133f0c035507c32d4306ea1e1,1996_3027a8b7b04420a83c79bc17178a89db,T61,T62,Support,1996
1996_7b8ae90133f0c035507c32d4306ea1e1,1996_f165b9c43f577453775efa763e69ec66,T61,T63,Support,1996
1996_460388f29d01686622c48939487ccad4,1996_20fea6ed4f07ca75b9210bd31882c5d4,T68,T67,Attack,1996
1996_3e9ff724a28de868148cbb450d0d1e4b,1996_20fea6ed4f07ca75b9210bd31882c5d4,T69,T67,Attack,1996
1996_fad2c63e855d82e30e1e1e047b08a8d6,1996_4df832e72e541ec64744953733dee856,T70,T71,Support,1996
1996_9c8b11e7496cb40b074fd126ac83f07f,1996_4df832e72e541ec64744953733dee856,T72,T71,Support,1996
1996_dad76ad900e7e5c874dca01fe622ec08,1996_4df832e72e541ec64744953733dee856,T73,T71,Support,1996
1996_d765928d7360c3f805bfedda2ba38674,1996_a70c98ad0b840892bf8481f3a57deb22,T64,T65,Support,1996
1996_a70c98ad0b840892bf8481f3a57deb22,1996_3bdedcf0e4a1e8b317b9ecb7df72bc03,T65,T70,Support,1996
1996_7363c244f85deb6169a5be8921da0c4b,1996_3bdedcf0e4a1e8b317b9ecb7df72bc03,T66,T70,Support,1996
1996_77818cd19a0e97ddb7ae8eb10a139df9,1996_3bdedcf0e4a1e8b317b9ecb7df72bc03,T67,T70,Support,1996
1996_55d694840f47d5cd5cf708d2b6487300,1996_3bdedcf0e4a1e8b317b9ecb7df72bc03,T68,T70,Support,1996
1996_e6d82b2cd3e9a6f802b59c24495facb6,1996_3bdedcf0e4a1e8b317b9ecb7df72bc03,T69,T70,Support,1996
1996_db0620bc4f6c5e8944f2be7820dfdf24,1996_064443ef74df2dc250438d50c88dee9e,T3,T62,Support,1996
1996_4520dcefc21ec10f8598f7f55f780dab,1996_3bdedcf0e4a1e8b317b9ecb7df72bc03,T71,T70,Support,1996
1996_ed66b9878990e1b28e67b5b160951e86,1996_73ddfc0850852437b712710e87a2cf9e,T5,T72,Attack,1996
1996_284ab23885ec4e2b4bed75577dd96071,1996_73ddfc0850852437b712710e87a2cf9e,T73,T72,Support,1996
1996_75bbe6257e170b2b4923807c39e937fb,1996_73ddfc0850852437b712710e87a2cf9e,T74,T72,Support,1996
1996_6ee8d5e1de8bf3a723e8382e14d664a2,1996_73ddfc0850852437b712710e87a2cf9e,T6,T72,Attack,1996
1996_9ba031da9bab16f16a9d64d3c746939b,1996_6ee8d5e1de8bf3a723e8382e14d664a2,T75,T6,Support,1996
1996_d8666d62dfc2e8484aa0d69e7d6149ec,1996_6ee8d5e1de8bf3a723e8382e14d664a2,T76,T6,Support,1996
1996_78b709dd690c5ec0acb95436e3daa92b,1996_6ee8d5e1de8bf3a723e8382e14d664a2,T77,T6,Support,1996
1996_73ddfc0850852437b712710e87a2cf9e,1996_ad32770c770b76cbb6f6f3db78ce7428,T72,T1,Support,1996
1996_0c2ebf2bc6c58de2a2568b88abc2f1e6,1996_a61c5f6c4ae07a634d35dfee91a5c245,T80,T79,Attack,1996
1996_f18ff2d1c91535a3d54563fcc1513b5e,1996_85b5871086cbf5e2024b8bee4c859823,T82,T81,Support,1996
1996_a61c5f6c4ae07a634d35dfee91a5c245,1996_85b5871086cbf5e2024b8bee4c859823,T79,T81,Support,1996
1996_4743c8a0550826afe5f1e5bcb5d3ec9d,1996_f18ff2d1c91535a3d54563fcc1513b5e,T83,T82,Support,1996
1996_d4cab7a21ac7f7a1d38aead291161856,1996_3a7c9ee4ad5581e5c65cda43cc28fc8a,T85,T84,Support,1996
1996_85b5871086cbf5e2024b8bee4c859823,1996_0c2ebf2bc6c58de2a2568b88abc2f1e6,T81,T80,Attack,1996
1996_3a7c9ee4ad5581e5c65cda43cc28fc8a,1996_f18ff2d1c91535a3d54563fcc1513b5e,T84,T82,Support,1996
1996_3cae3e3dc291c2a39b94d4cf04d360b9,1996_3bdedcf0e4a1e8b317b9ecb7df72bc03,T86,T70,Attack,1996
1996_af2ddbfa11c4a84a6ba11e32023d222a,1996_e2261425cce139877dcca53f9183f92c,T87,T94,Support,1996
