source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1988_19f2a718574c540e96745f842af199d8,1988_95ca9bb25ca3dad558a3cf3eb5d0c7cb,T28,T27,Support,1988
1988_c78ddd0415eb8d0ee6da6bb41e02f105,1988_4f93686caf5dab28bc2ccfb5667e9f41,T31,T29,Support,1988
1988_54f566a3f94d18f55d7c6c2366205e41,1988_c78ddd0415eb8d0ee6da6bb41e02f105,T32,T31,Support,1988
1988_df251bef5501702b527ccef4126f21ab,1988_db50fa25d05845f0640111c31d28cb41,T36,T35,Support,1988
1988_bb81a8dc226078d3b7cb907ffdad9067,1988_09e04661da95dfd0527d26c56427c2b6,T40,T34,Support,1988
1988_09e04661da95dfd0527d26c56427c2b6,1988_6ea3015c4d545672278369255345f0a0,T34,T19,Attack,1988
1988_1a43c6c6eaa6ac7e21a4b4558b759b5e,1988_ac8697d2ceb53807210389b6394aa8b3,T161,T160,Support,1988
1988_7d2f9762c6a68ef4db4fae2ec64a8df7,1988_ac8697d2ceb53807210389b6394aa8b3,T162,T160,Support,1988
1988_6042dffe6dba899a9f7e8c4c289535d0,1988_7d2f9762c6a68ef4db4fae2ec64a8df7,T164,T162,Support,1988
1988_c9f8131a6955fc642bbd319464ebf88f,1988_ac8697d2ceb53807210389b6394aa8b3,T163,T160,Support,1988
1988_f07f04f3330a603a67e0c38a4597de8e,1988_c9f8131a6955fc642bbd319464ebf88f,T173,T163,Equivalent,1988
1988_0c93f077f285f1927e90456990237655,1988_f44a2db6d7abecf4b74755484a40ecf4,T170,T169,Support,1988
1988_77e96b0e760aceab6a53ee3a06aab43c,1988_21b7eca1f1f0f4be1c8fbf72ee8c0597,T168,T171,Support,1988
1988_21b7eca1f1f0f4be1c8fbf72ee8c0597,1988_e32da3cd48127999a70c430d9e38746f,T171,T172,Support,1988
1988_cac8530d579b23aeeb945777fbf3476d,1988_21b7eca1f1f0f4be1c8fbf72ee8c0597,T167,T171,Support,1988
1988_f44a2db6d7abecf4b74755484a40ecf4,1988_c56d99db49f05439eabcf3881666bccf,T169,T166,Support,1988
1988_c56d99db49f05439eabcf3881666bccf,1988_cac8530d579b23aeeb945777fbf3476d,T166,T167,Support,1988
1988_c56d99db49f05439eabcf3881666bccf,1988_9c024ea48e39a30d7a5f9dd789e47067,T166,T165,Support,1988
1988_9c024ea48e39a30d7a5f9dd789e47067,1988_21b7eca1f1f0f4be1c8fbf72ee8c0597,T165,T171,Support,1988
1988_e80f4f8351fb2f44058efa28f19ebf78,1988_406e74c28f75400b442de23ac7125e61,T175,T174,Support,1988
1988_94981b7979c72bdd7b2216621a12bd4e,1988_e80f4f8351fb2f44058efa28f19ebf78,T1,T175,Equivalent,1988
1988_579265b4161fe1ef7774537133fd3321,1988_e80f4f8351fb2f44058efa28f19ebf78,T179,T175,Support,1988
1988_f66eb10269862c546e8a42db907c9f83,1988_579265b4161fe1ef7774537133fd3321,T176,T179,Support,1988
1988_587009c4b167e7ddce96336e213fbc6f,1988_781a95c516f1a3cf44091eff6429ebdc,T178,T177,Support,1988
1988_8265b566b3b41a82de3b2d4b35cbaade,1988_587009c4b167e7ddce96336e213fbc6f,T180,T178,Support,1988
1988_7a52a0a67af14bd5ad06bebc9819bdbe,1988_8265b566b3b41a82de3b2d4b35cbaade,T181,T180,Support,1988
1988_781a95c516f1a3cf44091eff6429ebdc,1988_c99045e9ff4a017aca7eeaf2b59afc46,T177,T182,Support,1988
1988_8ca2739729100df3dba933132998bdbf,1988_c99045e9ff4a017aca7eeaf2b59afc46,T183,T182,Support,1988
1988_396cb9b78daf5bb4c2c8e36507ea2adb,1988_776f32541de8c16bce1a704982f2ff2e,T199,T201,Support,1988
1988_1bec5f8ee95daeb2a5e09e1d0cc141bc,1988_776f32541de8c16bce1a704982f2ff2e,T198,T201,Support,1988
1988_7b62ff78b58a7f42e0a9f800a7debf35,1988_776f32541de8c16bce1a704982f2ff2e,T197,T201,Support,1988
1988_18ce565dab226af75da0b7c7d2074eb2,1988_776f32541de8c16bce1a704982f2ff2e,T196,T201,Support,1988
1988_61860bacd21241df246741339b10214c,1988_18ce565dab226af75da0b7c7d2074eb2,T195,T196,Support,1988
1988_15da0eb094f39025509f8fd389107ecf,1988_d163001c707c27b215208d583de22163,T193,T194,Support,1988
1988_1532674d072a2cbfc59d4932416933b5,1988_d163001c707c27b215208d583de22163,T191,T194,Support,1988
1988_86eadf92fe66e8db74d98756b08443c5,1988_d163001c707c27b215208d583de22163,T190,T194,Support,1988
1988_d163001c707c27b215208d583de22163,1988_776f32541de8c16bce1a704982f2ff2e,T194,T201,Support,1988
1988_abb86845be3c817f86d96014cadeaada,1988_d163001c707c27b215208d583de22163,T189,T194,Support,1988
1988_0c8cdec103e13719d0a8a52c92502c1e,1988_d163001c707c27b215208d583de22163,T188,T194,Support,1988
1988_e3326da851ce4a0b34b8c4ecb838cb6f,1988_d163001c707c27b215208d583de22163,T187,T194,Support,1988
1988_dccb3af3cbb4d36fd79125fcc2fe1f3d,1988_d163001c707c27b215208d583de22163,T186,T194,Support,1988
1988_d2bd5a260b285c18d8d3dd67f5d948b7,1988_e80f4f8351fb2f44058efa28f19ebf78,T207,T175,Attack,1988
1988_28068828b145c24399e6b18e44f8dd41,1988_d2bd5a260b285c18d8d3dd67f5d948b7,T2,T207,Support,1988
1988_2f7339fd102a3bf66884fdacae998878,1988_cc90bb910e9064d732e584b58ff01648,T3,T4,Support,1988
1988_cc90bb910e9064d732e584b58ff01648,1988_834ba55b08eb41cd9a5d3fec3dc14c03,T4,T5,Support,1988
1988_834ba55b08eb41cd9a5d3fec3dc14c03,1988_e80f4f8351fb2f44058efa28f19ebf78,T5,T175,Attack,1988
1988_834ba55b08eb41cd9a5d3fec3dc14c03,1988_e3a1cdce655c0c027eea7837fe902672,T5,T209,Support,1988
1988_ca801afe5f75de6adc9eaa65eb96316d,1988_e3a1cdce655c0c027eea7837fe902672,T210,T209,Support,1988
1988_1bba92dbc403ca01a18c51529aaaf829,1988_e3a1cdce655c0c027eea7837fe902672,T211,T209,Support,1988
1988_e3a1cdce655c0c027eea7837fe902672,1988_26012b21477b6936dba06b03151128cb,T209,T212,Support,1988
1988_26012b21477b6936dba06b03151128cb,1988_c3dd8144685d79305ecf5a88b49a68f0,T212,T213,Support,1988
1988_b89d4b0810733afb8f785976ec9156c9,1988_26012b21477b6936dba06b03151128cb,T214,T212,Support,1988
1988_10fba8cb7ee4db412ff6b352817393a7,1988_fb22cdcfcd21973ccfb9b15b67023d3f,T215,T216,Attack,1988
1988_d7bbdc8d1f1eb08f35a5fd34a0c52c98,1988_10fba8cb7ee4db412ff6b352817393a7,T225,T215,Support,1988
1988_a3c6a811b33010eb557d4366276dfa95,1988_4464bb66b9d1b8fd6e9aaa96b66d1f88,T222,T224,Support,1988
1988_17b25f6f6fca6a5b2d428e3a3de0e014,1988_4464bb66b9d1b8fd6e9aaa96b66d1f88,T223,T224,Support,1988
1988_b78226df91307544f701d17c86d49434,1988_ab3be77cbd164ae38ae1924f29fe261a,T227,T226,Support,1988
1988_55bb5cb0088aec087a62fcf43f943caf,1988_ab3be77cbd164ae38ae1924f29fe261a,T228,T226,Support,1988
1988_bdc069865c7ebe4537cd8745408744a5,1988_55bb5cb0088aec087a62fcf43f943caf,T221,T228,Support,1988
1988_50ae57ea11388698023aa704421d56a2,1988_ab3be77cbd164ae38ae1924f29fe261a,T229,T226,Support,1988
1988_57c9d49c0c01681d72934567d1b0ed4d,1988_2168cc0b2cd61a5404502e1043865afc,T218,T220,Support,1988
1988_e2336cf22b4c6997af86a6faba014627,1988_2168cc0b2cd61a5404502e1043865afc,T219,T220,Support,1988
1988_2168cc0b2cd61a5404502e1043865afc,1988_8f6e797ee5f8b70cb9d1c17076e9683a,T220,T217,Support,1988
1988_150eb4454f17592f9dffbc444169ac47,1988_c014315013c63cae922e485af7d6e5f5,T231,T234,Support,1988
1988_68914618f28c43bb49b317e8a1e64b03,1988_150eb4454f17592f9dffbc444169ac47,T233,T231,Support,1988
1988_06f09de60378b75a41fe6aa4ec623ac6,1988_65c5af6548598d2fa9bba12b962ae6fd,T230,T232,Support,1988
1988_c014315013c63cae922e485af7d6e5f5,1988_65c5af6548598d2fa9bba12b962ae6fd,T234,T232,Support,1988
1988_dae239b39605abe259e86f2dbec37bf0,1988_ab8748a56faa3d2a9696880735e37c7c,T238,T235,Support,1988
1988_588d23a5f70f0a0b2f5061b8600b1c34,1988_ab8748a56faa3d2a9696880735e37c7c,T236,T235,Support,1988
1988_ab8748a56faa3d2a9696880735e37c7c,1988_8cfcb37b1ce79143c36981218be19b92,T235,T237,Support,1988
1988_8cfcb37b1ce79143c36981218be19b92,1988_65c5af6548598d2fa9bba12b962ae6fd,T237,T232,Support,1988
1988_c014315013c63cae922e485af7d6e5f5,1988_8f6e797ee5f8b70cb9d1c17076e9683a,T234,T217,Attack,1988
1988_948bdbefd9a97fa0f1d67b80e9a6628e,1988_bf409ae216ff7c111ece6ed1028b1cda,T240,T239,Support,1988
1988_4d40e07528c98ac2682f7a96e4686618,1988_59bb13aacdd03849a1a7944cb84a7d64,T243,T242,Support,1988
1988_59bb13aacdd03849a1a7944cb84a7d64,1988_bf409ae216ff7c111ece6ed1028b1cda,T242,T239,Support,1988
1988_54b7642e5468fb1bd5d6c1fe59c8b59a,1988_478e52cbcde793d03d1a1deeffac2e9a,T245,T244,Support,1988
1988_478e52cbcde793d03d1a1deeffac2e9a,1988_bf409ae216ff7c111ece6ed1028b1cda,T244,T239,Support,1988
1988_378a49f5a48bed531d85cf4ec9e56c9f,1988_dbecf7880abe2b7d0a2eeec188ccc54d,T250,T249,Support,1988
1988_1d4ee00c04681a3a07c76341639bb0e9,1988_2f12960881ce05cd8e4cd6edf49870a4,T251,T252,Support,1988
1988_2f12960881ce05cd8e4cd6edf49870a4,1988_224df64f0dc4095acbafcb4cdd6cd0e1,T252,T253,Support,1988
1988_d85cb2ff74ea80d94d79c5b1e60f4457,1988_a37a364d27400693078095534f717858,T2,T241,Support,1988
1988_a37a364d27400693078095534f717858,1988_d662c12f739d47f1fc1f213466135244,T241,T254,Support,1988
1988_dbecf7880abe2b7d0a2eeec188ccc54d,1988_d662c12f739d47f1fc1f213466135244,T249,T254,Support,1988
1988_caf9ec44416b30929ad85c8d62cbe4b9,1988_dbecf7880abe2b7d0a2eeec188ccc54d,T248,T249,Support,1988
1988_b9a83c349ebc3060bab86213477d1e6c,1988_dbecf7880abe2b7d0a2eeec188ccc54d,T1,T249,Support,1988
1988_2d73c3a8e79bcb9c6715b39539a6083b,1988_dbecf7880abe2b7d0a2eeec188ccc54d,T246,T249,Support,1988
1988_d62464c208bcf4584179ae5642a4889f,1988_58a370bebeee690c28f6831155f30ff4,T3,T255,Support,1988
1988_98002935a6ace20ff3084cd0ebd7e7ac,1988_f226af7211c5796f4b962428a340f5c3,T257,T256,Support,1988
1988_ae0239dcd4f33d3ee3f49841c8a81103,1988_9ebf73adf1ce9d99099937c6ad3f2cc8,T263,T262,Support,1988
1988_9d48dfc8d9b41be17786754e0cb23ffa,1988_9ebf73adf1ce9d99099937c6ad3f2cc8,T264,T262,Support,1988
1988_5c79620dba47b2c373c8860f15d0c5b9,1988_400a1ce026ad1809f600a33f1f345134,T261,T260,Support,1988
1988_9ebf73adf1ce9d99099937c6ad3f2cc8,1988_400a1ce026ad1809f600a33f1f345134,T262,T260,Support,1988
1988_400a1ce026ad1809f600a33f1f345134,1988_d662c12f739d47f1fc1f213466135244,T260,T254,Attack,1988
1988_19ffe7eba0bc12e42bdce220338ff3d7,1988_400a1ce026ad1809f600a33f1f345134,T258,T260,Support,1988
1988_f226af7211c5796f4b962428a340f5c3,1988_400a1ce026ad1809f600a33f1f345134,T256,T260,Support,1988
1988_368cefe62225794e7d24a4daf40ed43f,1988_d26c92589044243e49dae4b9aea570bd,T16,T15,Attack,1988
1988_7a05e7380d2613dce0eaae3838ab4635,1988_e2dd42c9eb4d5b502dbfc2d3ca7046cb,T22,T21,Support,1988
1988_31d1d69155046eb32bcd6a99b3242ced,1988_40ebef78335d52406625cae5f47dd565,T7,T1,Equivalent,1988
1988_bc6827cbb59ecdc198a52d212cf52dc8,1988_31d1d69155046eb32bcd6a99b3242ced,T8,T7,Support,1988
1988_14aa774ab91cc52640b8fb36bae2cca2,1988_bc6827cbb59ecdc198a52d212cf52dc8,T9,T8,Support,1988
1988_c2d781641381a1b5f7039cb403e869c2,1988_cd86e2b33bf1cd8580758d529b2c283e,T10,T11,Attack,1988
1988_771c1be6c98668d8e923d5c964d83772,1988_cd86e2b33bf1cd8580758d529b2c283e,T12,T11,Support,1988
1988_3205bae81ce6faaa9b255cbb3f561e42,1988_d26c92589044243e49dae4b9aea570bd,T19,T15,Support,1988
1988_a4ff2792c78396ced084455eef280605,1988_d26c92589044243e49dae4b9aea570bd,T18,T15,Support,1988
1988_e3fe9ee6178ebab4c28a63e034b1c4a1,1988_31d1d69155046eb32bcd6a99b3242ced,T17,T7,Equivalent,1988
1988_fadac65587fca71b95370effaf89943a,1988_40ebef78335d52406625cae5f47dd565,T2,T1,Support,1988
1988_0d66dceda540c4d3d20f30de43cff41c,1988_fadac65587fca71b95370effaf89943a,T5,T2,Support,1988
1988_6f5a27c31551085b063e38cf9a24a7a2,1988_fadac65587fca71b95370effaf89943a,T3,T2,Support,1988
1988_7b85457f45bc996892b6f9c7870bba8f,1988_fadac65587fca71b95370effaf89943a,T4,T2,Support,1988
1988_7b392cd6c3244bdffab1b0af40143237,1988_40ebef78335d52406625cae5f47dd565,T6,T1,Support,1988
1988_d5643621b51b4480e1a024c8c5623f37,1988_e3fe9ee6178ebab4c28a63e034b1c4a1,T20,T17,Attack,1988
1988_7a1151d476cf66267382daa7b20578e9,1988_f39874a2795c5a664b846d0d89d8adc8,T2,T1,Support,1988
1988_36dd332f00106331c9c117032174d5fc,1988_f39874a2795c5a664b846d0d89d8adc8,T3,T1,Support,1988
1988_76fb8ac2a12430bd174b9c64dde2c5a4,1988_36dd332f00106331c9c117032174d5fc,T4,T3,Support,1988
1988_a45040a3f75db6c40b1dfdcfc89ec1bd,1988_76fb8ac2a12430bd174b9c64dde2c5a4,T5,T4,Support,1988
1988_67e8950f2c95c58ccd385a16c914d1dc,1988_76fb8ac2a12430bd174b9c64dde2c5a4,T6,T4,Support,1988
1988_fd9861950d6ed31ab0493d6d4ddc3d42,1988_2b946072cfd7d52d3282b2efe0d61fed,T9,T8,Support,1988
1988_af4c5ddb5cfb78db09e2ef98448708cb,1988_fd9861950d6ed31ab0493d6d4ddc3d42,T10,T9,Support,1988
1988_af4c5ddb5cfb78db09e2ef98448708cb,1988_17c72dc54ad5d083a97da280c72c24f0,T10,T11,Attack,1988
1988_354cb49b448d9affedf0220fb5eb0652,1988_2b946072cfd7d52d3282b2efe0d61fed,T12,T8,Support,1988
1988_f31dc0bf70ad12a9d67025c8573f5499,1988_2b946072cfd7d52d3282b2efe0d61fed,T13,T8,Support,1988
1988_e521f60f80d6526855ceae200d644906,1988_2b946072cfd7d52d3282b2efe0d61fed,T14,T8,Support,1988
1988_7a451ea588e4eaed21276fbcac95deac,1988_2b946072cfd7d52d3282b2efe0d61fed,T15,T8,Support,1988
1988_5c0f8020bcc8a18128db4f790bec83a8,1988_2b946072cfd7d52d3282b2efe0d61fed,T7,T8,Equivalent,1988
1988_ccf4379623f370c4c29f92db70ad6483,1988_2b946072cfd7d52d3282b2efe0d61fed,T16,T8,Support,1988
1988_01f546dfbf064a2ff50fe9add4700bee,1988_2b946072cfd7d52d3282b2efe0d61fed,T17,T8,Support,1988
1988_6f8c0099f32569934dde39d1485ade40,1988_51e02c7795dd69e7828374887f278fd3,T19,T20,Support,1988
1988_bcc5b89468b571c5748202a7229c569a,1988_51e02c7795dd69e7828374887f278fd3,T18,T20,Support,1988
1988_51e02c7795dd69e7828374887f278fd3,1988_f6875de7a729c995300f0992a0765cb0,T20,T21,Support,1988
1988_263b7346a1e528b3f73db4fc76943f5d,1988_7b5e9c47e6fbbf0d888e6769c2d58053,T28,T29,Support,1988
1988_7b5e9c47e6fbbf0d888e6769c2d58053,1988_f39874a2795c5a664b846d0d89d8adc8,T29,T1,Attack,1988
1988_7b5e9c47e6fbbf0d888e6769c2d58053,1988_80916782cd8218d28035956c6149942f,T29,T31,Support,1988
1988_57f10d9dcca6efa6de358558d37d262d,1988_80916782cd8218d28035956c6149942f,T30,T31,Support,1988
1988_57f10d9dcca6efa6de358558d37d262d,1988_7a1151d476cf66267382daa7b20578e9,T30,T2,Attack,1988
1988_355044c2bf201e01757af694dc8a0118,1988_23fbc7cc3f1009c076e3d153db2a4418,T1,T315,Support,1988
1988_27808d9c8097805ae91018a3fd2a8dc2,1988_b1ee3458d86bd72f58ce33637ce040c7,T323,T322,Support,1988
1988_2f391d719316dc737a8bc5ca4c1f21ad,1988_b1ee3458d86bd72f58ce33637ce040c7,T324,T322,Support,1988
1988_4c9d9027fc53a0585275952a2a86dba7,1988_b1ee3458d86bd72f58ce33637ce040c7,T319,T322,Support,1988
1988_9e09f4526e62f448c8a574627c382878,1988_b1ee3458d86bd72f58ce33637ce040c7,T320,T322,Support,1988
1988_20d8a93c3eceaef7c56abe95207692a3,1988_5c9784f614f1f09118d705c47b7f6a26,T321,T318,Support,1988
1988_5c9784f614f1f09118d705c47b7f6a26,1988_2e1570058ee36fa7c1a53e1a4b49bf20,T318,T317,Support,1988
1988_2e1570058ee36fa7c1a53e1a4b49bf20,1988_db588406652d6ceff64678044aa43d75,T317,T316,Support,1988
1988_452b1ca833e119bf575f99277e9e79da,1988_55212acdd16ee030897357ccf839145b,T329,T325,Support,1988
1988_2415d53eff009eddb5bb666579f18d4e,1988_55212acdd16ee030897357ccf839145b,T328,T325,Support,1988
1988_55212acdd16ee030897357ccf839145b,1988_1d4179ac93c2902803306181da9eff17,T325,T327,Support,1988
1988_454b6248545b7b5b711b8b2f509ee328,1988_1b88e19e21bc8018d4baf29d1209f3dc,T330,T331,Support,1988
1988_968cb160b26ccc974250f59b53292ad9,1988_1b88e19e21bc8018d4baf29d1209f3dc,T332,T331,Attack,1988
1988_bc56d20c5909a32e7895bed558818b34,1988_1b88e19e21bc8018d4baf29d1209f3dc,T333,T331,Attack,1988
1988_cd4e2310656a6ad40bf1880b731c2858,1988_1b88e19e21bc8018d4baf29d1209f3dc,T2,T331,Attack,1988
1988_1b88e19e21bc8018d4baf29d1209f3dc,1988_c7865722351ae3da081a1239f59e8e4f,T331,T334,Support,1988
1988_3ddf4a186c711ed0ede4e6cdc950226a,1988_bc56d20c5909a32e7895bed558818b34,T335,T333,Attack,1988
1988_3ddf4a186c711ed0ede4e6cdc950226a,1988_c7865722351ae3da081a1239f59e8e4f,T335,T334,Support,1988
1988_c7865722351ae3da081a1239f59e8e4f,1988_1511140ee0bfca14bb48bf7112aa6d3d,T334,T337,Support,1988
1988_5f76c673fe4033fd906e71648dc37c5d,1988_1511140ee0bfca14bb48bf7112aa6d3d,T338,T337,Support,1988
1988_2afd060e47ffb8ea02fc38718480b5fa,1988_1511140ee0bfca14bb48bf7112aa6d3d,T339,T337,Attack,1988
1988_b5aab432fd83a969ede70e0b13ddf8c2,1988_968cb160b26ccc974250f59b53292ad9,T3,T332,Attack,1988
1988_b5aab432fd83a969ede70e0b13ddf8c2,1988_aec022c6d617e4a4d4d68b09b7dba4a8,T3,T4,Support,1988
1988_9f790d5948e8032639d8abc4c79fadf7,1988_c20a7588e6f7e64880e95a0ea5168717,T340,T336,Support,1988
1988_059a3526ceff2e8709ae732763b8f43f,1988_d6238929513501e0839331183d5fe213,T341,T342,Support,1988
1988_c20a7588e6f7e64880e95a0ea5168717,1988_d6238929513501e0839331183d5fe213,T336,T342,Support,1988
1988_6abc12b61b5be5d07c174f67571fc812,1988_ba7dd64cea58fc721436973d40442c71,T697,T696,Support,1988
1988_0b607cd25b11411d4b148b2ff719edee,1988_ba7dd64cea58fc721436973d40442c71,T698,T696,Support,1988
1988_ba7dd64cea58fc721436973d40442c71,1988_62ff5d95f5e1f13a21122a971c0ef4a8,T696,T699,Support,1988
1988_7ded92802e89c995dc673bfa3db980a1,1988_bbb1409f768eb429f8666fcc92a9c496,T701,T700,Support,1988
1988_d371bd8a70807d052fd6b4e0477d7f1f,1988_bbb1409f768eb429f8666fcc92a9c496,T702,T700,Support,1988
1988_bbb1409f768eb429f8666fcc92a9c496,1988_62ff5d95f5e1f13a21122a971c0ef4a8,T700,T699,Attack,1988
1988_a7e6e500e4ad81520a69184c20151578,1988_679b55fbe66ed7a7793b64421219903d,T704,T703,Support,1988
1988_679b55fbe66ed7a7793b64421219903d,1988_bbb1409f768eb429f8666fcc92a9c496,T703,T700,Support,1988
1988_68a69fd1d22d693454bd4614b51c1770,1988_679b55fbe66ed7a7793b64421219903d,T706,T703,Attack,1988
1988_68a69fd1d22d693454bd4614b51c1770,1988_bbb1409f768eb429f8666fcc92a9c496,T706,T700,Attack,1988
1988_68a69fd1d22d693454bd4614b51c1770,1988_ef1b5d104db123b6a73e77344576f471,T706,T705,Support,1988
1988_ef1b5d104db123b6a73e77344576f471,1988_679b55fbe66ed7a7793b64421219903d,T705,T703,Attack,1988
1988_ef1b5d104db123b6a73e77344576f471,1988_bbb1409f768eb429f8666fcc92a9c496,T705,T700,Attack,1988
1988_28670918a35496a149f4679ed232a8cd,1988_9ab3cce44ce8463177f8d46ef7ef81f6,T708,T707,Support,1988
1988_73efd2f125e5debba12b1a06594fdab5,1988_9ab3cce44ce8463177f8d46ef7ef81f6,T709,T707,Support,1988
1988_0a932f8fc25e0d58149617ebeb5722e7,1988_9ab3cce44ce8463177f8d46ef7ef81f6,T710,T707,Support,1988
1988_7fcc1ba3fc134976824148bc77a23ee4,1988_9ab3cce44ce8463177f8d46ef7ef81f6,T711,T707,Support,1988
1988_cd2356d524c5e6a16b17415dea9f903d,1988_9ab3cce44ce8463177f8d46ef7ef81f6,T712,T707,Support,1988
1988_eedb484c14f78dd8d42727a1b70aad05,1988_9ab3cce44ce8463177f8d46ef7ef81f6,T713,T707,Support,1988
1988_5d40fa18b4492d83d620810a3816a4d0,1988_9ab3cce44ce8463177f8d46ef7ef81f6,T714,T707,Support,1988
1988_068c5b9d8097e2ae4d2ff79b151ab95e,1988_3795f4d54ed48fefdb10333982f17800,T4,T715,Support,1988
1988_3795f4d54ed48fefdb10333982f17800,1988_a221e973363c81afbec022c742718393,T715,T718,Support,1988
1988_9ab3cce44ce8463177f8d46ef7ef81f6,1988_a221e973363c81afbec022c742718393,T707,T718,Attack,1988
1988_e4a912d52e1a4a0f242a100621c3f24b,1988_ece2dc2068c2275ffcd0bddf8476d5b2,T720,T719,Support,1988
1988_32c778084ddbdf3d7bf7353e2b14d912,1988_ece2dc2068c2275ffcd0bddf8476d5b2,T722,T719,Support,1988
1988_4c9ef563435e133c69fb312e77f2a9c7,1988_fea8f9c3d0d621805ad319d3f193f687,T1,T726,Support,1988
1988_fea8f9c3d0d621805ad319d3f193f687,1988_52bc38da96260938fa7d92cd9e828282,T726,T724,Attack,1988
1988_5e2db4ae3ff65185b7b49d992c2e5c68,1988_68a69fd1d22d693454bd4614b51c1770,T721,T706,Attack,1988
1988_19887aca407f58b7a4d6286c51e10691,1988_eb426c343b3b47c87b9656319cebfb7b,T723,T725,Attack,1988
1988_19887aca407f58b7a4d6286c51e10691,1988_f1a75a873140f1180e6c70122733d334,T723,T728,Support,1988
1988_32c778084ddbdf3d7bf7353e2b14d912,1988_f1a75a873140f1180e6c70122733d334,T722,T728,Support,1988
1988_a9af574689e327ebd1e846232598abdb,1988_f1a75a873140f1180e6c70122733d334,T2,T728,Attack,1988
1988_9b46ca380943ab43848e6c88fc9a587d,1988_d2dc1c20fd9092db4fca869ad59076ea,T6,T5,Attack,1988
1988_9b46ca380943ab43848e6c88fc9a587d,1988_6cd465b29c7782a0871ece6964fd5a57,T6,T730,Support,1988
1988_3624e8c0195a27096e3047ac3474437c,1988_1733f1fda58595c448a6776a17e892cb,T732,T731,Support,1988
1988_6cd465b29c7782a0871ece6964fd5a57,1988_1733f1fda58595c448a6776a17e892cb,T730,T731,Attack,1988
1988_d2dc1c20fd9092db4fca869ad59076ea,1988_7e95712fd66d95a82f9495d35c2553ad,T5,T7,Support,1988
1988_f1a75a873140f1180e6c70122733d334,1988_7e95712fd66d95a82f9495d35c2553ad,T728,T7,Support,1988
1988_fa436665b89cd52e99dcf5b9de76207a,1988_f57a4509a9b267b067daef40c4ae7386,T9,T10,Support,1988
1988_636302637ea4f8bc96bb4484d465f9a2,1988_f57a4509a9b267b067daef40c4ae7386,T11,T10,Support,1988
1988_2f4db00d4b98187d921031af690055f9,1988_f57a4509a9b267b067daef40c4ae7386,T12,T10,Support,1988
1988_7a379c27f2867c25f2f4a3a286299d5c,1988_f57a4509a9b267b067daef40c4ae7386,T13,T10,Support,1988
1988_7a379c27f2867c25f2f4a3a286299d5c,1988_53e21d6514b6afa6bbc9f0bb317a3b41,T13,T14,Attack,1988
1988_a6d9d80da8d60e7f2355bc4f6e2175fb,1988_f57a4509a9b267b067daef40c4ae7386,T15,T10,Support,1988
1988_c95ee7021d8586a33841b4ff223d44ac,1988_f57a4509a9b267b067daef40c4ae7386,T16,T10,Support,1988
1988_0e361443e816599d86db2bda01ecd7c1,1988_f57a4509a9b267b067daef40c4ae7386,T17,T10,Support,1988
1988_f4b68423ad18345e372400544637743f,1988_f57a4509a9b267b067daef40c4ae7386,T18,T10,Support,1988
1988_0b4ea828bff8eed449e42405e216174b,1988_a10b2a671e8fe1b6a1c862fab3b9c865,T3,T733,Equivalent,1988
1988_a10b2a671e8fe1b6a1c862fab3b9c865,1988_4fd2a9e20ce8599b463a4d431b76a3e7,T733,T735,Support,1988
1988_f57a4509a9b267b067daef40c4ae7386,1988_4fd2a9e20ce8599b463a4d431b76a3e7,T10,T735,Support,1988
1988_3190dbf24854fe8b2390cfb3d110f47b,1988_66453958385509d06eecf36932dbe276,T737,T8,Support,1988
1988_66453958385509d06eecf36932dbe276,1988_23e0787a9784b6ae5d94c8ce12c57df7,T8,T738,Support,1988
1988_85641bbea4ed214e4197a7c397532b78,1988_23e0787a9784b6ae5d94c8ce12c57df7,T736,T738,Attack,1988
1988_85641bbea4ed214e4197a7c397532b78,1988_66453958385509d06eecf36932dbe276,T736,T8,Attack,1988
1988_28b36d607bd97c8d23637b9a1ca12d4f,1988_bda5abc395fca20e9f19bdd9bda052c4,T739,T740,Support,1988
1988_08feec90def41e046ccd452bcfe334a7,1988_bda5abc395fca20e9f19bdd9bda052c4,T741,T740,Support,1988
1988_4971fc95bab585321591805fc3d2c592,1988_08feec90def41e046ccd452bcfe334a7,T742,T741,Attack,1988
1988_df3d716e588eef9e123db7db0c8f541a,1988_08feec90def41e046ccd452bcfe334a7,T743,T741,Attack,1988
1988_4971fc95bab585321591805fc3d2c592,1988_df3d716e588eef9e123db7db0c8f541a,T742,T743,Support,1988
1988_3fad68a81ca9f7bcad09a3fb5d14510e,1988_dc77f091d710236b74c9494790956368,T744,T745,Support,1988
1988_dc77f091d710236b74c9494790956368,1988_bda5abc395fca20e9f19bdd9bda052c4,T745,T740,Attack,1988
1988_677412692ea50b1b2d6423ed4959e9f3,1988_d3573fa1066d70f275c9d543f63ff003,T19,T751,Support,1988
1988_985d8c20d4bb3d40298ec0a18c40b415,1988_d3573fa1066d70f275c9d543f63ff003,T752,T751,Attack,1988
1988_046d07ce16d159d5ebd1ec1188bd0a33,1988_985d8c20d4bb3d40298ec0a18c40b415,T750,T752,Attack,1988
1988_10ae964c919c94a7d9534e4ab7f26838,1988_046d07ce16d159d5ebd1ec1188bd0a33,T749,T750,Support,1988
